"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002446","neutrophil mediated immunity",335,17,4.49091513405717,3.78542000740101,2.10808614853342e-06,0.001734954900243,"411;847;976;1992;2548;3326;5663;5768;5836;6868;8804;8907;10312;10555;23114;55313;81567","ENSG00000116260;ENSG00000110719;ENSG00000113273;ENSG00000171298;ENSG00000163531;ENSG00000080815;ENSG00000121691;ENSG00000169692;ENSG00000151694;ENSG00000096384;ENSG00000239264;ENSG00000021355;ENSG00000100504;ENSG00000123146;ENSG00000143162;ENSG00000103381;ENSG00000072958","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,16,4.46410370042101,3.58414612960067,8.68106445983674e-06,0.00357225802522282,"411;847;976;1992;2548;3326;5663;5768;5836;8804;8907;10312;10555;23114;55313;81567","ENSG00000116260;ENSG00000110719;ENSG00000113273;ENSG00000171298;ENSG00000163531;ENSG00000080815;ENSG00000121691;ENSG00000169692;ENSG00000096384;ENSG00000239264;ENSG00000021355;ENSG00000100504;ENSG00000123146;ENSG00000143162;ENSG00000103381;ENSG00000072958","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,12,3.96809217815201,3.02412329685057,0.000594125616694252,0.162988460846456,"288;1808;1954;3326;5663;5728;9260;10678;23114;23242;26037;81565","ENSG00000106078;ENSG00000170340;ENSG00000197555;ENSG00000163531;ENSG00000196923;ENSG00000080815;ENSG00000166579;ENSG00000096384;ENSG00000092964;ENSG00000105429;ENSG00000171862;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,9,3.06990915134057,2.9316828467285,0.00358455787582979,0.463084344020538,"558;1978;2308;3326;3709;5603;5728;11200;284996","ENSG00000167601;ENSG00000156711;ENSG00000123104;ENSG00000183765;ENSG00000096384;ENSG00000150907;ENSG00000187840;ENSG00000163162;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,11,4.30323509860403,2.55621636930048,0.00379292796507436,0.463084344020538,"847;1978;2308;5663;5728;6774;9550;9663;9882;10312;81565","ENSG00000110719;ENSG00000136111;ENSG00000080815;ENSG00000121691;ENSG00000166579;ENSG00000168610;ENSG00000150907;ENSG00000187840;ENSG00000171862;ENSG00000136888;ENSG00000101577","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,5,1.07245734544649,4.66219008264463,0.00430201439779876,0.463084344020538,"558;5663;6774;54820;81565","ENSG00000072864;ENSG00000167601;ENSG00000080815;ENSG00000166579;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,5,1.07245734544649,4.66219008264463,0.00430201439779876,0.463084344020538,"3326;5663;5728;6659;81565","ENSG00000080815;ENSG00000166579;ENSG00000096384;ENSG00000124766;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,6,1.56846886771549,3.82538673447764,0.00478462939448199,0.463084344020538,"5663;6774;6868;10098;22848;55759","ENSG00000080815;ENSG00000115977;ENSG00000151694;ENSG00000168610;ENSG00000168785;ENSG00000138442","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,8,2.6945490804343,2.96895686854981,0.00552998849875186,0.463084344020538,"558;847;2308;3709;5603;5728;6774;51022","ENSG00000023572;ENSG00000167601;ENSG00000156711;ENSG00000123104;ENSG00000121691;ENSG00000168610;ENSG00000150907;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,4,0.723908708176379,5.52555861646771,0.00579835040190879,0.463084344020538,"5603;6774;55122;64343","ENSG00000163512;ENSG00000156711;ENSG00000135334;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,4,0.73731442499446,5.42509391435011,0.0061894626782818,0.463084344020538,"5768;51022;56255;81567","ENSG00000116260;ENSG00000023572;ENSG00000239264;ENSG00000125827","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,5,1.26013738089962,3.9678213469316,0.00847366010354711,0.521613210905422,"411;2651;9394;9955;10678","ENSG00000111846;ENSG00000153976;ENSG00000170340;ENSG00000113273;ENSG00000136720","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,6,1.78296033680479,3.36518983408936,0.00882958345205653,0.521613210905422,"1954;5603;6809;6868;8291;81565","ENSG00000135636;ENSG00000156711;ENSG00000151694;ENSG00000166579;ENSG00000105429;ENSG00000166900","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,6,1.82317748725903,3.29095770539621,0.00979891389904242,0.521613210905422,"1954;2548;2787;5663;6604;6659","ENSG00000082014;ENSG00000171298;ENSG00000174021;ENSG00000080815;ENSG00000105429;ENSG00000124766","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,8,2.98947485043209,2.67605529407405,0.0101020352259794,0.521613210905422,"3326;5728;6659;11200;22848;22948;55743;284996","ENSG00000072609;ENSG00000150753;ENSG00000183765;ENSG00000115977;ENSG00000096384;ENSG00000163162;ENSG00000124766;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,9,3.6195435408819,2.48650137741047,0.0102553669460255,0.521613210905422,"558;4286;5452;5663;6659;6774;6868;64343;169200","ENSG00000028277;ENSG00000163512;ENSG00000167601;ENSG00000180694;ENSG00000080815;ENSG00000151694;ENSG00000168610;ENSG00000124766;ENSG00000187098","geneontology_Biological_Process_noRedundant"
