"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016051","carbohydrate biosynthetic process",140,5,0.589408375803235,8.48308270676692,0.000277900464110359,0.228712081962825,"2820;5028;5091;6483;55276","ENSG00000169299;ENSG00000169860;ENSG00000115159;ENSG00000173599;ENSG00000157350","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,2,0.0421005982716596,47.5052631578947,0.000760345208657531,0.312882053362574,"6483;7903","ENSG00000113532;ENSG00000157350","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,4,0.614668734766231,6.50757029560202,0.00316363828904676,0.86789143729516,"1292;1535;6678;79727","ENSG00000113140;ENSG00000142173;ENSG00000051523;ENSG00000131914","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,2,0.130511854642145,15.3242784380306,0.00743145658722444,1,"6483;7903","ENSG00000113532;ENSG00000157350","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,4,0.808331486815865,4.9484649122807,0.00832604594221587,1,"2582;2820;5091;55276","ENSG00000169299;ENSG00000117308;ENSG00000115159;ENSG00000173599","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,3,0.446266341679592,6.72244289970209,0.00985704555941336,1,"2582;2820;55276","ENSG00000169299;ENSG00000117308;ENSG00000115159","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,2,0.185242632395302,10.7966507177034,0.0146086876793078,1,"3029;55276","ENSG00000063854;ENSG00000169299","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,3,0.559937957013073,5.35773644637911,0.0181225084119916,1,"718;1535;64332","ENSG00000125730;ENSG00000144802;ENSG00000051523","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,4,1.06093507644582,3.7702589807853,0.0208089068917836,1,"1535;2677;5028;8165","ENSG00000169860;ENSG00000121057;ENSG00000115486;ENSG00000051523","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,2,0.231553290494128,8.63732057416268,0.0222780990213792,1,"7296;51060","ENSG00000198431;ENSG00000117862","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,3,0.703079991136716,4.26693980460132,0.0327017731645858,1,"10982;51199;57542","ENSG00000100503;ENSG00000087448;ENSG00000166974","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,4,1.23775758918679,3.23165055495883,0.0341364287529909,1,"2582;2820;3029;55276","ENSG00000063854;ENSG00000169299;ENSG00000117308;ENSG00000115159","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,4,1.24617770884113,3.20981507823613,0.034871774544053,1,"2820;3029;5028;26031","ENSG00000063854;ENSG00000169860;ENSG00000115159;ENSG00000070882","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.745180589408376,4.02586975914362,0.0378787958328783,1,"2677;5028;8165","ENSG00000169860;ENSG00000121057;ENSG00000115486","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0421005982716596,23.7526315789474,0.0413321016805782,1,"5028","ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,2,0.324174606691779,6.16951469583049,0.0414382424916575,1,"3029;5091","ENSG00000063854;ENSG00000173599","geneontology_Biological_Process_noRedundant"
