"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032941","secretion by tissue",12,2,0.0505207179259916,39.5877192982456,0.00110926173328796,0.390349287906337,"8673;9341","ENSG00000118640;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,5,0.829381785951695,6.02858669516431,0.00131563601323026,0.390349287906337,"604;641;4301;4651;64332","ENSG00000144802;ENSG00000145555;ENSG00000197299;ENSG00000130396;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,2,0.0631508974074895,31.6701754385965,0.00175073045541319,0.390349287906337,"8673;9341","ENSG00000118640;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,5,0.900952803013516,5.54968027545499,0.00189720188532849,0.390349287906337,"604;641;4301;4651;64332","ENSG00000144802;ENSG00000145555;ENSG00000197299;ENSG00000130396;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,5,1.05672501661866,4.73159991612497,0.0037879812823165,0.516300916159886,"604;641;8673;9341;64332","ENSG00000144802;ENSG00000118640;ENSG00000197299;ENSG00000113916;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,4,0.665189452692222,6.01332445036642,0.00419899333554219,0.516300916159886,"604;8673;9341;64332","ENSG00000144802;ENSG00000118640;ENSG00000113916;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,4,0.673609572346554,5.93815789473684,0.00439138081788482,0.516300916159886,"604;641;8673;64332","ENSG00000144802;ENSG00000118640;ENSG00000197299;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0002448","mast cell mediated immunity",30,2,0.126301794814979,15.8350877192982,0.00697041410551424,0.623974771087237,"8673;9341","ENSG00000118640;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0045576","mast cell activation",33,2,0.138931974296477,14.3955342902711,0.00839381034045283,0.623974771087237,"8673;9341","ENSG00000118640;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,3,0.429426102370928,6.98606811145511,0.00887446120330204,0.623974771087237,"641;64762;201161","ENSG00000166582;ENSG00000141441;ENSG00000197299","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,2,0.143142034123643,13.9721362229102,0.00889489159265566,0.623974771087237,"8673;9341","ENSG00000118640;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,4,0.829381785951695,4.82286935613145,0.00909805255534246,0.623974771087237,"604;8673;9341;64332","ENSG00000144802;ENSG00000118640;ENSG00000113916;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,2,0.159982273432307,12.5013850415512,0.0110292607997523,0.698237049092011,"7538;64762","ENSG00000141441;ENSG00000128016","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,4,0.934633281630844,4.27975343764817,0.0136627070845465,0.767115584024295,"4301;5911;8673;9341","ENSG00000118640;ENSG00000125249;ENSG00000130396;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,2,0.181032572568136,11.0477356181151,0.0139814504986202,0.767115584024295,"8673;9341","ENSG00000118640;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0032418","lysosome localization",47,2,0.1978728118768,10.1075027995521,0.0165620599799821,0.851910960220327,"8673;9341","ENSG00000118640;ENSG00000049245","geneontology_Biological_Process_noRedundant"
