"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0021510","spinal cord development",49,2,0.119432749833813,16.7458256029685,0.00622296125950195,1,"9531;58155","ENSG00000117569;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,3,0.589851539995568,5.08602554470323,0.0201189235236016,1,"9435;55902;58472","ENSG00000175040;ENSG00000131069;ENSG00000137767","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,3,0.606913361400399,4.94304490690033,0.0216837130887295,1,"3995;10955;55902","ENSG00000132824;ENSG00000131069;ENSG00000221968","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,2,0.236428096609794,8.45923149015933,0.0229619905682918,1,"9863;128637","ENSG00000125875;ENSG00000187391","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0243740305783293,41.0272727272727,0.0241203150349263,1,"9388","ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.0365610458674939,27.3515151515151,0.0359712196248536,1,"4072","ENSG00000119888","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,2,0.304675382229116,6.56436363636364,0.0366883984823463,1,"9863;128637","ENSG00000125875;ENSG00000187391","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"9531","ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,1,0.0438732550409927,22.7929292929293,0.0430156890049924,1,"2151","ENSG00000164220","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,1,0.0463106580988256,21.5933014354067,0.0453529064607974,1,"128637","ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,1,0.0511854642144915,19.5367965367965,0.0500110056665972,1,"9863","ENSG00000187391","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,1,0.0536228672723244,18.6487603305785,0.0523319115938964,1,"9388","ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.387547086195435,5.16066323613493,0.0565916934405074,1,"6678;9863","ENSG00000113140;ENSG00000187391","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,1,0.0584976733879903,17.094696969697,0.0569574963493669,1,"2745","ENSG00000173221","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,2,0.414358519831598,4.82673796791444,0.0636938658212256,1,"4072;9863","ENSG00000119888;ENSG00000187391","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,1,0.065809882561489,15.1952861952862,0.0638554857289315,1,"9435","ENSG00000175040","geneontology_Biological_Process_noRedundant"
