"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902903","regulation of supramolecular fiber organization",242,6,1.01883447817416,5.88908220965637,0.000469154085216195,0.386113812132928,"5663;6281;8500;51199;54961;55971","ENSG00000172830;ENSG00000131626;ENSG00000006453;ENSG00000080815;ENSG00000100503;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,2,0.0547307777531575,36.5425101214575,0.00130746790115133,0.524343449199997,"2319;6281","ENSG00000132589;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,6,1.33458896521161,4.49576622945376,0.00191133699586876,0.524343449199997,"5604;5663;9231;23108;51199;54961","ENSG00000172830;ENSG00000151208;ENSG00000132359;ENSG00000169032;ENSG00000080815;ENSG00000100503","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,5,0.976733879902504,5.11910163339383,0.00269912038034359,0.555344018255693,"2319;5663;9231;9580;55824","ENSG00000143842;ENSG00000132589;ENSG00000151208;ENSG00000076641;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,2,0.0884112563704853,22.6215538847118,0.00344617251033796,0.567239995201629,"2319;6281","ENSG00000132589;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,6,1.57877243518724,3.80042105263158,0.00441623108205258,0.605759696754879,"6281;8500;10982;51199;54961;55971","ENSG00000172830;ENSG00000131626;ENSG00000166974;ENSG00000006453;ENSG00000100503;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,5,1.2124972302238,4.12372076023392,0.00676456225444921,0.795319247915958,"2119;5604;5663;9231;51199","ENSG00000151208;ENSG00000169032;ENSG00000080815;ENSG00000100503;ENSG00000244405","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,5,1.32195878573011,3.78226617499162,0.00965532372407807,0.95425226385983,"5604;5663;6281;51199;54961","ENSG00000172830;ENSG00000169032;ENSG00000080815;ENSG00000100503;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,2,0.155772213605141,12.8392603129445,0.0104763871142325,0.95425226385983,"5663;149111","ENSG00000143786;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,2,0.164192333259473,12.1808367071525,0.0115948027200465,0.95425226385983,"2319;5663","ENSG00000132589;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,4,0.934633281630844,4.27975343764817,0.0136627070845465,1,"2319;6281;8500;9545","ENSG00000132589;ENSG00000131626;ENSG00000105514;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,4,1.014624418347,3.94234549028172,0.0179675584207569,1,"6281;8500;54961;55971","ENSG00000172830;ENSG00000131626;ENSG00000006453;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,2,0.210502991358298,9.50105263157895,0.0186207034302948,1,"5269;5603","ENSG00000124570;ENSG00000156711","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,4,1.05672501661866,3.78527993289998,0.0205397637422889,1,"2319;9231;9580;55824","ENSG00000143842;ENSG00000132589;ENSG00000151208;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,4,1.09040549523598,3.66836008941272,0.0227544039079687,1,"5604;5663;9231;51199","ENSG00000151208;ENSG00000169032;ENSG00000080815;ENSG00000100503","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,4,1.10724573454465,3.61256754052431,0.0239148180114557,1,"6281;8500;54961;55971","ENSG00000172830;ENSG00000131626;ENSG00000006453;ENSG00000197747","geneontology_Biological_Process_noRedundant"
