"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008544","epidermis development",145,8,1.94382893862176,4.11558848674836,0.000713253709825112,0.587007803186067,"2260;3914;4097;5351;5660;7538;8609;25932","ENSG00000197063;ENSG00000196878;ENSG00000128016;ENSG00000118263;ENSG00000083444;ENSG00000077782;ENSG00000197746;ENSG00000169504","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,9,2.80179481497895,3.21222665981257,0.00193771550526711,0.703089819662687,"558;2051;2185;2260;3815;5649;6868;7465;57826","ENSG00000123728;ENSG00000077782;ENSG00000151694;ENSG00000120899;ENSG00000157404;ENSG00000106123;ENSG00000166483;ENSG00000189056;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,5,0.951805894083758,5.25317192410662,0.00256290335235487,0.703089819662687,"2260;3815;5660;9948;24139","ENSG00000071127;ENSG00000077782;ENSG00000197746;ENSG00000157404;ENSG00000125746","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,5,1.07245734544649,4.66219008264463,0.00430201439779876,0.703490090551432,"558;2260;5649;10371;23314","ENSG00000119042;ENSG00000075213;ENSG00000077782;ENSG00000189056;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,5,1.16629736317306,4.28707134036288,0.0061409172454403,0.703490090551432,"2260;4211;5660;28982;57493","ENSG00000143995;ENSG00000077782;ENSG00000197746;ENSG00000173706;ENSG00000162769","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,4,0.73731442499446,5.42509391435011,0.0061894626782818,0.703490090551432,"2745;25824;51060;83442","ENSG00000173221;ENSG00000142669;ENSG00000117862;ENSG00000126432","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,9,3.37824063815644,2.66410861865407,0.00666534958321052,0.703490090551432,"113;558;2677;4097;5051;7975;10019;10627;57493","ENSG00000197063;ENSG00000158006;ENSG00000198517;ENSG00000173706;ENSG00000111252;ENSG00000115486;ENSG00000101608;ENSG00000167601;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,6,1.68912031907822,3.5521448248721,0.00683829978664818,0.703490090551432,"3914;7538;8554;25819;84230;284207","ENSG00000196878;ENSG00000128016;ENSG00000033800;ENSG00000176845;ENSG00000171488;ENSG00000151014","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,7,2.34600044316419,2.98380165289256,0.00905784704372459,0.777403425550128,"4211;10371;23108;23258;56478;79727;359845","ENSG00000184708;ENSG00000075213;ENSG00000143995;ENSG00000183688;ENSG00000132359;ENSG00000184014;ENSG00000131914","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,7,2.37281187680035,2.95008637997852,0.00960970912164283,0.777403425550128,"558;2677;4097;5051;7975;10019;10627","ENSG00000197063;ENSG00000158006;ENSG00000198517;ENSG00000111252;ENSG00000115486;ENSG00000101608;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,3,0.455794371814757,6.58191541079242,0.010390568263732,0.777403425550128,"558;3554;64343","ENSG00000115594;ENSG00000163512;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,7,2.50686904498117,2.79232775003315,0.0127448593799974,0.85926614925083,"1984;3815;8554;9948;10529;23345;85461","ENSG00000131018;ENSG00000033800;ENSG00000132507;ENSG00000071127;ENSG00000115183;ENSG00000157404;ENSG00000078114","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,2,0.187680035453135,10.6564344746163,0.014598531246917,0.85926614925083,"2185;84918","ENSG00000120256;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,5,1.488034566807,3.36013699650063,0.0165494898414464,0.85926614925083,"2260;7763;23314;28982;359845","ENSG00000119042;ENSG00000107372;ENSG00000077782;ENSG00000183688;ENSG00000162769","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,6,2.05107467316641,2.92529573812996,0.0167657043978271,0.85926614925083,"558;2185;2260;5649;28982;359845","ENSG00000077782;ENSG00000183688;ENSG00000162769;ENSG00000120899;ENSG00000189056;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,5,1.51484600044316,3.30066554523513,0.0177491185142942,0.85926614925083,"2185;6281;9948;10529;55616","ENSG00000088280;ENSG00000071127;ENSG00000120899;ENSG00000197747;ENSG00000078114","geneontology_Biological_Process_noRedundant"
