"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,51,23.9345224905828,2.13081334796073,1.56785244564972e-07,0.000129034256276972,"109;113;142;301;308;527;535;790;847;990;1432;1535;1759;1978;2058;2308;2729;2887;4641;4792;5140;5164;5566;5621;5829;5872;6272;6513;6548;6678;6772;7049;8614;8837;8850;9114;9847;9882;10135;10365;10768;23175;23235;28999;51141;51274;54741;55971;57761;83667;132864","ENSG00000006453;ENSG00000101255;ENSG00000090020;ENSG00000111731;ENSG00000143799;ENSG00000112062;ENSG00000135046;ENSG00000213625;ENSG00000005882;ENSG00000003402;ENSG00000137449;ENSG00000117394;ENSG00000134324;ENSG00000072062;ENSG00000152270;ENSG00000114166;ENSG00000100906;ENSG00000051523;ENSG00000159720;ENSG00000136628;ENSG00000134243;ENSG00000084774;ENSG00000136111;ENSG00000171867;ENSG00000113739;ENSG00000115415;ENSG00000094804;ENSG00000125629;ENSG00000106070;ENSG00000121691;ENSG00000185883;ENSG00000163884;ENSG00000121281;ENSG00000130766;ENSG00000138031;ENSG00000150907;ENSG00000109787;ENSG00000187840;ENSG00000197879;ENSG00000113140;ENSG00000089159;ENSG00000168710;ENSG00000069702;ENSG00000164111;ENSG00000033627;ENSG00000143545;ENSG00000127528;ENSG00000001084;ENSG00000105835;ENSG00000170145;ENSG00000106976","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,45,22.5178373587414,1.99841571297836,5.11064743113909e-06,0.00189682597323941,"595;790;847;1535;1728;2180;2182;2308;2729;3141;3949;3992;4524;4925;5025;5028;5111;5164;5366;5587;5899;6513;6678;6772;7378;7538;7706;8614;8854;9388;9681;10135;10919;22856;23235;23710;54332;55062;65985;79567;79602;80149;81788;83667;84918","ENSG00000121060;ENSG00000135124;ENSG00000104381;ENSG00000006831;ENSG00000068366;ENSG00000005882;ENSG00000120256;ENSG00000139112;ENSG00000110092;ENSG00000169860;ENSG00000183696;ENSG00000144118;ENSG00000117394;ENSG00000051523;ENSG00000131873;ENSG00000070540;ENSG00000070081;ENSG00000084774;ENSG00000113739;ENSG00000115415;ENSG00000081760;ENSG00000163545;ENSG00000130164;ENSG00000121691;ENSG00000101670;ENSG00000039523;ENSG00000130766;ENSG00000150907;ENSG00000159267;ENSG00000128918;ENSG00000204371;ENSG00000149485;ENSG00000128016;ENSG00000113140;ENSG00000181019;ENSG00000132646;ENSG00000177000;ENSG00000100150;ENSG00000163874;ENSG00000151726;ENSG00000184304;ENSG00000001084;ENSG00000105835;ENSG00000170145;ENSG00000141682","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,39,18.7897185907379,2.07560319818864,8.88801227705294e-06,0.00189682597323941,"87;109;113;302;308;595;790;928;953;1364;1535;2013;2151;2677;2810;3710;4097;4778;5025;5028;5051;5054;5329;5566;5578;5873;7056;7094;7414;7975;8165;8673;9341;10019;10627;23186;50808;57493;84830","ENSG00000135124;ENSG00000121057;ENSG00000035403;ENSG00000101608;ENSG00000182718;ENSG00000010278;ENSG00000089902;ENSG00000072110;ENSG00000158006;ENSG00000069974;ENSG00000164220;ENSG00000189143;ENSG00000110092;ENSG00000169860;ENSG00000111252;ENSG00000072062;ENSG00000096433;ENSG00000173706;ENSG00000198517;ENSG00000051523;ENSG00000084774;ENSG00000106366;ENSG00000138185;ENSG00000197063;ENSG00000137076;ENSG00000123405;ENSG00000121281;ENSG00000111863;ENSG00000154229;ENSG00000147853;ENSG00000138031;ENSG00000011422;ENSG00000175793;ENSG00000178726;ENSG00000115486;ENSG00000213853;ENSG00000164111;ENSG00000118640;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,32,14.1668513184135,2.25879408774537,9.90019493918304e-06,0.00189682597323941,"165;302;341;822;1292;1294;1471;3038;3675;3679;3691;3911;3912;3914;4017;5034;5054;5351;5352;5566;6385;6678;8837;9388;10049;10585;23768;51144;54507;79709;84171;84830","ENSG00000114270;ENSG00000105993;ENSG00000130208;ENSG00000182718;ENSG00000005884;ENSG00000134013;ENSG00000142173;ENSG00000130309;ENSG00000083444;ENSG00000003402;ENSG00000152952;ENSG00000042493;ENSG00000072062;ENSG00000149084;ENSG00000185624;ENSG00000106366;ENSG00000101439;ENSG00000143382;ENSG00000135424;ENSG00000130702;ENSG00000196878;ENSG00000106624;ENSG00000185070;ENSG00000124145;ENSG00000101670;ENSG00000130714;ENSG00000138131;ENSG00000111863;ENSG00000113140;ENSG00000091136;ENSG00000103044;ENSG00000132470","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,30,13.0484156880124,2.29912969645511,1.3090679247707e-05,0.00189682597323941,"87;928;2017;2185;3691;3911;3914;3987;4301;4641;5318;5566;5578;5872;6281;6385;6548;7094;7414;8650;9231;9647;9948;10420;10982;23616;51564;54549;57493;92140","ENSG00000151208;ENSG00000035403;ENSG00000069188;ENSG00000090020;ENSG00000010278;ENSG00000133961;ENSG00000072110;ENSG00000130396;ENSG00000057294;ENSG00000072062;ENSG00000100092;ENSG00000166974;ENSG00000173706;ENSG00000070759;ENSG00000061273;ENSG00000100034;ENSG00000130702;ENSG00000196878;ENSG00000197747;ENSG00000124145;ENSG00000137076;ENSG00000154229;ENSG00000169756;ENSG00000197879;ENSG00000147649;ENSG00000143545;ENSG00000120899;ENSG00000085733;ENSG00000132470;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,22,8.12729891424773,2.70692640102512,1.38286219191208e-05,0.00189682597323941,"1111;1432;1535;2115;2185;2354;2729;3815;4055;4792;5028;5493;5727;6513;6548;6772;8061;9531;10628;22927;84059;84918","ENSG00000090020;ENSG00000112062;ENSG00000120256;ENSG00000157404;ENSG00000125740;ENSG00000151929;ENSG00000169860;ENSG00000117394;ENSG00000118898;ENSG00000100906;ENSG00000051523;ENSG00000115415;ENSG00000111321;ENSG00000185920;ENSG00000175592;ENSG00000164199;ENSG00000130956;ENSG00000265972;ENSG00000149554;ENSG00000120899;ENSG00000001084;ENSG00000006468","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,26,10.8115444272103,2.4048368089358,2.18831477225567e-05,0.0025728329393806,"301;1294;2260;2319;2735;2810;3856;3911;3914;4097;4665;5318;5351;5493;5604;5660;5727;7357;7538;8609;9497;10628;11078;25932;50814;114803","ENSG00000114270;ENSG00000111087;ENSG00000169032;ENSG00000135046;ENSG00000169504;ENSG00000083444;ENSG00000033867;ENSG00000166886;ENSG00000057294;ENSG00000118898;ENSG00000147383;ENSG00000118263;ENSG00000130702;ENSG00000196878;ENSG00000197063;ENSG00000185920;ENSG00000170421;ENSG00000148154;ENSG00000197746;ENSG00000175793;ENSG00000100106;ENSG00000128016;ENSG00000077782;ENSG00000132589;ENSG00000162601;ENSG00000265972","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,32,15.5835364502548,2.05344917067761,6.99147121644428e-05,0.00719247601391705,"113;142;308;311;595;847;1728;2185;2354;2729;3710;3815;3981;4017;4208;4520;4734;4864;5025;5111;5621;6284;6678;10628;10768;25932;79901;84059;84329;140576;221184;553115","ENSG00000122359;ENSG00000135124;ENSG00000188786;ENSG00000069869;ENSG00000143799;ENSG00000134013;ENSG00000140848;ENSG00000157404;ENSG00000169504;ENSG00000125740;ENSG00000110092;ENSG00000071967;ENSG00000188643;ENSG00000189171;ENSG00000096433;ENSG00000171867;ENSG00000122986;ENSG00000081189;ENSG00000162517;ENSG00000121691;ENSG00000121281;ENSG00000141458;ENSG00000164199;ENSG00000113140;ENSG00000168710;ENSG00000181019;ENSG00000164111;ENSG00000132646;ENSG00000265972;ENSG00000120899;ENSG00000001084;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,28,13.1975404387326,2.12160744117326,0.000110539299680412,0.00821838766648377,"87;302;308;928;953;2151;2677;3710;4097;4778;5025;5028;5051;5054;5329;5566;5578;5873;7056;7094;7414;7975;8165;10019;10627;23186;50808;84830","ENSG00000135124;ENSG00000121057;ENSG00000035403;ENSG00000101608;ENSG00000182718;ENSG00000010278;ENSG00000089902;ENSG00000072110;ENSG00000158006;ENSG00000069974;ENSG00000164220;ENSG00000169860;ENSG00000111252;ENSG00000072062;ENSG00000096433;ENSG00000198517;ENSG00000106366;ENSG00000138185;ENSG00000197063;ENSG00000137076;ENSG00000123405;ENSG00000111863;ENSG00000154229;ENSG00000147853;ENSG00000011422;ENSG00000178726;ENSG00000115486;ENSG00000164111","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,17,6.26323953024596,2.71425033609283,0.000125003079855412,0.00821838766648377,"29;301;384;604;928;2729;3566;3949;3958;5621;6385;7056;9231;27242;55824;80149;80762","ENSG00000151208;ENSG00000010278;ENSG00000135046;ENSG00000159842;ENSG00000146072;ENSG00000077238;ENSG00000113916;ENSG00000171867;ENSG00000131507;ENSG00000081181;ENSG00000076641;ENSG00000130164;ENSG00000124145;ENSG00000178726;ENSG00000131981;ENSG00000163874;ENSG00000001084","geneontology_Biological_Process_noRedundant"
