"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007034","vacuolar transport",112,7,1.50144028362508,4.66219008264463,0.000740746904747791,0.316003565722403,"950;4734;6272;8031;9765;54602;80762","ENSG00000131507;ENSG00000102471;ENSG00000069869;ENSG00000039319;ENSG00000138760;ENSG00000134243;ENSG00000266412","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,3,0.187680035453135,15.9846517119244,0.00076793090090499,0.316003565722403,"604;3566;80762","ENSG00000131507;ENSG00000077238;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,8,2.37281187680035,3.37152729140402,0.00255682542821067,0.35009081034406,"302;2151;5028;5329;5578;5873;7094;51317","ENSG00000137076;ENSG00000135365;ENSG00000182718;ENSG00000169860;ENSG00000154229;ENSG00000069974;ENSG00000164220;ENSG00000011422","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,4,0.630068690449812,6.34851415509056,0.00351351297134805,0.35009081034406,"950;4734;8031;9765","ENSG00000069869;ENSG00000039319;ENSG00000138760;ENSG00000266412","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,7,2.03766895634833,3.43529795563288,0.00426219409056849,0.35009081034406,"215;1984;2185;5873;9263;25824;140885","ENSG00000126432;ENSG00000101986;ENSG00000132507;ENSG00000198053;ENSG00000164543;ENSG00000069974;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,5,1.07245734544649,4.66219008264463,0.00430201439779876,0.35009081034406,"2185;4286;5578;9545;64114","ENSG00000154229;ENSG00000187098;ENSG00000105514;ENSG00000120899;ENSG00000135926","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,3,0.335142920452027,8.95140495867768,0.00435816956693891,0.35009081034406,"3566;4783;6932","ENSG00000077238;ENSG00000081059;ENSG00000165030","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,5,1.09926877908265,4.54847812940939,0.00478061313483447,0.35009081034406,"215;1646;3992;4259;9200","ENSG00000143198;ENSG00000101986;ENSG00000165996;ENSG00000149485;ENSG00000151632","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,11,4.46410370042101,2.46410046410046,0.00499501077369113,0.35009081034406,"302;527;2992;5329;5873;9545;10555;23200;55313;64114;140885","ENSG00000058063;ENSG00000182718;ENSG00000163754;ENSG00000185883;ENSG00000169692;ENSG00000198053;ENSG00000069974;ENSG00000011422;ENSG00000105514;ENSG00000103381;ENSG00000135926","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,11,4.47750941723909,2.45672291780076,0.00510747178090543,0.35009081034406,"302;3566;5028;5587;5604;5873;9545;9765;9882;128637;140885","ENSG00000169032;ENSG00000182718;ENSG00000169860;ENSG00000039319;ENSG00000125875;ENSG00000136111;ENSG00000198053;ENSG00000184304;ENSG00000077238;ENSG00000069974;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,11,4.49091513405717,2.4493894165536,0.00522193665052684,0.35009081034406,"302;527;2992;5329;5873;9545;10555;23200;55313;64114;140885","ENSG00000058063;ENSG00000182718;ENSG00000163754;ENSG00000185883;ENSG00000169692;ENSG00000198053;ENSG00000069974;ENSG00000011422;ENSG00000105514;ENSG00000103381;ENSG00000135926","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,7,2.13150897407489,3.28405842299496,0.00544486576117209,0.35009081034406,"302;950;4017;4734;9260;84171;136853","ENSG00000069869;ENSG00000196923;ENSG00000182718;ENSG00000134013;ENSG00000138760;ENSG00000138131;ENSG00000146700","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,8,2.6945490804343,2.96895686854981,0.00552998849875186,0.35009081034406,"215;302;950;5727;10809;23200;26031;134429","ENSG00000058063;ENSG00000182718;ENSG00000101986;ENSG00000138760;ENSG00000214530;ENSG00000185920;ENSG00000070882;ENSG00000164211","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,9,3.37824063815644,2.66410861865407,0.00666534958321052,0.364231362199871,"302;595;2151;5028;5329;5578;5873;7094;51317","ENSG00000137076;ENSG00000135365;ENSG00000182718;ENSG00000169860;ENSG00000154229;ENSG00000110092;ENSG00000069974;ENSG00000164220;ENSG00000011422","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,5,1.19310879680922,4.19073265855697,0.00675436308813115,0.364231362199871,"604;2185;3566;5873;80762","ENSG00000131507;ENSG00000077238;ENSG00000113916;ENSG00000069974;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,7,2.26556614225571,3.08973543938579,0.00754191390053127,0.364231362199871,"604;2185;3566;4734;5873;51279;80762","ENSG00000131507;ENSG00000069869;ENSG00000077238;ENSG00000113916;ENSG00000069974;ENSG00000139178;ENSG00000120899","geneontology_Biological_Process_noRedundant"
