"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031099","regeneration",104,38,23.4017283403501,1.62381168806575,0.000769191121133717,0.546647969192827,"301;595;596;706;891;1019;1460;1605;1719;2146;2356;4548;5111;5467;5530;5727;5782;5792;6143;6665;6895;7006;7040;7049;7298;8291;8408;8578;26019;55909;57190;57539;79647;83481;87178;136319;349667;100526772","ENSG00000129194;ENSG00000106462;ENSG00000151461;ENSG00000105329;ENSG00000110092;ENSG00000174574;ENSG00000100300;ENSG00000135046;ENSG00000162430;ENSG00000248592;ENSG00000074660;ENSG00000138814;ENSG00000135636;ENSG00000142949;ENSG00000112033;ENSG00000204435;ENSG00000118965;ENSG00000135605;ENSG00000136877;ENSG00000105887;ENSG00000228716;ENSG00000138035;ENSG00000134057;ENSG00000185920;ENSG00000173402;ENSG00000171791;ENSG00000176890;ENSG00000108298;ENSG00000186907;ENSG00000132646;ENSG00000147439;ENSG00000127947;ENSG00000135446;ENSG00000261150;ENSG00000069702;ENSG00000116984;ENSG00000177169;ENSG00000139546","geneontology_Biological_Process_noRedundant"
"GO:0007398","ectoderm development",12,8,2.70019942388655,2.96274413261119,0.00132842762865815,0.546647969192827,"1499;2054;2114;4771;7709;51043;57154;57669","ENSG00000186575;ENSG00000116809;ENSG00000168036;ENSG00000111450;ENSG00000160685;ENSG00000157557;ENSG00000115109;ENSG00000198742","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,58,42.0781076888987,1.37838898148221,0.00408358587155011,1,"25;409;596;824;858;891;963;1147;1491;1499;1756;1760;1984;2146;2274;3020;3566;4204;4773;4776;5230;5530;5573;5600;5925;5997;6261;6416;6474;6548;6604;6648;6895;7040;7111;7273;8291;8554;9043;9643;9759;10014;10211;10269;10529;10938;11146;23028;25802;51177;55909;57190;57591;64754;80314;84193;117166;136319","ENSG00000116761;ENSG00000106462;ENSG00000139687;ENSG00000105329;ENSG00000104936;ENSG00000123562;ENSG00000136842;ENSG00000162430;ENSG00000105971;ENSG00000163431;ENSG00000116741;ENSG00000138814;ENSG00000135636;ENSG00000097007;ENSG00000004487;ENSG00000077238;ENSG00000185386;ENSG00000033800;ENSG00000213341;ENSG00000127578;ENSG00000112096;ENSG00000162909;ENSG00000196588;ENSG00000110047;ENSG00000132507;ENSG00000078114;ENSG00000196218;ENSG00000168036;ENSG00000174842;ENSG00000168779;ENSG00000155657;ENSG00000115641;ENSG00000183576;ENSG00000143119;ENSG00000102144;ENSG00000163041;ENSG00000105887;ENSG00000090020;ENSG00000137312;ENSG00000120616;ENSG00000008294;ENSG00000101096;ENSG00000068024;ENSG00000185420;ENSG00000134057;ENSG00000023902;ENSG00000084073;ENSG00000171791;ENSG00000169057;ENSG00000147439;ENSG00000108946;ENSG00000100968;ENSG00000141480;ENSG00000108840;ENSG00000065559;ENSG00000198947;ENSG00000082014;ENSG00000139546","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,87,68.855085309107,1.26352323302536,0.00809063946693733,1,"408;1491;1499;1789;1958;2146;2647;2672;3066;4193;4204;4221;5351;5447;5595;5903;5926;5987;6018;6839;6871;7040;7329;7468;7799;7994;8202;8295;8554;8607;8861;8985;9575;9643;9739;9759;9767;9869;9913;10014;10155;10269;10363;10536;10629;10782;10856;10933;10943;11177;23168;23326;25895;25942;26155;29072;29117;51218;51562;51601;54093;54880;55170;55257;55274;55904;59343;64324;64754;64769;79091;79594;79723;79823;79960;80314;80335;80854;83475;84148;84193;84444;93624;114799;140690;266740;284058","ENSG00000183337;ENSG00000130726;ENSG00000116761;ENSG00000106462;ENSG00000135441;ENSG00000162227;ENSG00000105329;ENSG00000137486;ENSG00000135679;ENSG00000182512;ENSG00000144182;ENSG00000102882;ENSG00000152455;ENSG00000185787;ENSG00000127948;ENSG00000151332;ENSG00000123562;ENSG00000103275;ENSG00000196591;ENSG00000130024;ENSG00000005483;ENSG00000143919;ENSG00000120738;ENSG00000103510;ENSG00000181555;ENSG00000033800;ENSG00000198728;ENSG00000171606;ENSG00000123427;ENSG00000141446;ENSG00000101945;ENSG00000137815;ENSG00000102221;ENSG00000196367;ENSG00000153201;ENSG00000120071;ENSG00000276234;ENSG00000110811;ENSG00000099381;ENSG00000198604;ENSG00000163875;ENSG00000133895;ENSG00000168036;ENSG00000124092;ENSG00000109685;ENSG00000204713;ENSG00000104885;ENSG00000101189;ENSG00000145391;ENSG00000116731;ENSG00000183576;ENSG00000166164;ENSG00000143379;ENSG00000119760;ENSG00000198890;ENSG00000164091;ENSG00000134852;ENSG00000185917;ENSG00000162676;ENSG00000088305;ENSG00000005302;ENSG00000067365;ENSG00000129932;ENSG00000106397;ENSG00000120616;ENSG00000117000;ENSG00000090432;ENSG00000068024;ENSG00000124151;ENSG00000185420;ENSG00000183207;ENSG00000032219;ENSG00000175792;ENSG00000173011;ENSG00000084073;ENSG00000188976;ENSG00000163904;ENSG00000169375;ENSG00000169057;ENSG00000165671;ENSG00000077684;ENSG00000124422;ENSG00000083168;ENSG00000083444;ENSG00000140382;ENSG00000108840;ENSG00000183305","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,63,48.1535563926435,1.3083145819241,0.0102005336923522,1,"301;472;571;586;595;596;835;891;894;990;1017;1019;1647;1719;1981;2146;2672;2810;3373;4172;4174;4193;4221;4849;5000;5001;5111;5311;5325;5422;5530;5720;5777;5925;5934;6117;7015;7027;7029;7298;8452;8453;8462;8554;10385;10498;10926;23019;23649;25904;25959;29117;51053;51065;55159;55904;57472;59343;79577;79960;81853;84967;128239","ENSG00000106462;ENSG00000139687;ENSG00000114126;ENSG00000135679;ENSG00000110092;ENSG00000114867;ENSG00000123374;ENSG00000006634;ENSG00000135046;ENSG00000134371;ENSG00000183856;ENSG00000118971;ENSG00000197256;ENSG00000114378;ENSG00000182973;ENSG00000138814;ENSG00000175793;ENSG00000149311;ENSG00000005483;ENSG00000124508;ENSG00000115947;ENSG00000033800;ENSG00000088038;ENSG00000036257;ENSG00000181817;ENSG00000125107;ENSG00000014138;ENSG00000164362;ENSG00000164815;ENSG00000133895;ENSG00000092010;ENSG00000185088;ENSG00000108094;ENSG00000094804;ENSG00000142453;ENSG00000166164;ENSG00000118762;ENSG00000156273;ENSG00000162676;ENSG00000101868;ENSG00000228716;ENSG00000118495;ENSG00000112312;ENSG00000132383;ENSG00000198176;ENSG00000111679;ENSG00000134057;ENSG00000137210;ENSG00000103479;ENSG00000163904;ENSG00000171791;ENSG00000176890;ENSG00000106144;ENSG00000132646;ENSG00000077684;ENSG00000113300;ENSG00000112118;ENSG00000168411;ENSG00000172059;ENSG00000060982;ENSG00000135446;ENSG00000100297;ENSG00000116717","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,35,24.5268114336362,1.42700978864301,0.0129109006721233,1,"835;891;1185;1265;1605;1647;1756;2021;2113;3064;3249;4055;4212;4214;4914;5028;5311;5493;5595;5599;5601;5727;5894;6416;6548;7040;7273;8061;8915;9759;9780;10746;54407;54532;136319","ENSG00000111321;ENSG00000105329;ENSG00000102882;ENSG00000050748;ENSG00000064666;ENSG00000103335;ENSG00000167136;ENSG00000134294;ENSG00000134138;ENSG00000132155;ENSG00000134954;ENSG00000155657;ENSG00000198400;ENSG00000118762;ENSG00000011021;ENSG00000105887;ENSG00000145390;ENSG00000142867;ENSG00000090020;ENSG00000095015;ENSG00000105707;ENSG00000175592;ENSG00000068024;ENSG00000118898;ENSG00000134057;ENSG00000185920;ENSG00000173402;ENSG00000107643;ENSG00000106144;ENSG00000169860;ENSG00000169967;ENSG00000197386;ENSG00000116717;ENSG00000065559;ENSG00000198947","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,29,19.5764458231775,1.4813720663056,0.0131321148438865,1,"1020;1855;2054;2771;5028;5532;5663;5868;5978;6812;6853;8372;8541;8867;8938;9515;9581;9751;9900;10059;23025;23396;51150;57617;80331;84062;84258;85477;341359","ENSG00000047579;ENSG00000213023;ENSG00000107758;ENSG00000087470;ENSG00000138078;ENSG00000007516;ENSG00000186792;ENSG00000080815;ENSG00000144566;ENSG00000078808;ENSG00000008056;ENSG00000159082;ENSG00000101152;ENSG00000110975;ENSG00000159164;ENSG00000084093;ENSG00000114353;ENSG00000145087;ENSG00000164885;ENSG00000111450;ENSG00000130477;ENSG00000136854;ENSG00000186111;ENSG00000177380;ENSG00000107404;ENSG00000104142;ENSG00000169860;ENSG00000101298;ENSG00000006747","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,18,10.8007976955462,1.6665435745938,0.0132520743873011,1,"478;481;483;610;1317;2055;5663;5997;6541;6548;7226;7779;8864;9990;10723;25800;55630;728215","ENSG00000142185;ENSG00000147804;ENSG00000132326;ENSG00000116741;ENSG00000141424;ENSG00000080815;ENSG00000143153;ENSG00000113504;ENSG00000204442;ENSG00000069849;ENSG00000136868;ENSG00000090020;ENSG00000099822;ENSG00000170385;ENSG00000182372;ENSG00000140199;ENSG00000105409;ENSG00000139514","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,51,38.7028584090406,1.31773212874858,0.0168776501872745,1,"31;47;231;706;1595;1645;1727;1958;2055;2194;2222;2232;2672;3156;3295;3638;3930;4204;4779;4801;4802;4864;5087;5447;5467;5901;5978;6342;6646;6721;6770;8578;9256;9572;10654;10826;11161;11218;25976;26119;50814;51144;51360;51706;51741;55004;55809;57678;59338;79154;114883","ENSG00000149357;ENSG00000133935;ENSG00000126368;ENSG00000147383;ENSG00000147465;ENSG00000161513;ENSG00000100300;ENSG00000127948;ENSG00000001630;ENSG00000133835;ENSG00000278535;ENSG00000159348;ENSG00000074660;ENSG00000119927;ENSG00000278540;ENSG00000116171;ENSG00000186480;ENSG00000120738;ENSG00000120837;ENSG00000112033;ENSG00000005379;ENSG00000131473;ENSG00000064703;ENSG00000143815;ENSG00000163659;ENSG00000169710;ENSG00000100243;ENSG00000132341;ENSG00000187134;ENSG00000141458;ENSG00000157978;ENSG00000084093;ENSG00000163344;ENSG00000149084;ENSG00000066136;ENSG00000117859;ENSG00000162676;ENSG00000198911;ENSG00000079459;ENSG00000012174;ENSG00000085662;ENSG00000170271;ENSG00000182372;ENSG00000169057;ENSG00000185630;ENSG00000107679;ENSG00000124496;ENSG00000186153;ENSG00000057252;ENSG00000082641;ENSG00000113161","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,73,58.279304232218,1.25258873560203,0.0176219214107727,1,"25;267;408;409;596;1020;1203;1460;1499;1522;1636;1855;1981;2011;3066;3191;3309;4221;4776;4931;5028;5080;5334;5530;5595;5599;5663;5792;5901;5925;6135;6604;6717;6996;7015;7023;7040;7046;7049;7295;8767;8864;8904;9759;10014;10155;10211;10269;10498;10856;23028;23394;23560;23641;25942;26119;51053;54496;57669;59343;64324;81857;84062;84444;90529;113130;117166;117854;121665;129531;146057;161882;171392","ENSG00000047579;ENSG00000142676;ENSG00000130726;ENSG00000106799;ENSG00000139687;ENSG00000105329;ENSG00000075142;ENSG00000137486;ENSG00000102882;ENSG00000114867;ENSG00000179588;ENSG00000104824;ENSG00000102805;ENSG00000196591;ENSG00000044574;ENSG00000132326;ENSG00000104973;ENSG00000139372;ENSG00000121236;ENSG00000138814;ENSG00000090447;ENSG00000097007;ENSG00000004487;ENSG00000142949;ENSG00000157837;ENSG00000204435;ENSG00000080815;ENSG00000101126;ENSG00000159461;ENSG00000127578;ENSG00000132600;ENSG00000197372;ENSG00000143748;ENSG00000164362;ENSG00000001460;ENSG00000132341;ENSG00000182195;ENSG00000007372;ENSG00000133895;ENSG00000168036;ENSG00000104885;ENSG00000157978;ENSG00000142453;ENSG00000146670;ENSG00000128881;ENSG00000104312;ENSG00000115896;ENSG00000107937;ENSG00000137312;ENSG00000214078;ENSG00000164885;ENSG00000112312;ENSG00000159640;ENSG00000068024;ENSG00000183207;ENSG00000136810;ENSG00000084073;ENSG00000158411;ENSG00000163904;ENSG00000169375;ENSG00000171791;ENSG00000107643;ENSG00000165671;ENSG00000107404;ENSG00000169860;ENSG00000100968;ENSG00000072518;ENSG00000141480;ENSG00000101160;ENSG00000115109;ENSG00000108840;ENSG00000069702;ENSG00000082014","geneontology_Biological_Process_noRedundant"
