"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006091","generation of precursor metabolites and energy",360,95,75.5018834478174,1.25824675705817,0.00704561471889831,1,"51;231;314;444;506;538;957;983;1327;1329;1337;1340;1528;1537;1743;2110;2230;2271;2395;2631;2745;2821;2932;2997;3155;3417;3692;3939;3953;4508;4609;4694;4698;4702;4716;4719;4720;4725;4729;4835;4899;5019;5160;5209;5213;5257;5467;5509;5571;5837;6390;6391;6901;7264;7360;7381;7915;8574;8659;8660;8803;8974;9249;9512;9650;10105;10229;10476;10580;10975;10998;26227;30968;51022;51218;51422;54205;54541;55526;55829;57019;65985;79660;83440;83943;89801;93058;93974;112609;114112;339123;374291;400916;440567;728294","ENSG00000111775;ENSG00000126267;ENSG00000159423;ENSG00000108179;ENSG00000146729;ENSG00000250479;ENSG00000115286;ENSG00000182512;ENSG00000162496;ENSG00000138413;ENSG00000167863;ENSG00000131480;ENSG00000140990;ENSG00000124588;ENSG00000169764;ENSG00000128609;ENSG00000165060;ENSG00000112294;ENSG00000143252;ENSG00000066855;ENSG00000172115;ENSG00000161533;ENSG00000166347;ENSG00000173221;ENSG00000184903;ENSG00000168209;ENSG00000167186;ENSG00000173281;ENSG00000068976;ENSG00000105819;ENSG00000102893;ENSG00000125356;ENSG00000005194;ENSG00000181192;ENSG00000104522;ENSG00000130770;ENSG00000242372;ENSG00000165283;ENSG00000135469;ENSG00000112033;ENSG00000181929;ENSG00000135324;ENSG00000179091;ENSG00000152556;ENSG00000158864;ENSG00000092621;ENSG00000197763;ENSG00000170312;ENSG00000131828;ENSG00000185950;ENSG00000083720;ENSG00000104812;ENSG00000171503;ENSG00000102125;ENSG00000119421;ENSG00000131143;ENSG00000170525;ENSG00000106617;ENSG00000131871;ENSG00000081760;ENSG00000119689;ENSG00000187097;ENSG00000137714;ENSG00000117118;ENSG00000091483;ENSG00000127540;ENSG00000159322;ENSG00000083807;ENSG00000178127;ENSG00000132825;ENSG00000110955;ENSG00000023572;ENSG00000136997;ENSG00000082701;ENSG00000180902;ENSG00000135940;ENSG00000106459;ENSG00000198899;ENSG00000072682;ENSG00000085662;ENSG00000161999;ENSG00000156467;ENSG00000023228;ENSG00000168653;ENSG00000165240;ENSG00000105220;ENSG00000116678;ENSG00000049769;ENSG00000233954;ENSG00000053371;ENSG00000198363;ENSG00000136143;ENSG00000117305;ENSG00000134333;ENSG00000095637","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,64,48.6567693330379,1.31533599285935,0.00908936358867019,1,"545;1153;1207;1654;1983;3692;3921;4848;6134;6169;6204;6232;6234;6430;6431;6606;6895;7458;8175;8487;8661;8663;8667;8669;8994;9092;9924;10073;10291;10419;10569;10594;10658;10659;10713;10728;11051;11218;22889;23246;25804;26523;27335;27341;51065;51386;51747;54680;55052;55239;55696;57472;60680;79577;79631;83640;84340;84769;91746;149041;192669;219402;246175;387338","ENSG00000100462;ENSG00000130520;ENSG00000147403;ENSG00000134371;ENSG00000108848;ENSG00000242485;ENSG00000169612;ENSG00000189306;ENSG00000100650;ENSG00000124193;ENSG00000242372;ENSG00000104897;ENSG00000104131;ENSG00000175467;ENSG00000126070;ENSG00000135473;ENSG00000064703;ENSG00000100664;ENSG00000099995;ENSG00000168883;ENSG00000110958;ENSG00000092208;ENSG00000172809;ENSG00000086589;ENSG00000149187;ENSG00000144791;ENSG00000117174;ENSG00000175054;ENSG00000174231;ENSG00000111596;ENSG00000106682;ENSG00000254858;ENSG00000117481;ENSG00000132680;ENSG00000100129;ENSG00000147677;ENSG00000140598;ENSG00000122033;ENSG00000164609;ENSG00000185088;ENSG00000185088;ENSG00000087263;ENSG00000168028;ENSG00000083896;ENSG00000124614;ENSG00000177954;ENSG00000261236;ENSG00000074201;ENSG00000107581;ENSG00000161082;ENSG00000135870;ENSG00000205571;ENSG00000099622;ENSG00000164347;ENSG00000169371;ENSG00000215301;ENSG00000113300;ENSG00000092847;ENSG00000184110;ENSG00000048740;ENSG00000167005;ENSG00000233927;ENSG00000178982;ENSG00000138767;ENSG00000139546","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,87,69.8392421892311,1.24571798422829,0.0125742475401609,1,"1019;1153;1654;1938;1981;1982;1983;2058;3184;3491;3692;4116;4343;4691;4848;5595;5935;6134;6154;6169;6256;6895;7458;8398;8507;8531;8550;8663;8667;8872;8890;8893;9221;9470;9513;9728;9811;10140;10605;10658;10972;22794;22849;22927;23107;23112;23191;23367;23657;25904;25983;26046;26164;26523;27335;29095;51065;51335;51441;51611;54464;54517;55066;55239;55512;57472;57546;57690;60678;64506;79727;81554;84271;84541;84769;84881;90850;120526;136319;143244;149041;170506;192669;246175;387338;400961;100127983","ENSG00000117543;ENSG00000108349;ENSG00000163376;ENSG00000172840;ENSG00000101181;ENSG00000115211;ENSG00000129245;ENSG00000102882;ENSG00000172239;ENSG00000114867;ENSG00000110321;ENSG00000129460;ENSG00000161970;ENSG00000091127;ENSG00000090857;ENSG00000147403;ENSG00000214575;ENSG00000131914;ENSG00000138668;ENSG00000155363;ENSG00000182768;ENSG00000170348;ENSG00000123353;ENSG00000182973;ENSG00000242372;ENSG00000115053;ENSG00000102317;ENSG00000113048;ENSG00000141232;ENSG00000126070;ENSG00000132394;ENSG00000100664;ENSG00000172809;ENSG00000149187;ENSG00000111596;ENSG00000106682;ENSG00000254858;ENSG00000103056;ENSG00000274523;ENSG00000117481;ENSG00000089022;ENSG00000273749;ENSG00000147677;ENSG00000142871;ENSG00000167962;ENSG00000060138;ENSG00000138593;ENSG00000185088;ENSG00000124374;ENSG00000151012;ENSG00000087263;ENSG00000167658;ENSG00000135930;ENSG00000078687;ENSG00000198862;ENSG00000134030;ENSG00000114127;ENSG00000198492;ENSG00000105887;ENSG00000165526;ENSG00000162385;ENSG00000100227;ENSG00000171617;ENSG00000170946;ENSG00000186350;ENSG00000145191;ENSG00000155506;ENSG00000135870;ENSG00000107864;ENSG00000184381;ENSG00000253250;ENSG00000099622;ENSG00000166197;ENSG00000215301;ENSG00000151465;ENSG00000113300;ENSG00000092847;ENSG00000184110;ENSG00000174953;ENSG00000178982;ENSG00000136628;ENSG00000135446;ENSG00000138767;ENSG00000100354;ENSG00000253626;ENSG00000130956;ENSG00000139546","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,28,18.6657434079326,1.50007419410365,0.0130274575496586,1,"1938;1981;1983;2935;6138;6154;6165;6169;6231;6234;6235;7458;8531;8661;8663;8667;8669;22849;27335;51372;51386;51441;51611;64506;79727;120526;170506;100526842","ENSG00000117543;ENSG00000215472;ENSG00000232112;ENSG00000114867;ENSG00000161970;ENSG00000214575;ENSG00000131914;ENSG00000174748;ENSG00000213741;ENSG00000104131;ENSG00000100664;ENSG00000172809;ENSG00000106682;ENSG00000197728;ENSG00000100129;ENSG00000147677;ENSG00000060138;ENSG00000182899;ENSG00000103342;ENSG00000167658;ENSG00000198492;ENSG00000170946;ENSG00000107581;ENSG00000107864;ENSG00000184110;ENSG00000174953;ENSG00000233927;ENSG00000178982","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,106,87.6660757810769,1.20913362501485,0.0155076285058835,1,"1019;1153;1636;1654;1938;1981;1982;1983;2058;3184;3192;3692;4088;4116;4343;4691;4848;5434;5437;5441;5578;5595;5935;6134;6154;6169;6256;6895;7314;7458;7514;8507;8531;8550;8663;8667;8761;8872;8890;8893;8994;9221;9470;9513;9728;9782;9811;10140;10605;10658;11051;11340;22794;22849;22894;22927;23107;23112;23191;23318;23367;23424;23435;25904;25983;26046;26164;26523;27335;51065;51335;51441;51611;54464;54517;55239;55795;57472;57669;57690;60678;64506;79670;79727;81554;84271;84541;84769;84881;84962;90850;91746;118460;120526;136319;143244;149041;167153;167227;170506;192669;246175;373863;387338;400961;100127983","ENSG00000117543;ENSG00000108349;ENSG00000163376;ENSG00000196116;ENSG00000101181;ENSG00000115211;ENSG00000129245;ENSG00000102882;ENSG00000177700;ENSG00000172239;ENSG00000126226;ENSG00000114867;ENSG00000083223;ENSG00000110321;ENSG00000090621;ENSG00000083520;ENSG00000129460;ENSG00000161970;ENSG00000091127;ENSG00000147403;ENSG00000214575;ENSG00000172795;ENSG00000131914;ENSG00000138668;ENSG00000155363;ENSG00000163882;ENSG00000182768;ENSG00000182973;ENSG00000242372;ENSG00000115053;ENSG00000082898;ENSG00000102317;ENSG00000166949;ENSG00000113048;ENSG00000141232;ENSG00000126070;ENSG00000099817;ENSG00000170315;ENSG00000132394;ENSG00000100664;ENSG00000172809;ENSG00000149187;ENSG00000153187;ENSG00000144791;ENSG00000256453;ENSG00000111596;ENSG00000106682;ENSG00000254858;ENSG00000274523;ENSG00000117481;ENSG00000089022;ENSG00000273749;ENSG00000147677;ENSG00000167962;ENSG00000060138;ENSG00000138593;ENSG00000185088;ENSG00000124374;ENSG00000120699;ENSG00000087263;ENSG00000167658;ENSG00000135930;ENSG00000134744;ENSG00000078687;ENSG00000198862;ENSG00000280987;ENSG00000134030;ENSG00000114127;ENSG00000198492;ENSG00000105887;ENSG00000165526;ENSG00000162385;ENSG00000083896;ENSG00000164329;ENSG00000100227;ENSG00000171617;ENSG00000120948;ENSG00000170946;ENSG00000159640;ENSG00000186350;ENSG00000145191;ENSG00000155506;ENSG00000135870;ENSG00000107864;ENSG00000253250;ENSG00000099622;ENSG00000166197;ENSG00000223496;ENSG00000215301;ENSG00000151465;ENSG00000113300;ENSG00000092847;ENSG00000184110;ENSG00000167005;ENSG00000174953;ENSG00000178982;ENSG00000129474;ENSG00000136628;ENSG00000154229;ENSG00000135446;ENSG00000115109;ENSG00000138767;ENSG00000100354;ENSG00000253626;ENSG00000130956;ENSG00000139546","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,13,7.13073343673831,1.8230943724558,0.0159105270077837,1,"1798;2135;4351;5238;6675;7264;7360;23169;23443;29925;55577;55757;56886","ENSG00000116704;ENSG00000102595;ENSG00000162694;ENSG00000169764;ENSG00000104522;ENSG00000136731;ENSG00000124357;ENSG00000117620;ENSG00000173540;ENSG00000013375;ENSG00000117143;ENSG00000172269;ENSG00000178802","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,28,19.0851983159761,1.46710553049697,0.0177105050745762,1,"90;657;1294;1856;2131;2821;3170;3675;3678;4041;4088;4323;4324;5598;6722;8324;8861;10818;23168;23187;27031;57216;57669;60412;60436;79577;91663;123169","ENSG00000107779;ENSG00000134371;ENSG00000005884;ENSG00000115170;ENSG00000179820;ENSG00000166949;ENSG00000198728;ENSG00000162337;ENSG00000166225;ENSG00000137815;ENSG00000162738;ENSG00000161638;ENSG00000131558;ENSG00000113971;ENSG00000155760;ENSG00000114270;ENSG00000182197;ENSG00000166477;ENSG00000004975;ENSG00000019144;ENSG00000112658;ENSG00000118707;ENSG00000157227;ENSG00000105220;ENSG00000125798;ENSG00000166484;ENSG00000102996;ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,12,6.50155107467317,1.8457134093349,0.0181969020777496,1,"308;2622;3633;5360;7320;55036;55726;55870;79582;81892;84223;261734","ENSG00000114473;ENSG00000119048;ENSG00000116539;ENSG00000119705;ENSG00000204084;ENSG00000141013;ENSG00000100979;ENSG00000064102;ENSG00000141519;ENSG00000131697;ENSG00000144451;ENSG00000164111","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,107,89.763350321294,1.19202324352879,0.0224493364279486,1,"545;705;1153;1207;1654;1983;3692;3921;4848;4931;6134;6154;6165;6169;6187;6201;6204;6232;6234;6430;6431;6606;6895;7458;7514;8175;8487;8661;8663;8667;8669;8994;9092;9188;9221;9816;9924;10073;10199;10291;10360;10419;10438;10569;10594;10658;10659;10713;10728;11051;11157;11218;11224;11340;22889;22894;23246;23481;25804;25983;26155;26156;26164;26523;27335;27341;51042;51065;51068;51386;51491;51602;51747;54552;54680;54853;55052;55127;55239;55505;55661;55696;55781;57472;57602;57647;60680;65008;79033;79577;79631;79863;79954;83640;84769;84864;84916;91746;114049;115939;118460;124995;149041;192669;246175;285855;387338","ENSG00000100462;ENSG00000101181;ENSG00000119285;ENSG00000140988;ENSG00000130520;ENSG00000146223;ENSG00000007520;ENSG00000058729;ENSG00000164167;ENSG00000083520;ENSG00000129460;ENSG00000161970;ENSG00000147403;ENSG00000134371;ENSG00000108848;ENSG00000242485;ENSG00000169612;ENSG00000189306;ENSG00000100650;ENSG00000124193;ENSG00000242372;ENSG00000104897;ENSG00000082898;ENSG00000104131;ENSG00000175467;ENSG00000171490;ENSG00000124383;ENSG00000126070;ENSG00000135473;ENSG00000064703;ENSG00000100664;ENSG00000099995;ENSG00000168883;ENSG00000110958;ENSG00000092208;ENSG00000172809;ENSG00000086589;ENSG00000149187;ENSG00000144791;ENSG00000117174;ENSG00000175054;ENSG00000159111;ENSG00000143748;ENSG00000174231;ENSG00000111596;ENSG00000165732;ENSG00000106682;ENSG00000254858;ENSG00000100029;ENSG00000117481;ENSG00000132680;ENSG00000115761;ENSG00000100129;ENSG00000147677;ENSG00000136942;ENSG00000101546;ENSG00000124228;ENSG00000140598;ENSG00000135763;ENSG00000164609;ENSG00000150990;ENSG00000185088;ENSG00000185088;ENSG00000182899;ENSG00000130119;ENSG00000120699;ENSG00000087263;ENSG00000071462;ENSG00000107833;ENSG00000120314;ENSG00000169251;ENSG00000168028;ENSG00000048162;ENSG00000083896;ENSG00000124614;ENSG00000169288;ENSG00000055044;ENSG00000177954;ENSG00000261236;ENSG00000197223;ENSG00000117419;ENSG00000074201;ENSG00000107581;ENSG00000161082;ENSG00000171863;ENSG00000135870;ENSG00000182117;ENSG00000142684;ENSG00000170854;ENSG00000188976;ENSG00000205571;ENSG00000099622;ENSG00000166197;ENSG00000223496;ENSG00000169371;ENSG00000215301;ENSG00000113300;ENSG00000092847;ENSG00000184110;ENSG00000048740;ENSG00000167005;ENSG00000112578;ENSG00000233927;ENSG00000178982;ENSG00000138767;ENSG00000055483;ENSG00000141076;ENSG00000139546","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,7,3.14591181032573,2.22511005458707,0.0231399092767737,1,"2071;4343;23304;23318;27350;79670;81931","ENSG00000244509;ENSG00000083223;ENSG00000155363;ENSG00000184635;ENSG00000024048;ENSG00000134744;ENSG00000163161","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,80,65.4349656547751,1.22258794208081,0.0251827510885703,1,"1153;1763;1981;2935;3184;3192;3921;4116;4343;4848;4850;5518;5520;5578;6050;6134;6137;6138;6146;6154;6158;6164;6165;6169;6187;6201;6204;6205;6206;6222;6224;6230;6231;6232;6234;6235;7314;7514;8531;8635;8761;9513;9567;9704;9811;9924;10140;10535;10605;11157;11224;11340;22794;22849;22894;23112;23318;23367;23435;25804;25904;26523;51441;54464;55795;57472;57690;64852;79670;79727;81892;84153;85441;118460;149041;167153;167227;170506;192669;246175","ENSG00000108349;ENSG00000221914;ENSG00000129245;ENSG00000080802;ENSG00000140988;ENSG00000149016;ENSG00000130520;ENSG00000172239;ENSG00000126226;ENSG00000114867;ENSG00000104889;ENSG00000083223;ENSG00000090621;ENSG00000164167;ENSG00000083520;ENSG00000161970;ENSG00000147403;ENSG00000172795;ENSG00000131914;ENSG00000138668;ENSG00000155363;ENSG00000174748;ENSG00000116251;ENSG00000182973;ENSG00000213741;ENSG00000119705;ENSG00000082898;ENSG00000134815;ENSG00000141232;ENSG00000126070;ENSG00000170315;ENSG00000135473;ENSG00000105568;ENSG00000109475;ENSG00000172809;ENSG00000153187;ENSG00000111596;ENSG00000100226;ENSG00000138346;ENSG00000197728;ENSG00000136942;ENSG00000118181;ENSG00000108107;ENSG00000060138;ENSG00000112306;ENSG00000185088;ENSG00000182899;ENSG00000103342;ENSG00000120699;ENSG00000134744;ENSG00000078687;ENSG00000134030;ENSG00000167526;ENSG00000114127;ENSG00000198492;ENSG00000168028;ENSG00000162385;ENSG00000164329;ENSG00000124614;ENSG00000177954;ENSG00000120948;ENSG00000026297;ENSG00000231500;ENSG00000171863;ENSG00000155506;ENSG00000135870;ENSG00000107864;ENSG00000099622;ENSG00000008988;ENSG00000223496;ENSG00000130589;ENSG00000113300;ENSG00000092847;ENSG00000174953;ENSG00000172922;ENSG00000142534;ENSG00000233927;ENSG00000023191;ENSG00000154229;ENSG00000138767;ENSG00000100354","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,40,29.9910259251053,1.33373230045179,0.0273401422501509,1,"31;1836;2564;2565;2567;4036;6510;6520;6535;8140;8660;9056;9057;10237;10478;10559;10998;23169;23443;23657;25874;25932;51449;54020;55144;55238;55367;57030;57120;58526;80727;80736;81034;84912;94015;120103;145389;196527;206358;219855","ENSG00000116704;ENSG00000081479;ENSG00000168003;ENSG00000121073;ENSG00000205060;ENSG00000165175;ENSG00000130821;ENSG00000103064;ENSG00000123643;ENSG00000204385;ENSG00000180773;ENSG00000171492;ENSG00000278540;ENSG00000134955;ENSG00000136295;ENSG00000141540;ENSG00000155850;ENSG00000182256;ENSG00000185950;ENSG00000105281;ENSG00000160190;ENSG00000116005;ENSG00000155465;ENSG00000117620;ENSG00000163285;ENSG00000151012;ENSG00000083807;ENSG00000139974;ENSG00000143158;ENSG00000164414;ENSG00000100372;ENSG00000177595;ENSG00000102287;ENSG00000169504;ENSG00000103257;ENSG00000103042;ENSG00000047932;ENSG00000164933;ENSG00000104888;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,59,46.9789497008642,1.25588163157498,0.0301288995099873,1,"36;538;586;593;833;1312;1371;1373;1428;1743;2058;2686;2730;2746;3028;3035;3155;3712;3735;4548;4846;4946;5351;5831;5859;6535;7263;7453;7915;7965;8140;8565;8659;8974;9056;9057;10491;23395;23657;26227;51449;54529;54938;55152;55556;56605;56954;57494;57505;64087;64802;80222;81034;84245;125061;339983;349565;441024;102724560","ENSG00000159423;ENSG00000148672;ENSG00000080819;ENSG00000065427;ENSG00000037757;ENSG00000112294;ENSG00000130821;ENSG00000103064;ENSG00000021826;ENSG00000132199;ENSG00000183010;ENSG00000093010;ENSG00000134684;ENSG00000103316;ENSG00000092621;ENSG00000110619;ENSG00000114021;ENSG00000196177;ENSG00000170275;ENSG00000116005;ENSG00000163738;ENSG00000155465;ENSG00000138381;ENSG00000124608;ENSG00000119689;ENSG00000086619;ENSG00000178149;ENSG00000163864;ENSG00000248098;ENSG00000151012;ENSG00000131844;ENSG00000128311;ENSG00000128928;ENSG00000185818;ENSG00000170445;ENSG00000023909;ENSG00000011376;ENSG00000143374;ENSG00000183077;ENSG00000106305;ENSG00000072682;ENSG00000173614;ENSG00000072506;ENSG00000104835;ENSG00000103257;ENSG00000166532;ENSG00000104904;ENSG00000165240;ENSG00000160200;ENSG00000164933;ENSG00000083444;ENSG00000172053;ENSG00000060982;ENSG00000136628;ENSG00000164867;ENSG00000117305;ENSG00000140105;ENSG00000116984;ENSG00000131067","geneontology_Biological_Process_noRedundant"
