"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001763","morphogenesis of a branching structure",94,9,3.25969421670729,2.76099517367956,0.00517651831766863,1,"1605;1739;4323;5154;5310;5727;9353;10672;54567","ENSG00000008710;ENSG00000157227;ENSG00000128917;ENSG00000173402;ENSG00000075711;ENSG00000197461;ENSG00000120063;ENSG00000145147;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,6,1.73387990250388,3.46044728434505,0.00728929298304393,1,"1605;1742;2171;10497;57555;85446","ENSG00000169992;ENSG00000136367;ENSG00000173402;ENSG00000198722;ENSG00000132535;ENSG00000164687","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,8,2.91291823620651,2.74638673360718,0.00846774924658855,1,"302;1605;5978;8106;10318;10670;11334;79792","ENSG00000100836;ENSG00000155876;ENSG00000173402;ENSG00000182718;ENSG00000114383;ENSG00000145901;ENSG00000104518;ENSG00000084093","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,5,1.28307112785287,3.89690009498316,0.00851232925410295,1,"1605;1739;1742;9746;57555","ENSG00000139182;ENSG00000169992;ENSG00000173402;ENSG00000075711;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,3,0.450808774651008,6.65470631604817,0.00911991855585725,1,"302;1739;10211","ENSG00000137312;ENSG00000075711;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,7,2.42743186350543,2.88370607028754,0.0104193457620991,1,"302;694;1901;5861;5912;30061;55810","ENSG00000138449;ENSG00000182718;ENSG00000181467;ENSG00000170989;ENSG00000065970;ENSG00000133639;ENSG00000138069","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,17,9.36295147352094,1.81566678499586,0.0127395615523018,1,"301;302;678;1385;1540;2200;4323;4853;4860;5295;5771;6988;9846;10014;11334;54567;139818","ENSG00000083799;ENSG00000145675;ENSG00000157227;ENSG00000128917;ENSG00000182718;ENSG00000175354;ENSG00000166147;ENSG00000152518;ENSG00000118260;ENSG00000108840;ENSG00000114383;ENSG00000135046;ENSG00000147251;ENSG00000145022;ENSG00000134250;ENSG00000033327;ENSG00000198805","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,4,0.936295147352094,4.27215714116673,0.0132559962733968,1,"1901;2274;30061;54567","ENSG00000138449;ENSG00000115641;ENSG00000128917;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0009112","nucleobase metabolic process",28,4,0.970972745402172,4.11958010041077,0.0150529615420147,1,"4522;7372;10606;23028","ENSG00000004487;ENSG00000100714;ENSG00000128050;ENSG00000114491","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,11,5.30567250166187,2.07325273027209,0.0172833517181694,1,"1605;1742;1901;4644;8578;9463;10497;11334;23028;26133;375790","ENSG00000004487;ENSG00000188157;ENSG00000100991;ENSG00000173402;ENSG00000197535;ENSG00000198722;ENSG00000170989;ENSG00000114383;ENSG00000132535;ENSG00000100151;ENSG00000074660","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,8,3.36372701085752,2.37831428477323,0.0191198359767299,1,"1605;1739;1742;5861;9463;10802;11079;375790","ENSG00000188157;ENSG00000173402;ENSG00000075711;ENSG00000132535;ENSG00000113615;ENSG00000100151;ENSG00000157916;ENSG00000138069","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,3,0.589519166851318,5.08889306521331,0.0195749269857648,1,"23093;25941;95681","ENSG00000106477;ENSG00000134779;ENSG00000119685","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,7,2.7742078440062,2.5232428115016,0.0206354970013793,1,"427;7915;9514;55627;65258;128869;285362","ENSG00000144455;ENSG00000101464;ENSG00000154889;ENSG00000104763;ENSG00000136699;ENSG00000112294;ENSG00000128242","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,5,1.59516951030357,3.13446311987776,0.0208095818869303,1,"301;4780;5154;9353;9732","ENSG00000116044;ENSG00000197461;ENSG00000135046;ENSG00000128512;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,16,9.22424108132063,1.73456004227822,0.0226779263508038,1,"301;302;694;1605;1901;3099;4240;4323;4780;5154;9353;10014;10672;54567;55810;57674","ENSG00000157227;ENSG00000173821;ENSG00000128917;ENSG00000173402;ENSG00000182718;ENSG00000116044;ENSG00000197461;ENSG00000108840;ENSG00000170989;ENSG00000135046;ENSG00000159399;ENSG00000065970;ENSG00000120063;ENSG00000133639;ENSG00000145147;ENSG00000140545","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,14,7.76778196321737,1.80231629392971,0.0239154786891866,1,"302;4644;5310;5664;7009;7781;10367;26133;30061;79026;84876;123606;161253;255057","ENSG00000138449;ENSG00000100991;ENSG00000008710;ENSG00000276045;ENSG00000139644;ENSG00000182718;ENSG00000115194;ENSG00000139890;ENSG00000143801;ENSG00000170113;ENSG00000107745;ENSG00000197535;ENSG00000124942;ENSG00000099625","geneontology_Biological_Process_noRedundant"
