"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061641","CENP-A containing chromatin organization",30,2,0.132949257699978,15.0433333333333,0.00770213398749675,1,"51773;55166","ENSG00000048649;ENSG00000031691","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,2,0.163970751163306,12.1972972972973,0.0115643764281738,1,"4522;51804","ENSG00000100714;ENSG00000100625","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,2,0.194992244626634,10.2568181818182,0.0161095003494165,1,"4522;51804","ENSG00000100714;ENSG00000100625","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,4,0.983824506979836,4.06576576576577,0.0162856763450965,1,"331;6049;7320;57674","ENSG00000127870;ENSG00000173821;ENSG00000101966;ENSG00000119048","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,2,0.230445380013295,8.67884615384616,0.0220846210789933,1,"4522;51804","ENSG00000100714;ENSG00000100625","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,2,0.23930866385996,8.35740740740741,0.0237016405605519,1,"7320;57674","ENSG00000173821;ENSG00000119048","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,2,0.265898515399956,7.52166666666667,0.0288335065196127,1,"5190;100287932","ENSG00000265354;ENSG00000124587","geneontology_Biological_Process_noRedundant"
"GO:0050000","chromosome localization",65,2,0.288056725016619,6.94307692307692,0.0334183523142528,1,"7320;55166","ENSG00000031691;ENSG00000119048","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,3,0.744515843119876,4.02946428571429,0.0378587036419059,1,"5190;55696;100287932","ENSG00000265354;ENSG00000086589;ENSG00000124587","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,4,1.30733436738312,3.05966101694915,0.0406254780188828,1,"7320;9133;10514;84967","ENSG00000157456;ENSG00000181817;ENSG00000132382;ENSG00000119048","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,2,0.332373144249945,6.01733333333333,0.0433716776534381,1,"3418;4522","ENSG00000100714;ENSG00000182054","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,2,0.34123642809661,5.86103896103896,0.0454805945855105,1,"9133;29950","ENSG00000157456;ENSG00000197019","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,4,1.36051407046311,2.9400651465798,0.0459264550334982,1,"331;7320;25930;57674","ENSG00000173821;ENSG00000101966;ENSG00000076201;ENSG00000119048","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,1,0.0487480611566585,20.5136363636364,0.0477079765210595,1,"51804","ENSG00000100625","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,2,0.363394637713273,5.50365853658537,0.0509153108425595,1,"873;4522","ENSG00000100714;ENSG00000159228","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,2,0.372257921559938,5.37261904761905,0.0531521095994052,1,"10318;11334","ENSG00000114383;ENSG00000145901","geneontology_Biological_Process_noRedundant"
