"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048705","skeletal system morphogenesis",111,8,1.59871482384223,5.0040194040194,0.00019016492239432,0.156505731130526,"54;6497;7046;7373;29072;54475;133522;389058","ENSG00000073536;ENSG00000181555;ENSG00000157933;ENSG00000187955;ENSG00000102575;ENSG00000204335;ENSG00000155846;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,6,1.35386660757811,4.43175122749591,0.00229989621556759,0.713183687980644,"5747;6714;8527;9001;9564;64762","ENSG00000173805;ENSG00000077044;ENSG00000169398;ENSG00000050820;ENSG00000141441;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,8,2.52049634389541,3.17397802197802,0.00371389777831488,0.713183687980644,"1636;2316;5747;6714;7046;8506;9344;57662","ENSG00000108797;ENSG00000169398;ENSG00000196924;ENSG00000076826;ENSG00000149930;ENSG00000106799;ENSG00000159640;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,6,1.54110347883891,3.89331416247304,0.00438765789995454,0.713183687980644,"54;6497;6714;7373;139285;389058","ENSG00000157933;ENSG00000187955;ENSG00000102575;ENSG00000204335;ENSG00000184675;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,4,0.77775315754487,5.14301994301994,0.00745275515507782,0.713183687980644,"2316;5747;6714;9564","ENSG00000169398;ENSG00000196924;ENSG00000050820;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,3,0.417682251274097,7.18249336870027,0.00811520453380776,0.713183687980644,"6714;9001;9564","ENSG00000173805;ENSG00000050820;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,5,1.25304675382229,3.99027409372237,0.00826773099818112,0.713183687980644,"5747;7046;7373;9150;9254","ENSG00000187955;ENSG00000169398;ENSG00000007402;ENSG00000060069;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,8,2.89497008641702,2.76341370072713,0.00843226346511072,0.713183687980644,"1742;2316;3763;6262;6376;9001;9254;53827","ENSG00000006210;ENSG00000173805;ENSG00000089327;ENSG00000007402;ENSG00000196924;ENSG00000157542;ENSG00000132535;ENSG00000198626","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,2,0.144028362508309,13.8861538461538,0.00858858924554662,0.713183687980644,"6376;6714","ENSG00000006210;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,8,2.96698426767117,2.69634055265123,0.00970581148617355,0.713183687980644,"668;6262;6497;7046;7273;8087;9150;26263","ENSG00000155657;ENSG00000114416;ENSG00000157933;ENSG00000060069;ENSG00000106799;ENSG00000183770;ENSG00000198626;ENSG00000167196","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,8,2.99578994017283,2.67041420118343,0.0102535185747146,0.713183687980644,"1636;2316;3709;5138;6262;6714;7273;57539","ENSG00000155657;ENSG00000186642;ENSG00000123104;ENSG00000196924;ENSG00000198626;ENSG00000118965;ENSG00000159640;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,2,0.15843119875914,12.6237762237762,0.0103987901042135,0.713183687980644,"5362;7046","ENSG00000106799;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,4,0.892975847551518,4.47940446650124,0.0120402052054422,0.762237606467613,"2887;5747;6714;9564","ENSG00000169398;ENSG00000050820;ENSG00000106070;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,9,3.78794593396854,2.37595788242176,0.0135737400799852,0.797942006130561,"2316;6376;6714;7046;7273;7840;9564;93663;133522","ENSG00000006210;ENSG00000155657;ENSG00000146376;ENSG00000116127;ENSG00000196924;ENSG00000050820;ENSG00000155846;ENSG00000106799;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,3,0.532904941280745,5.62952182952183,0.0158778874901994,0.818491808558102,"2131;29072;79577","ENSG00000182197;ENSG00000181555;ENSG00000134371","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,6,2.03079991136716,2.95450081833061,0.0160463417785308,0.818491808558102,"5362;5747;6376;6714;8573;53827","ENSG00000006210;ENSG00000147044;ENSG00000089327;ENSG00000169398;ENSG00000076356;ENSG00000197122","geneontology_Biological_Process_noRedundant"
