"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007398","ectoderm development",12,10,4.54952359849324,2.19803233976232,0.00173210547035763,0.931053204011206,"657;1499;3684;4771;6293;7709;8324;51043;57154;57669","ENSG00000198742;ENSG00000186575;ENSG00000116809;ENSG00000160685;ENSG00000115109;ENSG00000107779;ENSG00000223501;ENSG00000169896;ENSG00000168036;ENSG00000155760","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,140,115.633724795037,1.21071945272154,0.00226258372785226,0.931053204011206,"25;91;102;322;596;694;998;1002;1027;1154;1410;1457;1499;1535;1855;1981;2023;2185;2258;2273;2335;2475;2803;2810;3020;3303;3320;3373;3475;3487;3491;3611;3621;3688;4088;4131;4487;4722;5048;5371;5393;5465;5515;5716;5795;5916;5931;6195;6197;6259;6405;6416;6446;6595;6722;6790;6832;7037;7074;7414;7473;7919;8239;8314;8408;8482;8766;8835;8851;8877;9166;9175;9344;9353;9373;9538;9564;9792;9798;10071;10201;10235;10298;10371;10479;10505;10507;10519;11116;22850;23011;23191;23242;23251;23327;23499;27346;29104;29882;50618;51009;51196;51199;51320;51393;54879;55210;55364;55840;56981;57154;57556;57669;64061;64218;65078;65981;66000;79594;79602;79960;83667;83737;84162;84275;84298;84687;84722;94031;112398;118813;123879;131566;136319;147906;203228;221927;283106;440275;728642","ENSG00000166333;ENSG00000182149;ENSG00000163041;ENSG00000204389;ENSG00000171791;ENSG00000186951;ENSG00000138688;ENSG00000135622;ENSG00000273749;ENSG00000118515;ENSG00000179242;ENSG00000198742;ENSG00000137055;ENSG00000108819;ENSG00000138623;ENSG00000166949;ENSG00000075213;ENSG00000177189;ENSG00000111276;ENSG00000051523;ENSG00000139233;ENSG00000198793;ENSG00000144674;ENSG00000001617;ENSG00000163930;ENSG00000134222;ENSG00000198563;ENSG00000078747;ENSG00000080824;ENSG00000163785;ENSG00000184205;ENSG00000147894;ENSG00000156299;ENSG00000101544;ENSG00000149547;ENSG00000092421;ENSG00000112658;ENSG00000077684;ENSG00000120899;ENSG00000175793;ENSG00000007168;ENSG00000128829;ENSG00000131711;ENSG00000187688;ENSG00000142871;ENSG00000129682;ENSG00000097007;ENSG00000108379;ENSG00000154059;ENSG00000177169;ENSG00000115109;ENSG00000022267;ENSG00000114737;ENSG00000188215;ENSG00000172819;ENSG00000156502;ENSG00000049759;ENSG00000170801;ENSG00000141753;ENSG00000130766;ENSG00000213066;ENSG00000185043;ENSG00000176170;ENSG00000050820;ENSG00000197785;ENSG00000150093;ENSG00000106009;ENSG00000080503;ENSG00000176624;ENSG00000074800;ENSG00000145088;ENSG00000035403;ENSG00000196189;ENSG00000107404;ENSG00000102054;ENSG00000213619;ENSG00000068831;ENSG00000171612;ENSG00000172113;ENSG00000187764;ENSG00000197380;ENSG00000113575;ENSG00000110888;ENSG00000163132;ENSG00000149930;ENSG00000073803;ENSG00000105887;ENSG00000198399;ENSG00000109084;ENSG00000006652;ENSG00000130669;ENSG00000153487;ENSG00000101266;ENSG00000169330;ENSG00000100503;ENSG00000101843;ENSG00000007341;ENSG00000072274;ENSG00000090432;ENSG00000114378;ENSG00000147654;ENSG00000254598;ENSG00000127603;ENSG00000179833;ENSG00000156239;ENSG00000106078;ENSG00000057019;ENSG00000138193;ENSG00000008128;ENSG00000135503;ENSG00000115414;ENSG00000114867;ENSG00000065559;ENSG00000176749;ENSG00000087586;ENSG00000103769;ENSG00000149177;ENSG00000137845;ENSG00000109846;ENSG00000040608;ENSG00000168036;ENSG00000124486;ENSG00000117676;ENSG00000155256;ENSG00000166313;ENSG00000070831;ENSG00000133639;ENSG00000145147;ENSG00000205277;ENSG00000140464;ENSG00000006831;ENSG00000176248;ENSG00000123737;ENSG00000072849;ENSG00000019485;ENSG00000198689;ENSG00000144868;ENSG00000080371;ENSG00000120833;ENSG00000269858","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,41,29.192776423665,1.4044570274845,0.00428032788305499,0.998982726723568,"790;1040;1373;1635;1723;1854;2079;2475;4830;4831;4832;4833;4913;4968;5594;6470;6996;7084;7298;7371;7374;7378;8226;10201;10423;23583;27350;29922;50808;51727;54790;54963;56894;60386;60489;81602;129607;137964;200424;252969;253558","ENSG00000114026;ENSG00000162368;ENSG00000128951;ENSG00000198793;ENSG00000163624;ENSG00000103202;ENSG00000243678;ENSG00000160216;ENSG00000102967;ENSG00000021826;ENSG00000130021;ENSG00000172954;ENSG00000198276;ENSG00000239672;ENSG00000176974;ENSG00000103024;ENSG00000102543;ENSG00000183696;ENSG00000084774;ENSG00000123415;ENSG00000139372;ENSG00000125454;ENSG00000187605;ENSG00000103502;ENSG00000134326;ENSG00000168769;ENSG00000100030;ENSG00000143179;ENSG00000172113;ENSG00000158669;ENSG00000065057;ENSG00000244509;ENSG00000154328;ENSG00000100632;ENSG00000076248;ENSG00000166548;ENSG00000239713;ENSG00000147853;ENSG00000129187;ENSG00000143156;ENSG00000176890","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,71,56.1107910480833,1.26535375234966,0.0075041439782555,0.998982726723568,"102;473;991;998;1398;1523;1855;1952;2182;2475;3251;3397;3611;3688;4131;4776;4891;5048;5530;6383;7074;7804;8440;8536;8609;8831;8851;8976;8997;9344;9762;9820;10059;10084;10097;10298;10371;10479;10507;22849;22903;23011;23043;23191;23242;23271;23316;23327;23542;26037;26259;29882;29904;50488;51399;54149;54664;54942;55236;56965;64689;65981;66008;79791;80725;80823;84062;84079;84298;84816;115703","ENSG00000141503;ENSG00000166333;ENSG00000008735;ENSG00000100968;ENSG00000102103;ENSG00000273749;ENSG00000130347;ENSG00000110911;ENSG00000088899;ENSG00000075213;ENSG00000139233;ENSG00000198793;ENSG00000197283;ENSG00000165704;ENSG00000156299;ENSG00000257923;ENSG00000107864;ENSG00000071051;ENSG00000004777;ENSG00000117399;ENSG00000119328;ENSG00000132640;ENSG00000125968;ENSG00000114745;ENSG00000007168;ENSG00000131711;ENSG00000196655;ENSG00000160145;ENSG00000157193;ENSG00000049759;ENSG00000154310;ENSG00000174989;ENSG00000137817;ENSG00000150093;ENSG00000134072;ENSG00000197555;ENSG00000167193;ENSG00000087470;ENSG00000047579;ENSG00000118200;ENSG00000142599;ENSG00000198908;ENSG00000107404;ENSG00000115993;ENSG00000187764;ENSG00000110888;ENSG00000044090;ENSG00000149930;ENSG00000130669;ENSG00000118263;ENSG00000169439;ENSG00000106078;ENSG00000068366;ENSG00000176749;ENSG00000138814;ENSG00000103264;ENSG00000137845;ENSG00000143126;ENSG00000106299;ENSG00000277363;ENSG00000106460;ENSG00000154642;ENSG00000070831;ENSG00000111249;ENSG00000103319;ENSG00000033178;ENSG00000176248;ENSG00000198689;ENSG00000138071;ENSG00000080371;ENSG00000105186","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,47,35.6379348548637,1.31881940385739,0.0108905168453943,0.998982726723568,"25;90;473;596;639;1499;1512;1605;1739;1746;2022;2119;2297;2885;3371;3611;3845;3911;4233;4776;4855;5087;5154;5241;5311;5371;5469;5727;6692;6722;7482;7855;9175;9353;9500;10116;10371;10653;10672;10765;11331;54567;54903;54922;55727;56998;64412","ENSG00000166333;ENSG00000215021;ENSG00000057657;ENSG00000171791;ENSG00000100968;ENSG00000118762;ENSG00000041982;ENSG00000105538;ENSG00000163251;ENSG00000075213;ENSG00000112658;ENSG00000125812;ENSG00000115844;ENSG00000128917;ENSG00000173402;ENSG00000075711;ENSG00000097007;ENSG00000011114;ENSG00000106991;ENSG00000130702;ENSG00000167642;ENSG00000142599;ENSG00000133703;ENSG00000197461;ENSG00000117139;ENSG00000134245;ENSG00000177885;ENSG00000105976;ENSG00000204301;ENSG00000073803;ENSG00000178585;ENSG00000125686;ENSG00000251493;ENSG00000011143;ENSG00000115170;ENSG00000244405;ENSG00000169018;ENSG00000179222;ENSG00000185630;ENSG00000103811;ENSG00000120063;ENSG00000166145;ENSG00000168036;ENSG00000145147;ENSG00000140464;ENSG00000082175;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,12,6.82428539773986,1.75842587180986,0.0126278253197871,0.998982726723568,"1240;1901;2149;2151;2782;4987;5028;5032;5733;9456;51196;80045","ENSG00000050628;ENSG00000152413;ENSG00000180758;ENSG00000174600;ENSG00000181104;ENSG00000125510;ENSG00000170989;ENSG00000078369;ENSG00000138193;ENSG00000244165;ENSG00000169860;ENSG00000164220","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,29,20.4728561932196,1.41650973006905,0.0129477328696072,0.998982726723568,"25;102;961;998;2013;2185;2316;3611;3682;3684;3688;3689;3691;3911;4185;4627;4831;5587;5747;5781;7006;7076;8482;9270;9564;10979;55920;57343;65979","ENSG00000166333;ENSG00000119185;ENSG00000196776;ENSG00000179295;ENSG00000138623;ENSG00000102265;ENSG00000131845;ENSG00000243678;ENSG00000160255;ENSG00000120899;ENSG00000073670;ENSG00000184304;ENSG00000097007;ENSG00000083457;ENSG00000169398;ENSG00000130702;ENSG00000213853;ENSG00000196924;ENSG00000050820;ENSG00000150093;ENSG00000169896;ENSG00000132470;ENSG00000204138;ENSG00000073712;ENSG00000137845;ENSG00000179051;ENSG00000070831;ENSG00000135605;ENSG00000100345","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,101,84.5453135386661,1.19462564833719,0.0134754396447345,0.998982726723568,"444;481;483;596;836;902;908;975;1022;1191;1410;1512;1855;1857;2033;2316;2319;2648;2934;3303;3320;3397;3845;3920;4088;4193;4487;4771;5295;5587;5591;5594;5824;6048;6125;6201;6477;6659;6720;6788;6790;6812;7320;7494;8239;8805;9026;9099;9349;9894;9919;10273;10575;10576;10728;10869;11040;11140;11235;11274;11315;11331;22848;22948;23032;23163;23252;23327;23515;23673;26224;29108;29116;29761;29997;51701;54344;54765;54997;55230;55743;55823;56912;57602;58525;60485;79139;79594;79612;79763;80155;83548;84059;84447;84515;84897;91949;124997;125150;284996;440193","ENSG00000204389;ENSG00000204308;ENSG00000215021;ENSG00000136986;ENSG00000171791;ENSG00000122406;ENSG00000169914;ENSG00000163162;ENSG00000171863;ENSG00000184979;ENSG00000103266;ENSG00000005812;ENSG00000150753;ENSG00000166949;ENSG00000105373;ENSG00000146731;ENSG00000063241;ENSG00000145675;ENSG00000105401;ENSG00000132589;ENSG00000186575;ENSG00000104375;ENSG00000080824;ENSG00000155313;ENSG00000179085;ENSG00000166326;ENSG00000077254;ENSG00000125968;ENSG00000120885;ENSG00000184304;ENSG00000168434;ENSG00000087095;ENSG00000100726;ENSG00000117758;ENSG00000162298;ENSG00000015133;ENSG00000103490;ENSG00000049759;ENSG00000115484;ENSG00000166226;ENSG00000196924;ENSG00000134058;ENSG00000116288;ENSG00000130787;ENSG00000072609;ENSG00000136854;ENSG00000160695;ENSG00000072310;ENSG00000125691;ENSG00000007944;ENSG00000133703;ENSG00000005893;ENSG00000100393;ENSG00000135679;ENSG00000115977;ENSG00000107404;ENSG00000125885;ENSG00000159256;ENSG00000164134;ENSG00000100030;ENSG00000125447;ENSG00000164199;ENSG00000163132;ENSG00000122779;ENSG00000172766;ENSG00000162735;ENSG00000036672;ENSG00000172046;ENSG00000090432;ENSG00000148180;ENSG00000100219;ENSG00000148396;ENSG00000214941;ENSG00000161202;ENSG00000011451;ENSG00000167716;ENSG00000087586;ENSG00000088992;ENSG00000103811;ENSG00000198363;ENSG00000109846;ENSG00000196470;ENSG00000055483;ENSG00000253729;ENSG00000136152;ENSG00000124486;ENSG00000118096;ENSG00000124766;ENSG00000102096;ENSG00000114209;ENSG00000134480;ENSG00000110958;ENSG00000143153;ENSG00000085982;ENSG00000164305;ENSG00000151748;ENSG00000154144;ENSG00000110651;ENSG00000119048;ENSG00000108773;ENSG00000069849","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,176,154.304675382229,1.14060056549829,0.0138004588181448,0.998982726723568,"25;310;526;527;528;596;664;665;666;706;738;836;1191;1263;1459;1917;1977;1981;2033;2072;2308;2475;3315;3320;3691;3920;4233;4943;5291;5296;5305;5566;5587;5747;5861;5868;6009;6048;6625;6720;6721;7415;7416;7494;7507;7855;8408;8517;8851;8878;8897;8925;8987;9140;9373;9474;9517;9538;9559;9638;9711;9776;9779;9842;9927;10059;10193;10254;10269;10273;10287;10346;10392;10456;10483;10484;10558;10641;10670;11040;11067;11140;11267;11315;22863;23032;23230;23256;23265;23274;23339;23367;23400;23545;23673;25827;25851;25978;25989;26100;27072;27244;29082;29100;29108;29110;29978;30849;51024;51160;51322;51534;51699;53373;53917;54922;55187;55332;55432;55578;55669;55763;55823;56893;57154;57231;57533;57602;57617;57724;58476;58533;60592;60673;63894;64419;79065;79594;79720;79837;80149;80317;80700;81603;81631;83460;83667;84313;84749;89849;90427;90678;92421;124997;128077;128338;137492;137886;139341;140735;140775;149371;200576;201292;201475;203228;207063;225689;257397;285973;340371;389541;440026;440275;493856;100287171","ENSG00000103657;ENSG00000155975;ENSG00000145354;ENSG00000204308;ENSG00000135317;ENSG00000072062;ENSG00000171791;ENSG00000271601;ENSG00000198925;ENSG00000078804;ENSG00000103266;ENSG00000104081;ENSG00000105538;ENSG00000196455;ENSG00000198742;ENSG00000131374;ENSG00000137055;ENSG00000160948;ENSG00000163251;ENSG00000132274;ENSG00000138279;ENSG00000157625;ENSG00000095787;ENSG00000264364;ENSG00000105401;ENSG00000171109;ENSG00000155097;ENSG00000105647;ENSG00000215114;ENSG00000198793;ENSG00000157954;ENSG00000070770;ENSG00000155876;ENSG00000080824;ENSG00000147894;ENSG00000156171;ENSG00000167671;ENSG00000149823;ENSG00000171206;ENSG00000077254;ENSG00000149547;ENSG00000165507;ENSG00000114388;ENSG00000169084;ENSG00000090989;ENSG00000151445;ENSG00000169228;ENSG00000104765;ENSG00000145782;ENSG00000080546;ENSG00000048707;ENSG00000120885;ENSG00000115020;ENSG00000132405;ENSG00000129515;ENSG00000115145;ENSG00000159363;ENSG00000175224;ENSG00000184304;ENSG00000128829;ENSG00000102710;ENSG00000097007;ENSG00000181852;ENSG00000177169;ENSG00000149557;ENSG00000092108;ENSG00000145016;ENSG00000173846;ENSG00000254505;ENSG00000009844;ENSG00000176720;ENSG00000123395;ENSG00000117758;ENSG00000159210;ENSG00000140474;ENSG00000116688;ENSG00000169398;ENSG00000160803;ENSG00000103490;ENSG00000139722;ENSG00000090054;ENSG00000130766;ENSG00000116288;ENSG00000165280;ENSG00000171700;ENSG00000166471;ENSG00000185883;ENSG00000148356;ENSG00000181085;ENSG00000175595;ENSG00000163874;ENSG00000135093;ENSG00000150907;ENSG00000106615;ENSG00000087470;ENSG00000160695;ENSG00000072310;ENSG00000185344;ENSG00000181652;ENSG00000005893;ENSG00000205356;ENSG00000100393;ENSG00000100330;ENSG00000153130;ENSG00000225190;ENSG00000104142;ENSG00000188186;ENSG00000176171;ENSG00000206418;ENSG00000111237;ENSG00000180667;ENSG00000105976;ENSG00000106100;ENSG00000084073;ENSG00000131475;ENSG00000189298;ENSG00000152223;ENSG00000100300;ENSG00000083937;ENSG00000104852;ENSG00000214253;ENSG00000181404;ENSG00000132470;ENSG00000147416;ENSG00000057663;ENSG00000126775;ENSG00000166908;ENSG00000185189;ENSG00000141569;ENSG00000090432;ENSG00000100219;ENSG00000168010;ENSG00000168701;ENSG00000118804;ENSG00000183735;ENSG00000006715;ENSG00000114867;ENSG00000122958;ENSG00000167716;ENSG00000069509;ENSG00000151247;ENSG00000176749;ENSG00000155506;ENSG00000106211;ENSG00000100934;ENSG00000136048;ENSG00000068354;ENSG00000163719;ENSG00000213585;ENSG00000198911;ENSG00000136936;ENSG00000186815;ENSG00000055483;ENSG00000038532;ENSG00000176994;ENSG00000102096;ENSG00000164695;ENSG00000100596;ENSG00000116903;ENSG00000161011;ENSG00000150867;ENSG00000188021;ENSG00000153558;ENSG00000101310;ENSG00000269335;ENSG00000164305;ENSG00000182473;ENSG00000143575;ENSG00000051382;ENSG00000101210;ENSG00000166887;ENSG00000138069;ENSG00000127774;ENSG00000144566;ENSG00000140941;ENSG00000197969","geneontology_Biological_Process_noRedundant"
"GO:0034404","nucleobase-containing small molecule biosynthetic process",130,62,49.2865056503435,1.25795081598705,0.0138308828414895,0.998982726723568,"100;226;669;790;863;957;1723;1854;2023;2026;2027;2821;2987;3094;3098;3251;3614;4830;4831;4832;4833;4913;4968;5138;5141;5211;5213;5214;5230;5465;6774;6996;7084;7371;7374;7378;7415;8226;8622;9611;9759;10201;11163;11164;11165;22978;23417;23583;29922;51071;51727;54541;54963;55753;56952;83440;83594;200035;252969;283209;283927;339123","ENSG00000114026;ENSG00000197444;ENSG00000186951;ENSG00000172331;ENSG00000159322;ENSG00000161999;ENSG00000169567;ENSG00000162368;ENSG00000186642;ENSG00000023697;ENSG00000128951;ENSG00000165704;ENSG00000165434;ENSG00000187097;ENSG00000149925;ENSG00000103202;ENSG00000243678;ENSG00000102967;ENSG00000065989;ENSG00000130021;ENSG00000198276;ENSG00000239672;ENSG00000103024;ENSG00000183696;ENSG00000129993;ENSG00000084774;ENSG00000112874;ENSG00000123415;ENSG00000139372;ENSG00000143774;ENSG00000168610;ENSG00000165280;ENSG00000099256;ENSG00000168209;ENSG00000068024;ENSG00000106348;ENSG00000103150;ENSG00000074800;ENSG00000196839;ENSG00000143179;ENSG00000172113;ENSG00000165609;ENSG00000173598;ENSG00000113231;ENSG00000065057;ENSG00000156515;ENSG00000186364;ENSG00000272325;ENSG00000154328;ENSG00000141959;ENSG00000076685;ENSG00000152556;ENSG00000102144;ENSG00000108515;ENSG00000111674;ENSG00000076248;ENSG00000166548;ENSG00000067057;ENSG00000141027;ENSG00000105220;ENSG00000140876;ENSG00000143156","geneontology_Biological_Process_noRedundant"
