"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043543","protein acylation",201,21,11.1567693330379,1.88226532010606,0.00381067488654463,1,"1738;2752;8089;8536;9329;9643;9913;10474;10856;10933;23741;26036;26155;51304;51773;55257;57551;64429;80218;84289;151050","ENSG00000183207;ENSG00000101189;ENSG00000048649;ENSG00000255302;ENSG00000135821;ENSG00000127337;ENSG00000168395;ENSG00000171148;ENSG00000163812;ENSG00000134072;ENSG00000023041;ENSG00000144445;ENSG00000119760;ENSG00000185787;ENSG00000112200;ENSG00000123562;ENSG00000121579;ENSG00000188976;ENSG00000091140;ENSG00000160551;ENSG00000125484","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,4,0.72158209616663,5.54337478888377,0.00448680578231686,1,"302;1739;1794;10211","ENSG00000134516;ENSG00000137312;ENSG00000075711;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,28,16.9849324174607,1.64851995355694,0.00617213325126897,1,"2653;8089;8536;8726;9329;9643;9913;10474;10856;10933;22933;23741;26036;26155;26168;26354;51588;51773;54904;55257;57691;79447;80218;84289;84695;84787;151050;387893","ENSG00000183207;ENSG00000074266;ENSG00000115318;ENSG00000101189;ENSG00000048649;ENSG00000168116;ENSG00000255302;ENSG00000127337;ENSG00000105229;ENSG00000133247;ENSG00000140905;ENSG00000068903;ENSG00000168395;ENSG00000171148;ENSG00000163938;ENSG00000134072;ENSG00000183955;ENSG00000161956;ENSG00000144445;ENSG00000119760;ENSG00000185787;ENSG00000280789;ENSG00000112200;ENSG00000123562;ENSG00000121579;ENSG00000188976;ENSG00000147548;ENSG00000125484","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,34,21.9249944604476,1.55074155486495,0.00695444999277894,1,"3141;4524;5896;8089;8242;8536;8726;9329;9643;9913;10419;10474;10856;10933;22933;23741;25865;26036;26155;27005;51773;54904;55257;55869;65018;79447;79885;80218;84289;84759;84787;151050;151636;387893","ENSG00000183207;ENSG00000126012;ENSG00000074266;ENSG00000159267;ENSG00000177000;ENSG00000101189;ENSG00000048649;ENSG00000255302;ENSG00000127337;ENSG00000133247;ENSG00000068903;ENSG00000168395;ENSG00000171148;ENSG00000134072;ENSG00000183955;ENSG00000144445;ENSG00000119760;ENSG00000185787;ENSG00000280789;ENSG00000112200;ENSG00000123562;ENSG00000163517;ENSG00000115289;ENSG00000105287;ENSG00000143258;ENSG00000121579;ENSG00000188976;ENSG00000147548;ENSG00000100462;ENSG00000147099;ENSG00000166349;ENSG00000163840;ENSG00000125484;ENSG00000158828","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,4,0.943607356525593,4.23905130914641,0.0125178754621487,1,"2677;25941;91978;95681","ENSG00000106477;ENSG00000115486;ENSG00000141933;ENSG00000134779","geneontology_Biological_Process_noRedundant"
"GO:0043574","peroxisomal transport",57,8,3.16385996011522,2.52855692124523,0.0127729724417858,1,"2053;3417;5194;7316;8443;10005;26063;373156","ENSG00000120915;ENSG00000116906;ENSG00000101473;ENSG00000162928;ENSG00000197448;ENSG00000150991;ENSG00000138413;ENSG00000242612","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,6,2.05373365832041,2.92150833468199,0.015196366855708,1,"1739;1742;3831;8766;8927;160622","ENSG00000161835;ENSG00000126214;ENSG00000075711;ENSG00000132535;ENSG00000164061;ENSG00000103769","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,27,17.4844892532683,1.54422583404619,0.0160045233506562,1,"829;1781;3796;3831;3835;4644;8120;8548;8615;8677;8729;9179;10960;11014;11070;11258;23041;28952;29091;29098;54832;55738;80262;81876;143187;150684;201475","ENSG00000138768;ENSG00000126214;ENSG00000068796;ENSG00000129003;ENSG00000103723;ENSG00000126062;ENSG00000169223;ENSG00000116489;ENSG00000104915;ENSG00000137100;ENSG00000221838;ENSG00000108961;ENSG00000174903;ENSG00000197535;ENSG00000206418;ENSG00000079616;ENSG00000107862;ENSG00000101199;ENSG00000136240;ENSG00000168952;ENSG00000151532;ENSG00000101997;ENSG00000173163;ENSG00000077380;ENSG00000125149;ENSG00000061987;ENSG00000117475","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,7,2.7198094393973,2.57370972341032,0.0176384180577716,1,"2068;3110;4763;6666;8726;10220;84695","ENSG00000074266;ENSG00000115318;ENSG00000130675;ENSG00000104884;ENSG00000177732;ENSG00000196712;ENSG00000135414","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,6,2.16474628849989,2.77168739444189,0.0194335907258982,1,"577;1739;4524;6832;8927;400916","ENSG00000177000;ENSG00000135298;ENSG00000075711;ENSG00000156502;ENSG00000164061;ENSG00000250479","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,15,8.49246620873033,1.76627137881101,0.0225907527322665,1,"473;577;1738;1742;2068;4644;4763;5414;9175;10220;11334;22859;22933;26468;29882","ENSG00000135298;ENSG00000068903;ENSG00000197535;ENSG00000142599;ENSG00000114383;ENSG00000104884;ENSG00000106852;ENSG00000132535;ENSG00000072071;ENSG00000073803;ENSG00000196712;ENSG00000108387;ENSG00000091140;ENSG00000135414;ENSG00000176248","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,8,3.60791048083315,2.21734991555351,0.0265906020683058,1,"2053;3417;5194;7316;8443;10005;26063;373156","ENSG00000120915;ENSG00000116906;ENSG00000101473;ENSG00000162928;ENSG00000197448;ENSG00000150991;ENSG00000138413;ENSG00000242612","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,18,11.1567693330379,1.61337027437662,0.0303072028035167,1,"576;577;1739;1742;4644;4734;4916;5300;8443;8536;8927;8976;10243;22859;29882;51804;80728;400916","ENSG00000135298;ENSG00000116906;ENSG00000147799;ENSG00000075711;ENSG00000140538;ENSG00000134072;ENSG00000197535;ENSG00000069869;ENSG00000132535;ENSG00000072071;ENSG00000171723;ENSG00000164061;ENSG00000121753;ENSG00000100625;ENSG00000106299;ENSG00000127445;ENSG00000250479;ENSG00000176248","geneontology_Biological_Process_noRedundant"
