"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060249","anatomical structure homeostasis",270,6,1.31619765122978,4.55858585858586,0.00183998850309663,0.519904389024738,"142;580;7189;10694;57551;167227","ENSG00000156261;ENSG00000172795;ENSG00000143799;ENSG00000175104;ENSG00000160551;ENSG00000138376","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,2,0.0731220917349878,27.3515151515151,0.00234236727074566,0.519904389024738,"3169;201627","ENSG00000174839;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,4,0.580101927764237,6.89533995416348,0.00259594847379507,0.519904389024738,"1432;7035;7189;79155","ENSG00000168884;ENSG00000003436;ENSG00000175104;ENSG00000112062","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,5,1.00908486594283,4.95498462889767,0.00317276519831877,0.519904389024738,"142;580;1432;10694;25777","ENSG00000156261;ENSG00000100242;ENSG00000143799;ENSG00000112062;ENSG00000138376","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,5,1.01883447817416,4.90756850804698,0.00330673376196278,0.519904389024738,"1432;7189;57551;79155;260425","ENSG00000168884;ENSG00000081026;ENSG00000175104;ENSG00000112062;ENSG00000160551","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,6,1.52093950808775,3.94493006993007,0.00379031146312081,0.519904389024738,"1432;6134;6218;55095;84305;167227","ENSG00000147403;ENSG00000170473;ENSG00000172795;ENSG00000179134;ENSG00000112062;ENSG00000182774","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,2,0.121870152891646,16.4109090909091,0.00648878994160107,0.666676874959782,"1432;7189","ENSG00000175104;ENSG00000112062","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,4,0.784843784622203,5.09655561829475,0.00760340831957884,0.666676874959782,"1432;7035;7189;79155","ENSG00000168884;ENSG00000003436;ENSG00000175104;ENSG00000112062","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,3,0.414358519831598,7.24010695187166,0.00808358070030435,0.666676874959782,"7035;7189;79155","ENSG00000168884;ENSG00000003436;ENSG00000175104","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,2,0.136494571238644,14.6525974025974,0.00810056956208727,0.666676874959782,"142;56965","ENSG00000137817;ENSG00000143799","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,5,1.4136937735431,3.53683385579937,0.0128908741902214,0.889157645367932,"142;5253;9319;10694;167227","ENSG00000071539;ENSG00000197724;ENSG00000156261;ENSG00000172795;ENSG00000143799","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,5,1.43806780412143,3.4768875192604,0.013800009352783,0.889157645367932,"142;5253;9319;57551;167227","ENSG00000071539;ENSG00000197724;ENSG00000172795;ENSG00000143799;ENSG00000160551","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,4,0.955461998670507,4.18645640074211,0.0148702934821726,0.889157645367932,"142;1432;1954;3675","ENSG00000005884;ENSG00000105429;ENSG00000143799;ENSG00000112062","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,4,0.960336804786173,4.16520535302261,0.015125403444898,0.889157645367932,"1432;3169;7189;201627","ENSG00000174839;ENSG00000175104;ENSG00000112062;ENSG00000129514","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,4,1.01883447817416,3.92605480643758,0.0184055460484089,0.963091160401833,"142;3169;7189;55325","ENSG00000143799;ENSG00000175104;ENSG00000129514;ENSG00000109775","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,3,0.570352315532905,5.25990675990676,0.0191175283658129,0.963091160401833,"3169;55343;100996717","ENSG00000181830;ENSG00000271383;ENSG00000129514","geneontology_Biological_Process_noRedundant"
