"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002931","response to ischemia",26,3,0.126744959007312,23.6695804195804,0.000259869763633347,0.213872815470245,"3099;10525;80315","ENSG00000159399;ENSG00000149428;ENSG00000113742","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,5,1.02370928428983,4.88419913419913,0.00337523239998672,1,"104;3437;3566;53840;146857","ENSG00000154760;ENSG00000077238;ENSG00000119917;ENSG00000197381;ENSG00000258659","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,3,0.34123642809661,8.79155844155844,0.00471277470909603,1,"3099;7029;7161","ENSG00000159399;ENSG00000078900;ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,2,0.121870152891646,16.4109090909091,0.00648878994160107,1,"210;3566","ENSG00000148218;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,3,0.467981387103922,6.41051136363636,0.0112682357409613,1,"3099;7029;7161","ENSG00000159399;ENSG00000078900;ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,4,0.945712386439176,4.22961574507966,0.0143683484984765,1,"1613;3728;29780;57580","ENSG00000173801;ENSG00000124126;ENSG00000188677;ENSG00000167657","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,4,0.955461998670507,4.18645640074211,0.0148702934821726,1,"104;3437;53840;146857","ENSG00000154760;ENSG00000119917;ENSG00000197381;ENSG00000258659","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,4,0.970086417017505,4.12334399269073,0.0156439470179038,1,"1613;2548;3728;22876","ENSG00000173801;ENSG00000198825;ENSG00000167657;ENSG00000171298","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,4,0.989585641480168,4.04209583519928,0.0167145934720107,1,"2548;3099;3728;7781","ENSG00000159399;ENSG00000115194;ENSG00000173801;ENSG00000171298","geneontology_Biological_Process_noRedundant"
"GO:0007006","mitochondrial membrane organization",119,3,0.580101927764237,5.17150496562261,0.0199890528444335,1,"3099;7029;7161","ENSG00000159399;ENSG00000078900;ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,3,0.619100376689564,4.84574087329993,0.0236930590460341,1,"3099;7029;7161","ENSG00000159399;ENSG00000078900;ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,4,1.10170618214048,3.63073209975865,0.0237646510393833,1,"210;3099;10525;80315","ENSG00000159399;ENSG00000148218;ENSG00000149428;ENSG00000113742","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,4,1.10658098825615,3.61473768522227,0.0241065634075237,1,"104;8321;10525;80315","ENSG00000149428;ENSG00000157240;ENSG00000197381;ENSG00000113742","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,2,0.253489918014624,7.88986013986014,0.0263971483427142,1,"104;2548","ENSG00000197381;ENSG00000171298","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,3,0.692222468424551,4.33386683738796,0.0315784395157672,1,"3300;6595;7161","ENSG00000078900;ENSG00000135924;ENSG00000080503","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,3,0.731220917349878,4.10272727272727,0.0362828619450911,1,"3099;7029;7161","ENSG00000159399;ENSG00000078900;ENSG00000114126","geneontology_Biological_Process_noRedundant"
