"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007626","locomotory behavior",95,2,0.105251495679149,19.0021052631579,0.00466911198929132,0.853258475858813,"348;8322","ENSG00000130203;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,2,0.122978063372479,16.2630630630631,0.00632393183861901,0.853258475858813,"8722;9341","ENSG00000174080;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,2,0.135165078661644,14.7967213114754,0.00759608709835069,0.853258475858813,"348;9341","ENSG00000130203;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,2,0.152891646354975,13.0811594202899,0.00963678919624877,0.853258475858813,"4642;9341","ENSG00000176658;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0110791048083315,90.26,0.0110295043187602,0.853258475858813,"348","ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,2,0.173941945490804,11.4980891719745,0.0123444975964476,0.853258475858813,"8322;9341","ENSG00000049245;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,2,0.175049855971637,11.4253164556962,0.0124953626621143,0.853258475858813,"348;9341","ENSG00000130203;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,1,0.0132949257699978,75.2166666666667,0.0132222213400653,0.853258475858813,"9341","ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,2,0.188344781741635,10.6188235294118,0.0143695489143205,0.853258475858813,"348;57522","ENSG00000130203;ENSG00000196935","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,2,0.1972080655883,10.1415730337079,0.0156835459625477,0.853258475858813,"348;57522","ENSG00000130203;ENSG00000196935","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,1,0.0166186572124972,60.1733333333333,0.016503093480312,0.853258475858813,"9341","ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,2,0.204963438954132,9.75783783783784,0.0168748929148854,0.853258475858813,"348;3032","ENSG00000130203;ENSG00000138029","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,2,0.214934633281631,9.30515463917526,0.0184627657696087,0.853258475858813,"8322;9341","ENSG00000049245;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,1,0.0188344781741635,53.0941176470588,0.0186848839671548,0.853258475858813,"348","ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,2,0.21825836472413,9.16345177664975,0.0190059134219054,0.853258475858813,"348;3032","ENSG00000130203;ENSG00000138029","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,2,0.222690006647463,8.98109452736318,0.0197407715963601,0.853258475858813,"348;8322","ENSG00000130203;ENSG00000174804","geneontology_Biological_Process_noRedundant"
