"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,6,1.39131398183027,4.31247013855709,0.00245533758334116,0.621332881627416,"306;1054;3059;3689;5530;6446","ENSG00000118515;ENSG00000138772;ENSG00000180353;ENSG00000160255;ENSG00000138814;ENSG00000153879","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,5,1.06514513627299,4.69419596421885,0.00402097584977334,0.621332881627416,"3059;3689;6868;7016;9244","ENSG00000006016;ENSG00000180353;ENSG00000151694;ENSG00000160255;ENSG00000107140","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.0968313760248172,20.6544622425629,0.00411195757692362,0.621332881627416,"3689;6868","ENSG00000151694;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,6,1.55439840460891,3.8600142551675,0.00425079765754699,0.621332881627416,"1154;3487;6446;6868;51196;65981","ENSG00000114737;ENSG00000118515;ENSG00000110888;ENSG00000151694;ENSG00000138193;ENSG00000141753","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,6,1.56459118103257,3.8348675824954,0.00438864599125166,0.621332881627416,"399;8997;9609;9886;30851;51196","ENSG00000213977;ENSG00000072422;ENSG00000138193;ENSG00000160145;ENSG00000168421;ENSG00000100228","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,3,0.336361621980944,8.91897233201581,0.0045297658441853,0.621332881627416,"3059;9886;55561","ENSG00000072422;ENSG00000180353;ENSG00000171219","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,3,0.417903833370264,7.17868504772004,0.00828378444140088,0.973936370753274,"306;3689;27020","ENSG00000138772;ENSG00000160255;ENSG00000156642","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,2,0.173277199202304,11.542199488491,0.0128520737925713,1,"3689;6868","ENSG00000151694;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0051668","localization within membrane",97,3,0.494349656547751,6.0685791125056,0.0130800066459353,1,"3689;27020;160622","ENSG00000161835;ENSG00000160255;ENSG00000156642","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,2,0.178373587414137,11.2124223602484,0.0135871479684482,1,"6446;65010","ENSG00000118515;ENSG00000225697","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.178373587414137,11.2124223602484,0.0135871479684482,1,"3689;388552","ENSG00000160255;ENSG00000189114","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,4,0.998892089519167,4.00443655723159,0.0172887004431509,1,"664;2565;5530;65010","ENSG00000225697;ENSG00000163285;ENSG00000138814;ENSG00000176171","geneontology_Biological_Process_noRedundant"
"GO:0010324","membrane invagination",40,2,0.203855528473299,9.81086956521739,0.0175274235011675,1,"3689;9886","ENSG00000072422;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,2,0.203855528473299,9.81086956521739,0.0175274235011675,1,"6446;65010","ENSG00000118515;ENSG00000225697","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,3,0.570795479725238,5.25582298136646,0.019179563083628,1,"1616;4171;9555","ENSG00000073111;ENSG00000113648;ENSG00000204209","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,5,1.6002658985154,3.12448075325395,0.0210670605317547,1,"399;3689;5530;8997;65981","ENSG00000110888;ENSG00000160255;ENSG00000138814;ENSG00000160145;ENSG00000168421","geneontology_Biological_Process_noRedundant"
