"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048638","regulation of developmental growth",179,6,0.594947928207401,10.0849162011173,2.23596298527529e-05,0.0184019753688156,"596;2539;4137;5802;8879;11221","ENSG00000160211;ENSG00000186868;ENSG00000166224;ENSG00000143507;ENSG00000105426;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,5,0.508530910702415,9.8322440087146,0.000132655557605776,0.054587761954777,"596;967;994;2539;117155","ENSG00000166762;ENSG00000160211;ENSG00000101224;ENSG00000171791;ENSG00000135404","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,4,0.471969864834921,8.47511737089202,0.00117091669037372,0.247966587946506,"596;2539;5802;11221","ENSG00000160211;ENSG00000143507;ENSG00000105426;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,4,0.501883447817416,7.96997792494481,0.0014702203695649,0.247966587946506,"2817;4137;11221;79006","ENSG00000103260;ENSG00000186868;ENSG00000143507;ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,4,0.505207179259916,7.91754385964912,0.00150647987816832,0.247966587946506,"596;847;2539;4137","ENSG00000160211;ENSG00000186868;ENSG00000121691;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,0.571681808109905,6.9968992248062,0.00236978781442687,0.264079424998974,"847;2539;8879;9572","ENSG00000126368;ENSG00000160211;ENSG00000166224;ENSG00000121691","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,4,0.581653002437403,6.87695238095238,0.00252353492480184,0.264079424998974,"596;2539;5802;11221","ENSG00000160211;ENSG00000143507;ENSG00000105426;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,5,0.983824506979836,5.08220720720721,0.00266270843228689,0.264079424998974,"596;2817;4137;5802;79006","ENSG00000103260;ENSG00000186868;ENSG00000105426;ENSG00000063660;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,5,1.04365167294483,4.79087048832272,0.00343694722416865,0.264079424998974,"4137;5802;7168;29780;79006","ENSG00000103260;ENSG00000186868;ENSG00000140416;ENSG00000105426;ENSG00000188677","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,5,1.05029913582982,4.76054852320675,0.00353205179119387,0.264079424998974,"596;847;2539;4137;7168","ENSG00000160211;ENSG00000186868;ENSG00000140416;ENSG00000121691;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,4,0.641480168402393,6.23557858376511,0.0035932349744402,0.264079424998974,"596;2539;2817;7168","ENSG00000160211;ENSG00000140416;ENSG00000063660;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,4,0.684688677154886,5.842071197411,0.00453509086794668,0.264079424998974,"596;2539;2817;7168","ENSG00000160211;ENSG00000140416;ENSG00000063660;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,3,0.339020607134943,8.84901960784314,0.00455842889848745,0.264079424998974,"847;994;9493","ENSG00000121691;ENSG00000101224;ENSG00000137807","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,4,0.694659871482384,5.75821371610845,0.00477404006247961,0.264079424998974,"596;847;2539;4137","ENSG00000160211;ENSG00000186868;ENSG00000121691;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,3,0.345668070019942,8.67884615384615,0.0048131122417796,0.264079424998974,"596;5802;11221","ENSG00000143507;ENSG00000105426;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,2,0.113006869044981,17.6980392156863,0.00560843469271144,0.287377360306178,"11221;84818","ENSG00000143507;ENSG00000163702","geneontology_Biological_Process_noRedundant"
