"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045785","positive regulation of cell adhesion",214,19,6.28296033680479,3.02405219538,1.62883104559697e-05,0.013405279505263,"463;673;2534;3170;3383;3675;3685;4814;6376;9308;9780;10385;57178;129080;136227;140885;283234;100133941;102723996","ENSG00000272398;ENSG00000131669;ENSG00000108175;ENSG00000090339;ENSG00000124508;ENSG00000005884;ENSG00000138448;ENSG00000125798;ENSG00000198053;ENSG00000168071;ENSG00000277117;ENSG00000186998;ENSG00000140836;ENSG00000006210;ENSG00000160963;ENSG00000112149;ENSG00000010810;ENSG00000103335;ENSG00000157764","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,15,4.69754043873255,3.19316037735849,6.91800350776095e-05,0.0234786450160049,"348;634;673;1846;2621;3383;3685;5605;6376;10318;10385;23779;55294;57447;140885","ENSG00000130203;ENSG00000126934;ENSG00000090339;ENSG00000124508;ENSG00000079385;ENSG00000138448;ENSG00000198053;ENSG00000241484;ENSG00000109670;ENSG00000120875;ENSG00000006210;ENSG00000165795;ENSG00000183087;ENSG00000145901;ENSG00000157764","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,15,4.78561932195879,3.13439055446232,8.55843682235902e-05,0.0234786450160049,"634;2534;3383;3689;6793;9308;10318;10385;10507;53833;57178;140885;283234;100133941;102723996","ENSG00000272398;ENSG00000108175;ENSG00000090339;ENSG00000072786;ENSG00000124508;ENSG00000079385;ENSG00000198053;ENSG00000174564;ENSG00000168071;ENSG00000160255;ENSG00000277117;ENSG00000112149;ENSG00000010810;ENSG00000145901;ENSG00000187764","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,17,6.57655661422557,2.58493935309973,0.000312362688140055,0.0642686230848164,"187;302;487;782;2534;2621;3383;3685;5579;6376;6786;7226;9454;59283;84102;93380;117155","ENSG00000166762;ENSG00000090339;ENSG00000182718;ENSG00000167323;ENSG00000138448;ENSG00000169446;ENSG00000196296;ENSG00000142408;ENSG00000166501;ENSG00000134817;ENSG00000006210;ENSG00000067191;ENSG00000183087;ENSG00000051128;ENSG00000010810;ENSG00000136052;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,13,4.66818081099047,2.78481072742376,0.00079270043914037,0.104881800656125,"302;348;634;1174;3339;3689;8029;10525;11031;22876;59283;64129;255738","ENSG00000130203;ENSG00000107611;ENSG00000182718;ENSG00000079385;ENSG00000149428;ENSG00000169174;ENSG00000142408;ENSG00000160255;ENSG00000142910;ENSG00000198825;ENSG00000106367;ENSG00000142798;ENSG00000168461","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,18,7.80966097939286,2.30483756561214,0.000828298654105497,0.104881800656125,"187;302;634;1870;3339;3685;3689;5315;5579;6376;6461;6786;51129;55294;64855;79733;79924;113026","ENSG00000182718;ENSG00000167323;ENSG00000079385;ENSG00000167772;ENSG00000138448;ENSG00000107338;ENSG00000067225;ENSG00000160255;ENSG00000109670;ENSG00000136830;ENSG00000161714;ENSG00000166501;ENSG00000134817;ENSG00000006210;ENSG00000129173;ENSG00000007968;ENSG00000128165;ENSG00000142798","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,13,4.81497894970086,2.69990796134376,0.00105757600557443,0.104881800656125,"187;634;1870;3339;3689;5315;5579;6376;6786;51129;55294;64855;79924","ENSG00000167323;ENSG00000079385;ENSG00000167772;ENSG00000067225;ENSG00000160255;ENSG00000109670;ENSG00000136830;ENSG00000166501;ENSG00000134817;ENSG00000006210;ENSG00000007968;ENSG00000128165;ENSG00000142798","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,19,8.69044981165522,2.18630800611933,0.00112525676203257,0.104881800656125,"104;348;673;1400;2534;2664;5727;5792;6277;6324;6993;10479;10507;22876;26999;56896;64855;79006;150465","ENSG00000130203;ENSG00000103260;ENSG00000105711;ENSG00000142949;ENSG00000055163;ENSG00000136830;ENSG00000185920;ENSG00000198825;ENSG00000198689;ENSG00000197381;ENSG00000114999;ENSG00000203879;ENSG00000010810;ENSG00000197956;ENSG00000157851;ENSG00000187764;ENSG00000146425;ENSG00000157764;ENSG00000072832","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,6,1.20374473742522,4.98444546709618,0.0011469455721812,0.104881800656125,"747;2534;6376;9454;59283;65018","ENSG00000142408;ENSG00000006210;ENSG00000158828;ENSG00000134780;ENSG00000051128;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,11,3.90483048969643,2.81702369130373,0.0018061396189113,0.115825297893631,"54;634;2621;6376;9308;9454;10385;53833;57447;140885;100133941","ENSG00000272398;ENSG00000102575;ENSG00000124508;ENSG00000079385;ENSG00000198053;ENSG00000174564;ENSG00000006210;ENSG00000165795;ENSG00000183087;ENSG00000051128;ENSG00000112149","geneontology_Biological_Process_noRedundant"
