"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007606","sensory perception of chemical stimulus",23,2,0.0560602703301573,35.6758893280632,0.00139106810338663,0.344221784526084,"109;2774","ENSG00000141404;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,3,0.229115887436295,13.0938104448743,0.00145937312526567,0.344221784526084,"3675;7043;55294","ENSG00000119699;ENSG00000005884;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,2,0.065809882561489,30.3905723905724,0.00191854637974243,0.344221784526084,"6405;23616","ENSG00000100092;ENSG00000001617","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,3,0.255927321072457,11.7220779220779,0.00200581795754895,0.344221784526084,"3675;7043;55294","ENSG00000119699;ENSG00000005884;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,4,0.575227121648571,6.9537750385208,0.00229987755494554,0.344221784526084,"3675;6405;23616;55294","ENSG00000100092;ENSG00000001617;ENSG00000005884;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,3,0.294925769997784,10.1720510894065,0.00300460401275804,0.344221784526084,"3675;5318;10626","ENSG00000005884;ENSG00000057294;ENSG00000221926","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,2,0.0950587192554842,21.039627039627,0.00397925538373978,0.344221784526084,"3675;5318","ENSG00000005884;ENSG00000057294","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,2,0.0950587192554842,21.039627039627,0.00397925538373978,0.344221784526084,"7043;23616","ENSG00000100092;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,4,0.670285840904055,5.96760330578512,0.00399734297891385,0.344221784526084,"7043;10626;55294;91662","ENSG00000119699;ENSG00000221926;ENSG00000109670;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.0974961223133171,20.5136363636364,0.00418252472085157,0.344221784526084,"10626;91662","ENSG00000221926;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.124307555949479,16.0891265597148,0.00672700915322066,0.503302593918237,"109;3675","ENSG00000005884;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,3,0.424108132062929,7.07366771159875,0.00828193267044863,0.526147438850053,"3675;23616;55294","ENSG00000100092;ENSG00000005884;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,3,0.426545535120762,7.03324675324675,0.00841312904094282,0.526147438850053,"5318;7043;23616","ENSG00000100092;ENSG00000119699;ENSG00000057294","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.436295147352094,6.87607922803454,0.00895026019915035,0.526147438850053,"2886;3675;91662","ENSG00000141738;ENSG00000005884;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,4,0.872590294704188,4.58405281868969,0.0100985280140193,0.554072570369194,"3675;22821;23616;91662","ENSG00000100092;ENSG00000005884;ENSG00000142405;ENSG00000185989","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,3,0.472856193219588,6.34442361761949,0.0111428701010047,0.573161380820428,"7043;10626;91662","ENSG00000119699;ENSG00000221926;ENSG00000142405","geneontology_Biological_Process_noRedundant"
