"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015711","organic anion transport",236,14,4.28805672501662,3.26488218272013,9.63634924225909e-05,0.0793071542637923,"348;1636;4794;6535;7439;9056;9122;10560;10577;10955;51660;55238;148229;377677","ENSG00000103042;ENSG00000130203;ENSG00000119655;ENSG00000185015;ENSG00000155465;ENSG00000168679;ENSG00000130821;ENSG00000167995;ENSG00000117479;ENSG00000130270;ENSG00000146232;ENSG00000132824;ENSG00000159640;ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,10,2.76179924662087,3.62082798459564,0.000436117034691819,0.122161828633353,"348;1636;4794;6535;9056;9122;10560;10955;51660;55238","ENSG00000103042;ENSG00000130203;ENSG00000155465;ENSG00000168679;ENSG00000130821;ENSG00000117479;ENSG00000146232;ENSG00000132824;ENSG00000159640;ENSG00000060762","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,5,0.654110347883891,7.6439701897019,0.000445304357108212,0.122161828633353,"3566;4137;23210;148022;399687","ENSG00000127666;ENSG00000186868;ENSG00000077238;ENSG00000196535;ENSG00000070495","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,4,0.436073565255927,9.17276422764228,0.000840530686876839,0.151502687287081,"2067;3566;10411;85461","ENSG00000077238;ENSG00000115183;ENSG00000079337;ENSG00000012061","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,5,0.763128739197873,6.55197444831591,0.000920429448888704,0.151502687287081,"27;3491;4035;7376;51099","ENSG00000011198;ENSG00000123384;ENSG00000131408;ENSG00000142871;ENSG00000143322","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,6,1.18103257256814,5.08030018761726,0.00111870381953205,0.15344887391248,"1636;3148;4072;7473;54894;126695","ENSG00000108379;ENSG00000164104;ENSG00000108375;ENSG00000175707;ENSG00000159640;ENSG00000119888","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,3,0.327055173941945,9.17276422764228,0.00393224372012213,0.366142130907749,"348;975;148022","ENSG00000130203;ENSG00000127666;ENSG00000110651","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,3,0.345224905827609,8.68998716302952,0.0046078346822267,0.366142130907749,"348;975;148022","ENSG00000130203;ENSG00000127666;ENSG00000110651","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,13,5.74163527586971,2.26416332201297,0.00493157889139473,0.366142130907749,"1647;2067;2068;2353;3428;3726;7439;9768;51514;65009;85461;94241;348654","ENSG00000116717;ENSG00000171223;ENSG00000163565;ENSG00000104884;ENSG00000166803;ENSG00000167995;ENSG00000178295;ENSG00000170345;ENSG00000143476;ENSG00000115183;ENSG00000103034;ENSG00000012061;ENSG00000164938","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,13,5.85065366718369,2.22197394334192,0.00576176920464955,0.366142130907749,"348;975;4035;5210;5595;9781;25976;51099;51514;81603;94241;148022;258010","ENSG00000130203;ENSG00000127666;ENSG00000011198;ENSG00000123384;ENSG00000143476;ENSG00000114268;ENSG00000110651;ENSG00000102882;ENSG00000163659;ENSG00000151692;ENSG00000171206;ENSG00000164938;ENSG00000198168","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,8,2.74362951473521,2.91584558229688,0.00618749810872699,0.366142130907749,"983;2068;4035;4137;4602;5595;6497;163175","ENSG00000118513;ENSG00000186868;ENSG00000123384;ENSG00000104884;ENSG00000170312;ENSG00000153902;ENSG00000157933;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,11,4.70596055838688,2.33746115453433,0.00753173900883519,0.366142130907749,"348;1636;2068;3148;3428;3646;4035;5595;6497;51341;148022","ENSG00000130203;ENSG00000127666;ENSG00000123384;ENSG00000163565;ENSG00000104884;ENSG00000164104;ENSG00000178951;ENSG00000159640;ENSG00000157933;ENSG00000102882;ENSG00000104408","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,6,1.72612452913805,3.47599486521181,0.00754290434061633,0.366142130907749,"348;460;538;7111;25946;163175","ENSG00000130203;ENSG00000136842;ENSG00000165240;ENSG00000152092;ENSG00000153902;ENSG00000161642","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,6,1.72612452913805,3.47599486521181,0.00754290434061633,0.366142130907749,"348;710;3428;7376;9111;79102","ENSG00000130203;ENSG00000173456;ENSG00000163565;ENSG00000149131;ENSG00000131408;ENSG00000123609","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,13,6.06869044981165,2.14214254417993,0.00775729000743852,0.366142130907749,"27;81;160;348;3566;4035;5595;7376;9779;9829;22848;65009;399687","ENSG00000115977;ENSG00000130203;ENSG00000196961;ENSG00000123384;ENSG00000131374;ENSG00000077238;ENSG00000131408;ENSG00000143322;ENSG00000102882;ENSG00000116675;ENSG00000103034;ENSG00000196535;ENSG00000130402","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,3,0.417903833370264,7.17868504772004,0.00798608696720193,0.366142130907749,"3710;8989;79846","ENSG00000104321;ENSG00000096433;ENSG00000105792","geneontology_Biological_Process_noRedundant"
