"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032886","regulation of microtubule-based process",167,3,0.25902947041879,11.5816937553464,0.00194883907418153,0.539670146459579,"6491;57606;57787","ENSG00000007047;ENSG00000123473;ENSG00000109171","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,3,0.265233769111456,11.3107769423559,0.00208546727916348,0.539670146459579,"6491;6714;57787","ENSG00000007047;ENSG00000123473;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.277642366496787,10.80526735834,0.00237643440992907,0.539670146459579,"1843;2995;6714","ENSG00000120129;ENSG00000136732;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,2,0.0775537336583204,25.7885714285714,0.0026229411735581,0.539670146459579,"6491;57787","ENSG00000007047;ENSG00000123473","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,2,0.105473077775316,18.9621848739496,0.00480047626573255,0.772340833672938,"1843;6714","ENSG00000120129;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,3,0.376911145579437,7.95943562610229,0.00563067436456577,0.772340833672938,"6714;7108;134429","ENSG00000164211;ENSG00000149809;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,3,0.4017283403501,7.46773303916161,0.00672325003373009,0.790462111108552,"6714;7108;134429","ENSG00000164211;ENSG00000149809;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,2,0.164413915355639,12.1644204851752,0.0113395507046323,0.939077707289076,"1843;6714","ENSG00000120129;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,2,0.184577886106803,10.8355342136855,0.0141429204904719,0.939077707289076,"6491;57787","ENSG00000007047;ENSG00000123473","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.0155107467316641,64.4714285714286,0.0154105619245236,0.939077707289076,"6714","ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,3,0.555284732993574,5.40263367916999,0.0162596916658728,0.939077707289076,"754;1843;6714","ENSG00000183255;ENSG00000120129;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,3,0.581653002437403,5.15771428571429,0.018404015139444,0.939077707289076,"6491;57606;57787","ENSG00000007047;ENSG00000123473;ENSG00000109171","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,2,0.218701528916464,9.14488348530902,0.0194991978835031,0.939077707289076,"1843;6714","ENSG00000120129;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,2,0.228007976955462,8.77162293488824,0.0210881723618088,0.939077707289076,"6714;57787","ENSG00000007047;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0071800","podosome assembly",14,1,0.0217150454243297,46.0510204081633,0.0215128078877532,0.939077707289076,"6714","ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.0232661200974961,42.9809523809524,0.0230328723229031,0.939077707289076,"27350","ENSG00000244509","geneontology_Biological_Process_noRedundant"
