"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050878","regulation of body fluid levels",252,22,7.87325504099269,2.79426995384442,1.22978388659156e-05,0.00507353302259631,"302;348;360;540;2048;2151;2621;2806;3710;4233;4778;5066;5581;6714;6850;7056;7494;8997;10938;11234;23764;80856","ENSG00000165272;ENSG00000133216;ENSG00000130203;ENSG00000144320;ENSG00000105976;ENSG00000182718;ENSG00000171132;ENSG00000100219;ENSG00000185022;ENSG00000145730;ENSG00000110756;ENSG00000123405;ENSG00000165025;ENSG00000096433;ENSG00000183087;ENSG00000197122;ENSG00000123191;ENSG00000178726;ENSG00000160145;ENSG00000125166;ENSG00000164220;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,24,9.24795036561046,2.59516963772283,1.713575896789e-05,0.00507353302259631,"104;288;348;1605;1942;2048;4137;4744;4902;5649;6277;6714;8660;9252;9344;9839;10501;26999;55558;79006;79600;81565;84612;219699","ENSG00000133216;ENSG00000130203;ENSG00000103260;ENSG00000151150;ENSG00000173402;ENSG00000186868;ENSG00000100285;ENSG00000167680;ENSG00000169242;ENSG00000055163;ENSG00000185950;ENSG00000169554;ENSG00000130827;ENSG00000197381;ENSG00000197122;ENSG00000189056;ENSG00000124171;ENSG00000107731;ENSG00000204852;ENSG00000149930;ENSG00000166579;ENSG00000197956;ENSG00000171119;ENSG00000100784","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,19,6.34234433857744,2.9957376934633,1.84940450398408e-05,0.00507353302259631,"32;288;348;540;1605;1649;2317;2946;3710;4023;4790;5581;10938;22821;50944;55294;57104;85477;130399","ENSG00000130203;ENSG00000076555;ENSG00000151150;ENSG00000173402;ENSG00000171132;ENSG00000213366;ENSG00000175445;ENSG00000109320;ENSG00000161681;ENSG00000006747;ENSG00000109670;ENSG00000175197;ENSG00000096433;ENSG00000123191;ENSG00000136068;ENSG00000185989;ENSG00000177666;ENSG00000123612;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,17,6.27985818745845,2.70706749938252,0.000179508190116251,0.0296407656474857,"32;302;348;2055;2806;4023;4790;6850;8660;10347;10577;10938;23780;28965;55294;57104;130399","ENSG00000130203;ENSG00000064687;ENSG00000119655;ENSG00000076555;ENSG00000182718;ENSG00000113396;ENSG00000175445;ENSG00000128335;ENSG00000109320;ENSG00000182372;ENSG00000185950;ENSG00000109670;ENSG00000165025;ENSG00000125166;ENSG00000177666;ENSG00000123612;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,10,2.49944604475958,4.0008865248227,0.000180077555574032,0.0296407656474857,"104;2048;2055;4137;4967;9839;22809;55558;79600;81565","ENSG00000133216;ENSG00000186868;ENSG00000182372;ENSG00000169136;ENSG00000169554;ENSG00000130827;ENSG00000197381;ENSG00000204852;ENSG00000166579;ENSG00000105953","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,9,2.09328606248615,4.29946014607812,0.000217686067630174,0.0298592722766055,"348;4023;7494;8660;10577;10938;29095;55294;57104","ENSG00000130203;ENSG00000119655;ENSG00000100219;ENSG00000123353;ENSG00000175445;ENSG00000185950;ENSG00000109670;ENSG00000177666;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,22,9.81032572568136,2.24253512219361,0.00032698741109316,0.0384443770470958,"348;1605;1613;1942;2048;3383;3689;4137;5649;6714;8997;9204;9344;9762;9839;10501;23189;23363;27289;55558;79006;81565","ENSG00000133216;ENSG00000130203;ENSG00000103260;ENSG00000090339;ENSG00000173402;ENSG00000186868;ENSG00000167680;ENSG00000172602;ENSG00000169242;ENSG00000163867;ENSG00000107104;ENSG00000160255;ENSG00000169554;ENSG00000130827;ENSG00000124006;ENSG00000197122;ENSG00000189056;ENSG00000160145;ENSG00000149930;ENSG00000166579;ENSG00000167657;ENSG00000088899","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,8,1.84334145801019,4.33994470489241,0.000456630174209383,0.0430886985437611,"348;1942;2048;5649;8997;9762;50944;85461","ENSG00000133216;ENSG00000130203;ENSG00000169242;ENSG00000161681;ENSG00000115183;ENSG00000189056;ENSG00000160145;ENSG00000088899","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,14,4.99889208951917,2.80062056737589,0.000471200834621932,0.0430886985437611,"348;467;2048;2621;3383;4058;4233;6714;6850;10347;10385;55294;140885;445329","ENSG00000133216;ENSG00000130203;ENSG00000064687;ENSG00000105976;ENSG00000090339;ENSG00000124508;ENSG00000198053;ENSG00000213648;ENSG00000109670;ENSG00000165025;ENSG00000062524;ENSG00000183087;ENSG00000197122;ENSG00000162772","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,6,1.06226456902282,5.64831038798498,0.000567112493054189,0.0453980212434757,"1942;3383;3689;3693;4582;6850","ENSG00000090339;ENSG00000169242;ENSG00000160255;ENSG00000165025;ENSG00000082781;ENSG00000185499","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,5,0.71859073786838,6.95806352143077,0.000608537744074988,0.0453980212434757,"3566;6988;9644;10938;85461","ENSG00000145022;ENSG00000107957;ENSG00000077238;ENSG00000115183;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,7,1.49966762685575,4.66770094562648,0.000661939556405478,0.0453980212434757,"302;348;1175;4023;10347;10577;10938","ENSG00000130203;ENSG00000064687;ENSG00000119655;ENSG00000182718;ENSG00000175445;ENSG00000042753;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,5,0.749833813427875,6.66814420803783,0.000749255311417452,0.0474336247151202,"3566;6988;9644;10938;85461","ENSG00000145022;ENSG00000107957;ENSG00000077238;ENSG00000115183;ENSG00000110047","geneontology_Biological_Process_noRedundant"
