"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901615","organic hydroxy compound metabolic process",296,24,10.1333924218923,2.36840724219365,7.54200226579238e-05,0.0620706786474713,"31;217;596;1718;2053;3029;3069;3157;3422;3636;4597;4644;4929;5092;6713;8578;8871;11160;51109;51196;51588;113026;114879;197257","ENSG00000161714;ENSG00000078269;ENSG00000104549;ENSG00000165458;ENSG00000166228;ENSG00000111275;ENSG00000153234;ENSG00000072042;ENSG00000167508;ENSG00000105229;ENSG00000067064;ENSG00000021762;ENSG00000063854;ENSG00000115677;ENSG00000074660;ENSG00000116133;ENSG00000278540;ENSG00000171791;ENSG00000147475;ENSG00000197535;ENSG00000138193;ENSG00000166816;ENSG00000112972;ENSG00000120915","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,11,4.07389762907157,2.70011693997988,0.00248651245228482,0.77245946521938,"672;1107;7516;9648;9768;22994;54828;55142;57787;84552;124093","ENSG00000137814;ENSG00000166803;ENSG00000141577;ENSG00000178184;ENSG00000141376;ENSG00000170004;ENSG00000012048;ENSG00000007047;ENSG00000196584;ENSG00000135968;ENSG00000162004","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,15,6.67571460226014,2.24695046054269,0.00281576961805363,0.77245946521938,"31;207;1786;1869;2180;2730;3141;5536;5916;6678;10365;10458;54997;65985;197131","ENSG00000081760;ENSG00000142208;ENSG00000011485;ENSG00000151726;ENSG00000127528;ENSG00000088992;ENSG00000159459;ENSG00000172819;ENSG00000175866;ENSG00000023909;ENSG00000113140;ENSG00000101412;ENSG00000130816;ENSG00000278540;ENSG00000159267","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,19,9.99645468646133,1.90067384847276,0.00541852861186909,0.782674567142143,"41;596;1140;1789;2053;4929;5021;5536;6324;6335;6678;7128;8836;10068;10365;57332;57539;65985;115703","ENSG00000137563;ENSG00000081760;ENSG00000004777;ENSG00000011485;ENSG00000118965;ENSG00000127528;ENSG00000169432;ENSG00000153234;ENSG00000141570;ENSG00000088305;ENSG00000180914;ENSG00000113140;ENSG00000170175;ENSG00000137496;ENSG00000171791;ENSG00000118503;ENSG00000120915;ENSG00000110881;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,11,4.62164857079548,2.3801030804267,0.00652099163946829,0.782674567142143,"207;672;1540;3875;7128;8744;10068;10365;11173;51588;57539","ENSG00000142208;ENSG00000118965;ENSG00000083799;ENSG00000127528;ENSG00000125657;ENSG00000012048;ENSG00000105229;ENSG00000136378;ENSG00000137496;ENSG00000111057;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,20,10.9892532683359,1.81995987458287,0.00703072705840602,0.782674567142143,"3157;3422;3636;4597;5283;5833;6305;8776;8871;9107;10955;22876;23396;55512;83394;114879;200576;253558;284098;347735","ENSG00000198825;ENSG00000277161;ENSG00000172954;ENSG00000078269;ENSG00000165458;ENSG00000091622;ENSG00000168528;ENSG00000115020;ENSG00000186111;ENSG00000167508;ENSG00000067064;ENSG00000185813;ENSG00000021762;ENSG00000063601;ENSG00000139505;ENSG00000100564;ENSG00000112972;ENSG00000103056;ENSG00000132824;ENSG00000100241","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,5,1.23243961887879,4.05699388709098,0.0071792654023799,0.782674567142143,"41;596;4929;5649;6335","ENSG00000169432;ENSG00000153234;ENSG00000189056;ENSG00000171791;ENSG00000110881","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,10,4.14236649678706,2.41407900719463,0.00844666522035231,0.782674567142143,"31;207;672;687;3157;6678;8751;8836;10365;65985","ENSG00000137563;ENSG00000081760;ENSG00000142208;ENSG00000127528;ENSG00000012048;ENSG00000113140;ENSG00000119138;ENSG00000278540;ENSG00000112972;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,12,5.61444715267006,2.13734312100403,0.0105569489165369,0.782674567142143,"672;1786;3315;6678;6786;7128;7423;10365;51129;51752;56005;79924","ENSG00000173511;ENSG00000167323;ENSG00000127528;ENSG00000164307;ENSG00000074842;ENSG00000012048;ENSG00000113140;ENSG00000106211;ENSG00000130816;ENSG00000128165;ENSG00000118503;ENSG00000167772","geneontology_Biological_Process_noRedundant"
"GO:0071800","podosome assembly",14,3,0.47928207400842,6.25936199722608,0.0109238566664969,0.782674567142143,"822;9855;50807","ENSG00000006607;ENSG00000153317;ENSG00000042493","geneontology_Biological_Process_noRedundant"
