"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072593","reactive oxygen species metabolic process",152,2,0.21892311101263,9.13562753036437,0.0194577896689774,1,"9644;91942","ENSG00000164182;ENSG00000107957","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,1,0.0331265233769111,30.1872909698997,0.0326461249645938,1,"9644","ENSG00000107957","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,2,0.292377575891868,6.84046987495263,0.0333567891284628,1,"10297;221833","ENSG00000115266;ENSG00000164651","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,1,0.0345668070019942,28.9294871794872,0.034042948287426,1,"9644","ENSG00000107957","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,1,0.0446487923775759,22.3970223325062,0.0437687023161557,1,"79720","ENSG00000139722","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,1,0.046089076002659,21.6971153846154,0.0451506930743426,1,"26524","ENSG00000150457","geneontology_Biological_Process_noRedundant"
"GO:0071985","multivesicular body sorting pathway",32,1,0.046089076002659,21.6971153846154,0.0451506930743426,1,"79720","ENSG00000139722","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,1,0.0633724795036561,15.7797202797203,0.0615914025030918,1,"132158","ENSG00000168237","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,1,0.0720141812541547,13.8861538461538,0.0697133984060105,1,"9903","ENSG00000162413","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,2,0.44216707290051,4.52317714858432,0.0702588826574934,1,"1796;23268","ENSG00000115325;ENSG00000107554","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,2,0.44216707290051,4.52317714858432,0.0702588826574934,1,"10297;26524","ENSG00000115266;ENSG00000150457","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,1,0.092178152005318,10.8485576923077,0.0884130301588832,1,"91942","ENSG00000164182","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,1,0.110901839131398,9.01698301698302,0.105465688599646,1,"26524","ENSG00000150457","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,1,0.118103257256814,8.4671669793621,0.111945626938386,1,"686","ENSG00000169814","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,1,0.125304675382229,7.98054818744474,0.118382211708172,1,"26524","ENSG00000150457","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,1,0.131065809882561,7.62975486052409,0.123500443777296,1,"10297","ENSG00000115266","geneontology_Biological_Process_noRedundant"
