"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018195","peptidyl-arginine modification",16,1,0.0212718812319965,47.0104166666667,0.021078431467765,1,"10419","ENSG00000100462","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,2,0.255262574783957,7.83506944444444,0.0258237934633043,1,"6877;10419","ENSG00000148835;ENSG00000100462","geneontology_Biological_Process_noRedundant"
"GO:0007212","dopamine receptor signaling pathway",20,1,0.0265898515399956,37.6083333333333,0.0262840074861298,1,"10419","ENSG00000100462","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,2,0.261910037668956,7.63620981387479,0.0270898677004267,1,"9133;11064","ENSG00000119397;ENSG00000157456","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,1,0.0398847773099934,25.0722222222222,0.0391871301050812,1,"2081","ENSG00000178607","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,2,0.320407711056947,6.24204702627939,0.0392854046192178,1,"9133;10419","ENSG00000100462;ENSG00000157456","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,1,0.0412142698869931,24.2634408602151,0.0404687835553631,1,"1645","ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,1,0.0465322401949922,21.4904761904762,0.045579741413533,1,"1645","ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,1,0.0584976733879903,17.094696969697,0.0569882834072315,1,"1645","ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,1,0.0584976733879903,17.094696969697,0.0569882834072315,1,"286204","ENSG00000148204","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,2,0.409483713715932,4.88419913419913,0.0611324369419108,1,"11064;145483","ENSG00000156050;ENSG00000119397","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,2,0.428096609793929,4.67184265010352,0.0661410845163226,1,"9133;10419","ENSG00000100462;ENSG00000157456","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0757810768889874,13.1959064327485,0.073246705060042,1,"1645","ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,1,0.0771105694659872,12.9683908045977,0.0744866470311956,1,"286204","ENSG00000148204","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,2,0.461333924218923,4.33525456292027,0.0754281195560427,1,"2081;9133","ENSG00000157456;ENSG00000178607","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,2,0.465322401949922,4.29809523809524,0.0765708651149699,1,"9133;10419","ENSG00000100462;ENSG00000157456","geneontology_Biological_Process_noRedundant"
