"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071774","response to fibroblast growth factor",86,10,3.21094615555063,3.11434683596715,0.00130887022675985,0.849051890187198,"677;678;860;960;2817;3164;5725;5781;23768;90993","ENSG00000185070;ENSG00000179295;ENSG00000011304;ENSG00000152518;ENSG00000026508;ENSG00000123358;ENSG00000157613;ENSG00000185650;ENSG00000124813;ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,4,0.672058497673388,5.95186284207056,0.00385486477632624,0.849051890187198,"5002;23428;60386;113451","ENSG00000142920;ENSG00000110628;ENSG00000092068;ENSG00000125454","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,5,1.08276091291824,4.61782461884785,0.00399424011951299,0.849051890187198,"4692;4914;5781;9863;54541","ENSG00000179295;ENSG00000168209;ENSG00000198400;ENSG00000182636;ENSG00000187391","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,18,9.03545313538666,1.99215243887486,0.00412661915036305,0.849051890187198,"2539;2593;2947;3141;4598;5091;6611;7915;9446;9524;23169;26227;60386;60481;64131;79369;81689;84836","ENSG00000176383;ENSG00000103489;ENSG00000092621;ENSG00000099797;ENSG00000102172;ENSG00000134202;ENSG00000135070;ENSG00000114779;ENSG00000148834;ENSG00000173599;ENSG00000110921;ENSG00000012660;ENSG00000160211;ENSG00000116704;ENSG00000159267;ENSG00000112294;ENSG00000130005;ENSG00000125454","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,11,4.66707290050964,2.35693768545994,0.00694898485299245,0.975175583591048,"688;1903;2947;4914;7298;9497;9863;23086;51057;54507;54768","ENSG00000213694;ENSG00000198400;ENSG00000134202;ENSG00000110723;ENSG00000143382;ENSG00000176890;ENSG00000157423;ENSG00000143951;ENSG00000187391;ENSG00000102554;ENSG00000033867","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,14,7.09395080877465,1.97351241605497,0.0116629940185055,0.975175583591048,"960;1284;4035;4324;5034;7982;8728;23768;54507;79875;80274;81621;84171;90993","ENSG00000185070;ENSG00000004866;ENSG00000143382;ENSG00000185624;ENSG00000159307;ENSG00000026508;ENSG00000123384;ENSG00000102996;ENSG00000157613;ENSG00000135074;ENSG00000187720;ENSG00000107821;ENSG00000138131;ENSG00000134871","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,18,10.0808774651008,1.78555885262117,0.01234858171046,0.975175583591048,"567;677;678;860;861;1051;1794;3958;4092;4436;4914;6988;10221;23210;23240;29887;51561;171392","ENSG00000198400;ENSG00000121210;ENSG00000173334;ENSG00000101665;ENSG00000086300;ENSG00000152518;ENSG00000070495;ENSG00000134516;ENSG00000131981;ENSG00000110944;ENSG00000159216;ENSG00000197372;ENSG00000185650;ENSG00000172216;ENSG00000145022;ENSG00000124813;ENSG00000166710;ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,16,8.66208730334589,1.84712984753914,0.0132413076636977,0.975175583591048,"567;677;678;860;861;1051;1604;1794;3570;3958;4092;5781;23210;23240;51561;115650","ENSG00000179295;ENSG00000121210;ENSG00000101665;ENSG00000152518;ENSG00000070495;ENSG00000134516;ENSG00000160712;ENSG00000131981;ENSG00000110944;ENSG00000159958;ENSG00000159216;ENSG00000196352;ENSG00000185650;ENSG00000172216;ENSG00000124813;ENSG00000166710","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,6,1.97883890981609,3.03208107048877,0.0135700508734296,0.975175583591048,"860;3399;4771;7286;8313;29887","ENSG00000168646;ENSG00000086300;ENSG00000186575;ENSG00000117318;ENSG00000143367;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,16,8.8114336361622,1.81582256198763,0.0153690420530899,0.975175583591048,"208;6812;9497;9498;10755;10809;11001;23169;23428;54896;60386;80772;84230;153768;201780;256987","ENSG00000171488;ENSG00000105221;ENSG00000164300;ENSG00000224051;ENSG00000123159;ENSG00000092068;ENSG00000214530;ENSG00000186314;ENSG00000145248;ENSG00000050438;ENSG00000040487;ENSG00000033867;ENSG00000116704;ENSG00000136854;ENSG00000140284;ENSG00000125454","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,8,3.24828273875471,2.46283979671885,0.0156735841699167,0.975175583591048,"1051;1188;1192;9213;9497;9498;55129;84230","ENSG00000184908;ENSG00000171488;ENSG00000213719;ENSG00000143324;ENSG00000160746;ENSG00000050438;ENSG00000172216;ENSG00000033867","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,8,3.32295590516286,2.40749508218584,0.0177758963774421,0.975175583591048,"860;23295;51057;56912;80274;221914;283219;374654","ENSG00000213420;ENSG00000143951;ENSG00000159307;ENSG00000102858;ENSG00000166813;ENSG00000118096;ENSG00000188997;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,11,5.33913139818303,2.06026021456289,0.0179486249795162,0.975175583591048,"208;1188;1192;9213;9497;9498;23169;23428;54896;60386;84230","ENSG00000184908;ENSG00000171488;ENSG00000105221;ENSG00000213719;ENSG00000092068;ENSG00000143324;ENSG00000050438;ENSG00000040487;ENSG00000033867;ENSG00000116704;ENSG00000125454","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,14,7.5046532240195,1.86550924900719,0.0182987752624419,0.975175583591048,"1894;4355;5414;5888;7915;8780;9361;23208;57674;80274;125170;200186;200958;283219","ENSG00000160741;ENSG00000176945;ENSG00000114346;ENSG00000051180;ENSG00000173821;ENSG00000196365;ENSG00000101782;ENSG00000177427;ENSG00000108387;ENSG00000159307;ENSG00000132718;ENSG00000188997;ENSG00000108852;ENSG00000112294","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,12,6.08586306226457,1.97178278203564,0.01889034331342,0.975175583591048,"861;960;1051;1604;3570;3958;4092;5781;23240;51148;51561;115650","ENSG00000179295;ENSG00000121210;ENSG00000101665;ENSG00000160712;ENSG00000131981;ENSG00000110944;ENSG00000026508;ENSG00000159958;ENSG00000159216;ENSG00000196352;ENSG00000167123;ENSG00000172216","geneontology_Biological_Process_noRedundant"
