"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007265","Ras protein signal transduction",307,7,1.9727454021715,3.54835448725149,0.00333820745764002,1,"2151;3725;4853;8934;9267;25759;201163","ENSG00000177606;ENSG00000134250;ENSG00000117280;ENSG00000154803;ENSG00000164220;ENSG00000108669;ENSG00000129946","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,4,0.642588078883226,6.2248275862069,0.0038070322298438,1,"321;677;10848;57731","ENSG00000034053;ENSG00000185650;ENSG00000160460;ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.424108132062929,7.07366771159875,0.008652625013154,1,"1111;3725;219736","ENSG00000177606;ENSG00000149554;ENSG00000165730","geneontology_Biological_Process_noRedundant"
"GO:0000002","mitochondrial genome maintenance",27,2,0.173498781298471,11.5274584929757,0.0128497544574147,1,"10533;219736","ENSG00000197548;ENSG00000165730","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,5,1.42011965433193,3.52083008269621,0.0134532009533395,1,"2151;4853;9267;23616;201163","ENSG00000134250;ENSG00000100092;ENSG00000154803;ENSG00000164220;ENSG00000108669","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,6,1.9727454021715,3.04144670335842,0.0135179799526557,1,"1609;1850;3725;10614;26146;201163","ENSG00000145214;ENSG00000184545;ENSG00000177606;ENSG00000154803;ENSG00000186834;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,3,0.501218701528916,5.98541114058355,0.0136273276153893,1,"677;1609;3725","ENSG00000145214;ENSG00000177606;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,5,1.45867493906492,3.42776849460732,0.0149596914500081,1,"677;6692;10848;26146;219736","ENSG00000166145;ENSG00000165730;ENSG00000185650;ENSG00000204104;ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,4,0.963882118324839,4.14988505747126,0.0155300661684385,1,"7533;10533;201163;219736","ENSG00000197548;ENSG00000128245;ENSG00000165730;ENSG00000154803","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,3,0.559051628628407,5.36623067776457,0.0182335556520546,1,"677;1609;3725","ENSG00000145214;ENSG00000177606;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,4,1.02814092621316,3.89051724137931,0.0192289815973592,1,"677;3725;4853;201163","ENSG00000177606;ENSG00000134250;ENSG00000154803;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,3,0.571903390206071,5.24564122433165,0.0193609301062595,1,"1111;1609;219736","ENSG00000145214;ENSG00000149554;ENSG00000165730","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,5,1.58076667405274,3.16302214746285,0.020470208161014,1,"321;677;6692;54475;201163","ENSG00000166145;ENSG00000154803;ENSG00000034053;ENSG00000185650;ENSG00000073536","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,3,0.5976069133614,5.02002224694104,0.0217295967577273,1,"1609;7533;59342","ENSG00000121064;ENSG00000145214;ENSG00000128245","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,3,0.610458674939065,4.91433756805808,0.0229709832675573,1,"321;8704;57731","ENSG00000117411;ENSG00000034053;ENSG00000160460","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,3,0.616884555727897,4.86314655172414,0.0236059498883969,1,"1609;201163;102724428","ENSG00000145214;ENSG00000275993;ENSG00000154803","geneontology_Biological_Process_noRedundant"
