"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050919","negative chemotaxis",21,15,5.88400177265677,2.54928543184771,4.42934142301787e-05,0.0188022063608258,"387;3685;6405;7869;9353;10371;10501;10505;10507;23768;54910;55558;57556;57715;64218","ENSG00000185070;ENSG00000187764;ENSG00000130827;ENSG00000095539;ENSG00000092421;ENSG00000138448;ENSG00000012171;ENSG00000075213;ENSG00000196189;ENSG00000168758;ENSG00000167680;ENSG00000001617;ENSG00000135622;ENSG00000145147;ENSG00000067560","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,122,89.9411699534678,1.35644221731959,5.05905653580552e-05,0.0188022063608258,"109;112;142;207;208;231;301;478;523;528;535;537;682;760;858;890;1019;1027;1398;1407;1605;1759;1958;2241;2309;2549;2796;2806;2931;2932;3397;3416;3481;3636;3643;3717;3795;4035;4149;4303;4641;4780;4792;4851;4914;5106;5164;5166;5295;5315;5471;5566;5576;5577;5579;5584;5590;5621;5770;5798;5829;5872;6464;6517;6548;6678;6714;6772;6774;6776;6777;7040;7128;7248;7431;7442;7494;7832;8614;8651;8660;8767;8826;8850;8891;8914;9114;9518;9564;9810;9847;10014;10135;10312;10365;10458;10603;10768;11031;11143;23175;23235;23641;26060;29904;51043;51083;51382;51762;54741;55777;55971;57085;64397;64506;83667;84275;130399;143686;155066;255738;376497","ENSG00000136504;ENSG00000170145;ENSG00000147437;ENSG00000151422;ENSG00000182195;ENSG00000198400;ENSG00000185950;ENSG00000108840;ENSG00000184481;ENSG00000116044;ENSG00000168461;ENSG00000196689;ENSG00000120738;ENSG00000171612;ENSG00000105221;ENSG00000142208;ENSG00000085662;ENSG00000165458;ENSG00000103994;ENSG00000033627;ENSG00000115415;ENSG00000114573;ENSG00000125952;ENSG00000100906;ENSG00000069482;ENSG00000160685;ENSG00000159720;ENSG00000134324;ENSG00000105409;ENSG00000204406;ENSG00000135046;ENSG00000109458;ENSG00000026025;ENSG00000089159;ENSG00000090020;ENSG00000172270;ENSG00000181856;ENSG00000127528;ENSG00000168610;ENSG00000067606;ENSG00000123612;ENSG00000125166;ENSG00000213625;ENSG00000177674;ENSG00000008405;ENSG00000126561;ENSG00000160999;ENSG00000082701;ENSG00000050820;ENSG00000006453;ENSG00000140575;ENSG00000197122;ENSG00000171105;ENSG00000067225;ENSG00000148400;ENSG00000123384;ENSG00000175866;ENSG00000111276;ENSG00000130513;ENSG00000185338;ENSG00000004799;ENSG00000167244;ENSG00000165699;ENSG00000113739;ENSG00000138031;ENSG00000138030;ENSG00000155097;ENSG00000196396;ENSG00000171130;ENSG00000105723;ENSG00000157500;ENSG00000100554;ENSG00000163558;ENSG00000105835;ENSG00000143799;ENSG00000111602;ENSG00000113140;ENSG00000168710;ENSG00000128059;ENSG00000197879;ENSG00000054356;ENSG00000070785;ENSG00000130304;ENSG00000173402;ENSG00000110719;ENSG00000005249;ENSG00000072062;ENSG00000174233;ENSG00000100219;ENSG00000125968;ENSG00000159388;ENSG00000005882;ENSG00000114302;ENSG00000118689;ENSG00000119912;ENSG00000167193;ENSG00000135446;ENSG00000071553;ENSG00000166128;ENSG00000169174;ENSG00000214575;ENSG00000166501;ENSG00000096968;ENSG00000104312;ENSG00000160691;ENSG00000118503;ENSG00000145675;ENSG00000145386;ENSG00000173757;ENSG00000103549;ENSG00000104267;ENSG00000106976;ENSG00000171867;ENSG00000111731;ENSG00000143545;ENSG00000103319;ENSG00000105971;ENSG00000114166;ENSG00000105329;ENSG00000149212;ENSG00000100889;ENSG00000130766","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,77,53.2362065145136,1.44638405027991,0.000117995551305761,0.0188022063608258,"348;602;682;780;949;960;1278;1292;1293;1294;1605;1999;2068;2199;3339;3371;3373;3385;3491;3675;3678;3679;3685;3688;3911;3912;3914;4017;4023;4035;4088;4241;4324;4629;4851;4921;5033;5034;5045;5155;5351;5566;6382;6624;6646;6678;7040;7132;7148;8694;8728;8751;8985;9388;9507;9508;9806;10347;10549;10653;23768;30008;54507;64856;79709;80781;81621;84171;84570;84695;84830;85301;90993;151887;169611;196264;222663","ENSG00000188517;ENSG00000091986;ENSG00000076662;ENSG00000158859;ENSG00000185070;ENSG00000067182;ENSG00000041982;ENSG00000075618;ENSG00000196739;ENSG00000162733;ENSG00000083444;ENSG00000123131;ENSG00000163435;ENSG00000161638;ENSG00000185585;ENSG00000135424;ENSG00000134013;ENSG00000143382;ENSG00000166949;ENSG00000057252;ENSG00000091136;ENSG00000185624;ENSG00000172270;ENSG00000122884;ENSG00000106397;ENSG00000107742;ENSG00000138448;ENSG00000130203;ENSG00000130309;ENSG00000150093;ENSG00000026508;ENSG00000142173;ENSG00000148400;ENSG00000185000;ENSG00000196878;ENSG00000123384;ENSG00000163975;ENSG00000102996;ENSG00000069399;ENSG00000073060;ENSG00000140564;ENSG00000157613;ENSG00000130702;ENSG00000135074;ENSG00000115884;ENSG00000113140;ENSG00000173402;ENSG00000115318;ENSG00000072062;ENSG00000160588;ENSG00000142798;ENSG00000179403;ENSG00000146197;ENSG00000104884;ENSG00000142871;ENSG00000101670;ENSG00000111863;ENSG00000114270;ENSG00000100311;ENSG00000164692;ENSG00000168477;ENSG00000114378;ENSG00000175445;ENSG00000172638;ENSG00000143537;ENSG00000107821;ENSG00000163359;ENSG00000163520;ENSG00000064687;ENSG00000167642;ENSG00000156140;ENSG00000204580;ENSG00000138131;ENSG00000182871;ENSG00000105329;ENSG00000005884;ENSG00000133392","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,33,18.4925769997784,1.7844998022934,0.000121789744475076,0.0188022063608258,"301;387;1901;2185;2241;2316;2549;3815;5754;5770;5898;6464;7040;7226;8572;9024;9564;9578;9855;9886;10411;10456;10458;23043;23221;29780;50488;54828;55561;55971;79778;123720;253260","ENSG00000151422;ENSG00000170989;ENSG00000006451;ENSG00000135046;ENSG00000109458;ENSG00000154310;ENSG00000157404;ENSG00000131435;ENSG00000006607;ENSG00000008853;ENSG00000072422;ENSG00000198752;ENSG00000112655;ENSG00000171219;ENSG00000141376;ENSG00000050820;ENSG00000006453;ENSG00000164877;ENSG00000079337;ENSG00000188677;ENSG00000175866;ENSG00000196396;ENSG00000120899;ENSG00000142185;ENSG00000164327;ENSG00000156232;ENSG00000160691;ENSG00000143575;ENSG00000174672;ENSG00000067560;ENSG00000105329;ENSG00000141503;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,109,80.4146908929759,1.35547371742146,0.000129698021748004,0.0188022063608258,"90;199;207;208;284;301;306;387;388;949;972;1240;1398;1901;2185;2241;2316;2549;2886;3315;3373;3491;3570;3611;3643;3675;3678;3685;3717;3725;3735;3815;3912;3958;4088;4215;4233;4303;4638;4641;4780;4851;4921;5025;5155;5293;5295;5594;5629;5649;5880;6405;6615;6678;6714;6774;6776;6868;7015;7040;7114;7205;7429;7494;7869;8291;8650;8660;8754;8826;8877;9043;9270;9564;9585;9693;9732;9759;9806;10371;10501;10505;10507;22800;23075;23328;23604;23625;26012;26271;27086;29105;29108;54828;54910;57556;57669;57715;59352;63940;64218;64750;79567;80781;84904;114609;158747;196527;284119","ENSG00000133067;ENSG00000151422;ENSG00000170989;ENSG00000176973;ENSG00000205542;ENSG00000185950;ENSG00000187764;ENSG00000184481;ENSG00000114861;ENSG00000213654;ENSG00000116044;ENSG00000019582;ENSG00000162733;ENSG00000138182;ENSG00000154188;ENSG00000105221;ENSG00000142208;ENSG00000105976;ENSG00000137135;ENSG00000161638;ENSG00000127831;ENSG00000117707;ENSG00000128340;ENSG00000068024;ENSG00000166333;ENSG00000115170;ENSG00000166949;ENSG00000177606;ENSG00000135046;ENSG00000109458;ENSG00000091136;ENSG00000157404;ENSG00000095539;ENSG00000008294;ENSG00000164362;ENSG00000168610;ENSG00000092421;ENSG00000160712;ENSG00000130150;ENSG00000131981;ENSG00000107742;ENSG00000138448;ENSG00000012171;ENSG00000141738;ENSG00000103490;ENSG00000109756;ENSG00000065534;ENSG00000165802;ENSG00000124216;ENSG00000141376;ENSG00000126561;ENSG00000189056;ENSG00000133961;ENSG00000050820;ENSG00000140575;ENSG00000035664;ENSG00000197122;ENSG00000171105;ENSG00000198909;ENSG00000075213;ENSG00000148400;ENSG00000119185;ENSG00000133789;ENSG00000070761;ENSG00000128512;ENSG00000112029;ENSG00000073060;ENSG00000120899;ENSG00000177119;ENSG00000115109;ENSG00000138772;ENSG00000204472;ENSG00000113140;ENSG00000168615;ENSG00000135636;ENSG00000197879;ENSG00000100030;ENSG00000196189;ENSG00000039523;ENSG00000100219;ENSG00000168758;ENSG00000167680;ENSG00000001617;ENSG00000133818;ENSG00000106211;ENSG00000167193;ENSG00000142871;ENSG00000177469;ENSG00000065427;ENSG00000135622;ENSG00000100311;ENSG00000096968;ENSG00000135124;ENSG00000114378;ENSG00000108854;ENSG00000145675;ENSG00000171608;ENSG00000143878;ENSG00000174600;ENSG00000087077;ENSG00000150455;ENSG00000067560;ENSG00000182871;ENSG00000176170;ENSG00000105329;ENSG00000151694;ENSG00000111961;ENSG00000005884;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,17,7.56514513627299,2.24714789918428,0.000157185904720358,0.0188022063608258,"2316;4233;4684;5361;6405;7869;9855;10371;10501;10505;10507;23654;54910;55558;57556;57715;64218","ENSG00000187764;ENSG00000130827;ENSG00000105976;ENSG00000095539;ENSG00000092421;ENSG00000006607;ENSG00000012171;ENSG00000196576;ENSG00000075213;ENSG00000149294;ENSG00000114554;ENSG00000196189;ENSG00000168758;ENSG00000167680;ENSG00000001617;ENSG00000135622;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,68,46.231442499446,1.47086044310244,0.000160654767992652,0.0188022063608258,"112;348;387;393;706;1745;1746;1942;2048;2309;2796;2932;3397;3475;3949;3956;4035;4038;4211;4776;4851;5566;6049;6376;6405;6497;6774;6993;7015;7040;7248;7431;7869;8934;9353;9693;9896;10371;10501;10505;10507;10683;11221;22876;22933;23108;23380;23432;23500;27124;27242;29116;54910;55558;55755;55764;56478;57556;57715;58190;64218;79727;81559;84894;85458;147040;259266;349667","ENSG00000100968;ENSG00000130164;ENSG00000147437;ENSG00000198825;ENSG00000090932;ENSG00000187764;ENSG00000266028;ENSG00000130827;ENSG00000169783;ENSG00000006210;ENSG00000144579;ENSG00000133216;ENSG00000026025;ENSG00000095539;ENSG00000184708;ENSG00000164362;ENSG00000168610;ENSG00000146425;ENSG00000092421;ENSG00000132359;ENSG00000012171;ENSG00000146122;ENSG00000100300;ENSG00000109756;ENSG00000100097;ENSG00000130203;ENSG00000157933;ENSG00000143147;ENSG00000117280;ENSG00000143507;ENSG00000082701;ENSG00000169242;ENSG00000075213;ENSG00000146072;ENSG00000148400;ENSG00000115844;ENSG00000123384;ENSG00000165699;ENSG00000143995;ENSG00000134569;ENSG00000150764;ENSG00000186907;ENSG00000185133;ENSG00000066279;ENSG00000154370;ENSG00000196189;ENSG00000089820;ENSG00000072062;ENSG00000174233;ENSG00000168758;ENSG00000125968;ENSG00000167680;ENSG00000006652;ENSG00000001617;ENSG00000131914;ENSG00000118689;ENSG00000135622;ENSG00000163913;ENSG00000144355;ENSG00000068903;ENSG00000213859;ENSG00000145147;ENSG00000112367;ENSG00000127870;ENSG00000136861;ENSG00000007944;ENSG00000067560;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,69,47.3522047418569,1.45716551903248,0.000201274751895575,0.0188022063608258,"301;602;604;716;718;720;972;1075;1380;2067;2185;3133;3251;3329;3566;3570;3572;3665;3717;3981;4092;4208;4277;4436;5293;5452;5579;5590;5819;5873;5971;6774;6868;6890;7006;7030;7040;7128;7186;7248;7468;7942;8767;9025;9156;9655;10068;10945;11119;11221;22890;23075;23529;27242;29108;51043;51752;55183;55824;57192;64218;64332;64421;79915;84695;84766;84876;127544;163486","ENSG00000152457;ENSG00000185507;ENSG00000174405;ENSG00000127191;ENSG00000168394;ENSG00000019582;ENSG00000126804;ENSG00000101665;ENSG00000080345;ENSG00000116514;ENSG00000144802;ENSG00000213047;ENSG00000160685;ENSG00000135046;ENSG00000168610;ENSG00000028277;ENSG00000067606;ENSG00000117322;ENSG00000104856;ENSG00000160712;ENSG00000164307;ENSG00000103490;ENSG00000113916;ENSG00000090674;ENSG00000109861;ENSG00000143507;ENSG00000204516;ENSG00000135605;ENSG00000182326;ENSG00000146072;ENSG00000112561;ENSG00000133789;ENSG00000165699;ENSG00000105438;ENSG00000174371;ENSG00000176208;ENSG00000069399;ENSG00000120899;ENSG00000112130;ENSG00000076641;ENSG00000012061;ENSG00000077238;ENSG00000115318;ENSG00000196189;ENSG00000137496;ENSG00000069974;ENSG00000068323;ENSG00000165704;ENSG00000204592;ENSG00000125730;ENSG00000166501;ENSG00000096968;ENSG00000244731;ENSG00000104312;ENSG00000134352;ENSG00000118503;ENSG00000171608;ENSG00000171150;ENSG00000276045;ENSG00000081189;ENSG00000130202;ENSG00000130038;ENSG00000175505;ENSG00000105329;ENSG00000144381;ENSG00000109685;ENSG00000151694;ENSG00000026950;ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,71,49.0333481054731,1.4479941252895,0.000205613435294572,0.0188022063608258,"112;348;387;393;706;1745;1746;1903;1942;2048;2309;2796;2931;2932;3397;3475;3949;3956;4035;4038;4211;4241;4776;4851;6049;6376;6405;6497;6774;6993;7015;7040;7248;7431;7442;7869;8934;9270;9353;9693;10371;10501;10505;10507;10683;11221;22876;22933;23108;23380;23500;27124;29116;51083;54910;55294;55558;55755;56478;57556;57715;58190;64218;79727;81559;84894;85458;147040;259266;349667;359845","ENSG00000100968;ENSG00000130164;ENSG00000147437;ENSG00000198825;ENSG00000213694;ENSG00000090932;ENSG00000187764;ENSG00000196689;ENSG00000266028;ENSG00000130827;ENSG00000169783;ENSG00000006210;ENSG00000069482;ENSG00000144579;ENSG00000133216;ENSG00000026025;ENSG00000095539;ENSG00000184708;ENSG00000164362;ENSG00000168610;ENSG00000146425;ENSG00000092421;ENSG00000132359;ENSG00000012171;ENSG00000146122;ENSG00000100300;ENSG00000109756;ENSG00000100097;ENSG00000130203;ENSG00000157933;ENSG00000117280;ENSG00000143507;ENSG00000082701;ENSG00000169242;ENSG00000075213;ENSG00000148400;ENSG00000115844;ENSG00000123384;ENSG00000163975;ENSG00000119185;ENSG00000165699;ENSG00000109670;ENSG00000143995;ENSG00000105723;ENSG00000134569;ENSG00000150764;ENSG00000186907;ENSG00000185133;ENSG00000183688;ENSG00000066279;ENSG00000154370;ENSG00000196189;ENSG00000089820;ENSG00000174233;ENSG00000168758;ENSG00000125968;ENSG00000167680;ENSG00000006652;ENSG00000001617;ENSG00000131914;ENSG00000118689;ENSG00000135622;ENSG00000144355;ENSG00000068903;ENSG00000213859;ENSG00000145147;ENSG00000127870;ENSG00000136861;ENSG00000007944;ENSG00000067560;ENSG00000105329","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,66,45.9512519388433,1.43630471891908,0.000442575766263609,0.0309772043654611,"301;306;387;388;718;861;1893;1942;1958;2185;2549;2752;3099;3315;3339;3373;3397;3678;3688;3728;3815;4215;4303;4772;4780;4851;5155;5315;5579;5906;6050;6237;6271;6376;6678;6772;6774;6786;7015;7128;7453;7494;8877;9146;9270;9693;10014;10365;10411;22846;23328;23670;26051;28996;29924;51129;51752;55294;57556;64218;64855;79031;79924;90993;92140;161742","ENSG00000159399;ENSG00000140105;ENSG00000108840;ENSG00000184481;ENSG00000167323;ENSG00000116044;ENSG00000147649;ENSG00000120738;ENSG00000101445;ENSG00000115415;ENSG00000116473;ENSG00000161638;ENSG00000115539;ENSG00000006210;ENSG00000173801;ENSG00000135046;ENSG00000109458;ENSG00000157404;ENSG00000127528;ENSG00000164362;ENSG00000168610;ENSG00000092421;ENSG00000164307;ENSG00000109756;ENSG00000063245;ENSG00000150093;ENSG00000136830;ENSG00000079337;ENSG00000131196;ENSG00000159216;ENSG00000067225;ENSG00000198909;ENSG00000169242;ENSG00000148400;ENSG00000126458;ENSG00000119185;ENSG00000109670;ENSG00000120899;ENSG00000135048;ENSG00000157613;ENSG00000143369;ENSG00000138772;ENSG00000135821;ENSG00000113140;ENSG00000196189;ENSG00000100219;ENSG00000125968;ENSG00000166068;ENSG00000142798;ENSG00000106211;ENSG00000023191;ENSG00000100311;ENSG00000125730;ENSG00000166501;ENSG00000128165;ENSG00000118503;ENSG00000114378;ENSG00000143878;ENSG00000167772;ENSG00000185359;ENSG00000071246;ENSG00000067560;ENSG00000160678;ENSG00000176170;ENSG00000064393;ENSG00000111961","geneontology_Biological_Process_noRedundant"
