"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035587","purinergic receptor signaling pathway",10,2,0.089740748947485,22.2864197530864,0.00341629105489072,1,"100;5026","ENSG00000196839;ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,5,1.04996676268558,4.76205550279624,0.0039314600783078,1,"1903;23129;51341;57178;142678","ENSG00000108175;ENSG00000213694;ENSG00000197530;ENSG00000004399;ENSG00000178951","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,3,0.412807445158431,7.26731078904992,0.00800898419446527,1,"1636;6714;51177","ENSG00000159640;ENSG00000197122;ENSG00000023902","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,3,0.42178152005318,7.11268715524035,0.00850045252939702,1,"4036;23129;57178","ENSG00000108175;ENSG00000081479;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,5,1.43585198315976,3.48225308641975,0.0142955482179711,1,"2247;5985;6714;7157;10574","ENSG00000141510;ENSG00000111445;ENSG00000138685;ENSG00000197122;ENSG00000135624","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,5,1.56148903168624,3.20207180360437,0.0198473202534102,1,"2247;6714;23129;23499;23616","ENSG00000138685;ENSG00000127603;ENSG00000004399;ENSG00000197122;ENSG00000100092","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,4,1.05894083758032,3.77735928018414,0.0213577550851016,1,"100;2247;5973;221914","ENSG00000213420;ENSG00000138685;ENSG00000196839;ENSG00000102032","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,2,0.24230002215821,8.25422953818016,0.024148586722065,1,"23129;23616","ENSG00000004399;ENSG00000100092","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,2,0.260248171947707,7.68497232865049,0.027612954266268,1,"4036;23129","ENSG00000081479;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,3,0.655107467316641,4.57940131912735,0.0276298932574826,1,"100;2868;5998","ENSG00000138835;ENSG00000196839;ENSG00000125388","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,5,1.80378905384445,2.77194275535901,0.0341901822428424,1,"6714;7157;9361;79734;79792","ENSG00000141510;ENSG00000196365;ENSG00000100379;ENSG00000197122;ENSG00000104518","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,6,2.65632616884556,2.25875875875876,0.0494705136794197,1,"2247;3949;6714;8776;9896;23556","ENSG00000130164;ENSG00000138685;ENSG00000197122;ENSG00000197563;ENSG00000063601;ENSG00000112367","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.35896299578994,5.57160493827161,0.049810198675994,1,"1903;79792","ENSG00000213694;ENSG00000104518","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,3,0.843563040106359,3.55634357762017,0.052161052368378,1,"2247;6714;23129","ENSG00000138685;ENSG00000004399;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,4,1.43585198315976,2.7858024691358,0.0553813557262828,1,"100;6714;57178;283234","ENSG00000108175;ENSG00000168071;ENSG00000196839;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,2,0.385885220474186,5.18288831467126,0.0566872802817318,1,"100;6571","ENSG00000165646;ENSG00000196839","geneontology_Biological_Process_noRedundant"
