"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090066","regulation of anatomical structure size",291,41,24.115665854199,1.7001396622379,0.000501237786570186,0.185424720782557,"538;830;1019;2149;3274;3383;3475;3778;3897;4916;5728;5865;5962;6647;7248;7410;7456;7869;8398;8482;8851;8985;9270;10435;10505;10723;23108;23111;23221;29108;50809;54795;54942;57180;57539;59342;64857;81565;84501;134430;150465","ENSG00000160293;ENSG00000121064;ENSG00000156113;ENSG00000176749;ENSG00000090924;ENSG00000113504;ENSG00000113749;ENSG00000118965;ENSG00000169213;ENSG00000204991;ENSG00000165240;ENSG00000133104;ENSG00000132359;ENSG00000106397;ENSG00000008853;ENSG00000012171;ENSG00000103490;ENSG00000119328;ENSG00000127483;ENSG00000149798;ENSG00000137710;ENSG00000181104;ENSG00000184381;ENSG00000198910;ENSG00000119185;ENSG00000165699;ENSG00000130529;ENSG00000134987;ENSG00000140538;ENSG00000198898;ENSG00000138623;ENSG00000171862;ENSG00000115935;ENSG00000006652;ENSG00000142168;ENSG00000135446;ENSG00000090339;ENSG00000135622;ENSG00000114999;ENSG00000166579;ENSG00000133627","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,26,13.2594726346111,1.96086229946524,0.000644005030141503,0.185424720782557,"558;677;1652;2149;2621;2889;3146;3383;4058;4486;4609;4916;5605;5728;5770;6714;6815;8482;9270;9693;10461;29108;64762;91662;161742;201163","ENSG00000153208;ENSG00000107263;ENSG00000062524;ENSG00000099977;ENSG00000136997;ENSG00000126934;ENSG00000198252;ENSG00000189403;ENSG00000142405;ENSG00000103490;ENSG00000109756;ENSG00000183087;ENSG00000197122;ENSG00000164078;ENSG00000181104;ENSG00000119185;ENSG00000154803;ENSG00000196396;ENSG00000185650;ENSG00000140538;ENSG00000141441;ENSG00000138623;ENSG00000171862;ENSG00000167601;ENSG00000166068;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,43,26.0217150454243,1.65246602404714,0.000675910282317949,0.185424720782557,"399;1613;1856;2035;3249;3383;3475;3897;3987;4916;5728;5911;5962;6714;7168;7869;8482;8851;9270;9693;9762;9839;10154;10435;10505;23043;23111;23303;23370;25805;51177;57643;64411;79006;81565;85442;113251;134430;150465;157922;192670;201294;283149","ENSG00000130559;ENSG00000159023;ENSG00000176749;ENSG00000095739;ENSG00000134698;ENSG00000161813;ENSG00000154310;ENSG00000133104;ENSG00000088899;ENSG00000120318;ENSG00000012171;ENSG00000186174;ENSG00000109756;ENSG00000149798;ENSG00000137710;ENSG00000169756;ENSG00000197122;ENSG00000168421;ENSG00000198910;ENSG00000136040;ENSG00000140416;ENSG00000119185;ENSG00000125249;ENSG00000134987;ENSG00000140538;ENSG00000092929;ENSG00000197892;ENSG00000162415;ENSG00000138623;ENSG00000171862;ENSG00000023902;ENSG00000006652;ENSG00000169554;ENSG00000167657;ENSG00000171798;ENSG00000090339;ENSG00000135622;ENSG00000105707;ENSG00000114999;ENSG00000104880;ENSG00000004975;ENSG00000103260;ENSG00000166579","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,19,8.95014402836251,2.12287086551792,0.00128140236975849,0.248241024669672,"1522;2672;3475;4134;5376;5728;7248;7431;7869;8482;8851;9693;9738;10505;22876;23108;23111;50807;79598","ENSG00000198825;ENSG00000162676;ENSG00000176749;ENSG00000026025;ENSG00000133104;ENSG00000132359;ENSG00000012171;ENSG00000109756;ENSG00000153317;ENSG00000165699;ENSG00000103540;ENSG00000047849;ENSG00000101160;ENSG00000138623;ENSG00000171862;ENSG00000006652;ENSG00000109099;ENSG00000135622;ENSG00000182504","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,16,7.2098382450698,2.21918987030549,0.00187718915512791,0.248241024669672,"288;468;483;3249;3755;3778;5728;6844;7248;9196;9722;10723;11261;27133;55151;84286","ENSG00000127419;ENSG00000156113;ENSG00000095209;ENSG00000198929;ENSG00000113504;ENSG00000128272;ENSG00000026559;ENSG00000220205;ENSG00000170049;ENSG00000165699;ENSG00000069849;ENSG00000171862;ENSG00000105707;ENSG00000187446;ENSG00000140015;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,15,6.62973631730556,2.26253342245989,0.00211022721141552,0.248241024669672,"558;1951;2621;4916;5194;8851;9585;9693;23380;23768;26468;29967;54820;81565;89796","ENSG00000185070;ENSG00000266028;ENSG00000176749;ENSG00000138182;ENSG00000162928;ENSG00000072864;ENSG00000109756;ENSG00000183087;ENSG00000106852;ENSG00000134369;ENSG00000140538;ENSG00000008300;ENSG00000167601;ENSG00000147650;ENSG00000166579","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,26,14.5025481941059,1.79278838808251,0.00244208585506778,0.248241024669672,"861;928;1500;1613;2149;2889;3678;3987;4649;5728;5962;6615;6714;7248;9270;9693;57555;57669;64403;79778;80139;84552;84962;201163;261734;389813","ENSG00000107263;ENSG00000183779;ENSG00000232434;ENSG00000066933;ENSG00000161638;ENSG00000010278;ENSG00000178184;ENSG00000109756;ENSG00000124216;ENSG00000139880;ENSG00000137710;ENSG00000169756;ENSG00000164877;ENSG00000197122;ENSG00000159216;ENSG00000181104;ENSG00000119185;ENSG00000165699;ENSG00000154803;ENSG00000129474;ENSG00000115109;ENSG00000169992;ENSG00000198561;ENSG00000171862;ENSG00000131697;ENSG00000167657","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,24,13.0937292266785,1.83293846882827,0.00262129720099991,0.248241024669672,"677;858;1277;1284;1745;2200;2530;3987;4052;5138;6714;6868;7071;9480;23370;25805;26036;57669;80139;83891;130399;163126;201163;283149","ENSG00000183779;ENSG00000095739;ENSG00000119547;ENSG00000109762;ENSG00000176396;ENSG00000033170;ENSG00000108821;ENSG00000049323;ENSG00000123612;ENSG00000155090;ENSG00000186174;ENSG00000112200;ENSG00000169756;ENSG00000197122;ENSG00000154803;ENSG00000115109;ENSG00000186642;ENSG00000185650;ENSG00000166147;ENSG00000144355;ENSG00000104880;ENSG00000105971;ENSG00000151694;ENSG00000134871","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,15,6.7954797252382,2.20734968044868,0.00271466491133299,0.248241024669672,"1432;1951;3383;3678;3897;5792;22883;22920;56101;56114;57575;64403;78999;84962;347902","ENSG00000142949;ENSG00000112062;ENSG00000171603;ENSG00000161638;ENSG00000173621;ENSG00000139880;ENSG00000198910;ENSG00000276547;ENSG00000129474;ENSG00000204956;ENSG00000008300;ENSG00000139211;ENSG00000138650;ENSG00000075945;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,21,11.1876800354531,1.87706476530006,0.00354229359442282,0.256128235704632,"677;943;1277;1432;1540;2621;3383;3987;4055;6868;7187;8531;8970;10365;11173;29108;51588;51667;57539;115650;246330","ENSG00000112062;ENSG00000131323;ENSG00000118965;ENSG00000083799;ENSG00000124635;ENSG00000127528;ENSG00000108821;ENSG00000103490;ENSG00000183087;ENSG00000159958;ENSG00000169756;ENSG00000111321;ENSG00000120949;ENSG00000105229;ENSG00000136378;ENSG00000060138;ENSG00000185650;ENSG00000013374;ENSG00000090339;ENSG00000174516;ENSG00000151694","geneontology_Biological_Process_noRedundant"
