"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1990845","adaptive thermogenesis",88,10,3.35386660757811,2.98163319238901,0.00182012868752124,0.672505396896305,"1666;2034;3717;5925;7030;7090;9658;23135;57561;58488","ENSG00000140332;ENSG00000141179;ENSG00000104325;ENSG00000139687;ENSG00000101493;ENSG00000068323;ENSG00000096968;ENSG00000113369;ENSG00000132510;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,5,1.06713937513849,4.68542358803987,0.00372289053963459,0.672505396896305,"215;771;9368;10723;154881","ENSG00000074410;ENSG00000113504;ENSG00000101986;ENSG00000109062;ENSG00000243335","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,5,1.06713937513849,4.68542358803987,0.00372289053963459,0.672505396896305,"528;537;9230;10312;57192","ENSG00000090674;ENSG00000155097;ENSG00000110719;ENSG00000185236;ENSG00000071553","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,5,1.14336361621981,4.37306201550388,0.00507234646447374,0.672505396896305,"191;215;645;6622;25824","ENSG00000101986;ENSG00000090013;ENSG00000101444;ENSG00000126432;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,13,6.05982716596499,2.14527570571888,0.00764662365248281,0.672505396896305,"207;790;2241;2324;3717;4914;7016;7786;8826;11200;23049;51347;51765","ENSG00000151422;ENSG00000198400;ENSG00000183765;ENSG00000139625;ENSG00000142208;ENSG00000084774;ENSG00000140575;ENSG00000037280;ENSG00000134602;ENSG00000135090;ENSG00000096968;ENSG00000107140;ENSG00000157106","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,20,11.2811876800355,1.77286297925833,0.00926983590574793,0.672505396896305,"2297;2886;3371;3475;3717;4914;5295;6464;7473;7504;8650;8831;9253;10678;11313;23499;27020;30011;55715;84894","ENSG00000041982;ENSG00000198400;ENSG00000170340;ENSG00000105245;ENSG00000169783;ENSG00000127603;ENSG00000156642;ENSG00000125170;ENSG00000141738;ENSG00000133961;ENSG00000197283;ENSG00000047597;ENSG00000147010;ENSG00000251493;ENSG00000006652;ENSG00000011009;ENSG00000108379;ENSG00000096968;ENSG00000160691;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,9,3.58253933082207,2.51218456209797,0.00940860766676577,0.672505396896305,"207;2241;2886;5295;6464;8826;10254;30011;55614","ENSG00000151422;ENSG00000142208;ENSG00000115145;ENSG00000141738;ENSG00000089177;ENSG00000140575;ENSG00000147010;ENSG00000160691;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,4,0.876578772435187,4.56319514661274,0.0103377897444534,0.672505396896305,"5034;6774;6776;8651","ENSG00000185624;ENSG00000168610;ENSG00000126561;ENSG00000185338","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,17,9.33746953246178,1.82062173706692,0.0123924273180185,0.672505396896305,"71;537;580;1435;1666;2034;3717;5925;6774;7030;7090;9657;9658;23135;23373;57561;58488","ENSG00000184371;ENSG00000140332;ENSG00000168610;ENSG00000141179;ENSG00000105662;ENSG00000104325;ENSG00000139687;ENSG00000184009;ENSG00000101493;ENSG00000068323;ENSG00000071553;ENSG00000096968;ENSG00000113369;ENSG00000132510;ENSG00000138376;ENSG00000173226;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,20,11.7004210059827,1.70934020149989,0.0134773699893858,0.672505396896305,"207;467;1540;1609;5777;5925;5998;6622;6774;7016;7453;8651;9368;22933;23171;28951;51347;55861;80851;150290","ENSG00000175137;ENSG00000138835;ENSG00000140105;ENSG00000244274;ENSG00000142208;ENSG00000145214;ENSG00000152642;ENSG00000083799;ENSG00000168610;ENSG00000167065;ENSG00000185338;ENSG00000139687;ENSG00000109062;ENSG00000135090;ENSG00000145335;ENSG00000068903;ENSG00000111679;ENSG00000071575;ENSG00000162772;ENSG00000107140","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,10,4.45911810325726,2.2425959053866,0.0136636314210461,0.672505396896305,"207;1398;4495;4501;4502;6622;8826;10156;57192;79800","ENSG00000125148;ENSG00000142208;ENSG00000138380;ENSG00000187193;ENSG00000090674;ENSG00000105808;ENSG00000140575;ENSG00000145335;ENSG00000167193;ENSG00000125144","geneontology_Biological_Process_noRedundant"
