"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034109","homotypic cell-cell adhesion",47,3,0.218701528916464,13.7173252279635,0.00131764324273498,1,"5777;5912;7094","ENSG00000137076;ENSG00000181467;ENSG00000111679","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,3,0.321072457345446,9.34368530020704,0.00396613403735147,1,"4157;5777;51561","ENSG00000110944;ENSG00000258839;ENSG00000111679","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,2,0.107024152448482,18.6873706004141,0.00502688141791063,1,"79846;341359","ENSG00000105792;ENSG00000110975","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,2,0.111677376467981,17.9087301587302,0.00546776437605967,1,"688;5912","ENSG00000181467;ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,2,0.172169288721471,11.6164736164736,0.0126999878467597,1,"1894;7094","ENSG00000114346;ENSG00000137076","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,5,1.47041879016175,3.40039180229054,0.0149955331765834,1,"1894;4157;5481;5883;9187","ENSG00000114346;ENSG00000074621;ENSG00000172613;ENSG00000258839;ENSG00000171497","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,4,0.986483492133836,4.05480682839173,0.0164901099042746,1,"1894;9776;51561;200958","ENSG00000176945;ENSG00000114346;ENSG00000175224;ENSG00000110944","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,3,0.544427210281409,5.51037851037851,0.0168823800947784,1,"1894;5641;341359","ENSG00000114346;ENSG00000100600;ENSG00000110975","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,4,1.01440283625083,3.94320664045435,0.0180873361351401,1,"1894;4157;5481;5883","ENSG00000114346;ENSG00000172613;ENSG00000258839;ENSG00000171497","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,3,0.581653002437403,5.15771428571429,0.0201018773813891,1,"688;5912;54507","ENSG00000181467;ENSG00000143382;ENSG00000102554","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,4,1.07954797252382,3.70525451559934,0.0221824116051135,1,"5481;51193;51561;79846","ENSG00000105792;ENSG00000121864;ENSG00000110944;ENSG00000171497","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,2,0.23731442499446,8.42763772175537,0.0233381136319215,1,"5777;51561","ENSG00000110944;ENSG00000111679","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,3,0.618878794593397,4.84747583243824,0.0236384381684542,1,"4157;5777;51561","ENSG00000110944;ENSG00000258839;ENSG00000111679","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.0465322401949922,21.4904761904762,0.0455921313686003,1,"7094","ENSG00000137076","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.823620651451363,3.64245359160613,0.0487282494070596,1,"5777;5912;7094","ENSG00000137076;ENSG00000181467;ENSG00000111679","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.832927099490361,3.60175578611333,0.0500906320188339,1,"5641;5777;51561","ENSG00000110944;ENSG00000100600;ENSG00000111679","geneontology_Biological_Process_noRedundant"
