"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035249","synaptic transmission, glutamatergic",37,1,0.0163970751163306,60.9864864864865,0.0162992186367917,1,"8775","ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,1,0.0181697318856636,55.0365853658537,0.0180492835558955,1,"7029","ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,1,0.0208287170396632,48.0106382978723,0.0206700013126256,1,"80139","ENSG00000183779","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,1,0.0261466873476623,38.2457627118644,0.0258956959176194,1,"8775","ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0140029","exocytic process",61,1,0.0270330157323288,36.9918032786885,0.026764607560501,1,"8775","ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,1,0.0310214934633282,32.2357142857143,0.0306675183952673,1,"80139","ENSG00000183779","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,1,0.0310214934633282,32.2357142857143,0.0306675183952673,1,"7029","ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,1,0.0385552847329936,25.9367816091954,0.0380076423787978,1,"8775","ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,1,0.0425437624639929,23.5052083333333,0.0418766717121379,1,"7029","ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,1,0.0447595834256592,22.3415841584158,0.0440210830100854,1,"8775","ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,1,0.0469754043873255,21.2877358490566,0.0461618926775996,1,"130589","ENSG00000143891","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"7029","ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"8775","ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0007006","mitochondrial membrane organization",119,1,0.0527365388876579,18.9621848739496,0.0517111711312919,1,"7029","ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,1,0.056281852426324,17.7677165354331,0.0551140544976044,1,"7029","ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,1,0.0571681808109905,17.4922480620155,0.0559633424259272,1,"8775","ENSG00000105402","geneontology_Biological_Process_noRedundant"
