"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051156","glucose 6-phosphate metabolic process",16,2,0.0248171947706625,80.5892857142857,0.000264800320662451,0.191720955297033,"3099;25796","ENSG00000130313;ENSG00000159399","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,3,0.158209616662974,18.9621848739496,0.000465907546286837,0.191720955297033,"2103;3099;25796","ENSG00000130313;ENSG00000159399;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,3,0.338134278750277,8.87221494102228,0.00415412508324597,0.655074718274869,"3099;7533;10367","ENSG00000128245;ENSG00000159399;ENSG00000107745","geneontology_Biological_Process_noRedundant"
"GO:0046939","nucleotide phosphorylation",65,2,0.100819853755817,19.8373626373626,0.00439488300355362,0.655074718274869,"2103;3099","ENSG00000159399;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,2,0.108575227121649,18.4204081632653,0.00508017747515854,0.655074718274869,"3099;7533","ENSG00000128245;ENSG00000159399","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,2,0.116330600487481,17.192380952381,0.00581169485476862,0.655074718274869,"9230;55676","ENSG00000152683;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,2,0.119432749833813,16.7458256029685,0.00611709815121031,0.655074718274869,"2103;3099","ENSG00000159399;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0009132","nucleoside diphosphate metabolic process",81,2,0.125637048526479,15.9188712522046,0.00674961351559045,0.655074718274869,"2103;3099","ENSG00000159399;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,3,0.411034788389098,7.29865229110512,0.00716363604431813,0.655074718274869,"2103;3099;25796","ENSG00000130313;ENSG00000159399;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,2,0.148903168623975,13.4315476190476,0.00937423575874174,0.771499602944446,"3099;7533","ENSG00000128245;ENSG00000159399","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,2,0.164413915355639,12.1644204851752,0.0113395507046323,0.831401683118458,"2103;3099","ENSG00000159399;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,3,0.499446044759583,6.00665483584738,0.0122190230378465,0.831401683118458,"2103;3099;3184","ENSG00000159399;ENSG00000138668;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,3,0.51805894083758,5.79084687767322,0.0134912013542784,0.831401683118458,"5867;9230;10461","ENSG00000168118;ENSG00000153208;ENSG00000185236","geneontology_Biological_Process_noRedundant"
"GO:0007006","mitochondrial membrane organization",119,2,0.184577886106803,10.8355342136855,0.0141429204904719,0.831401683118458,"3099;7533","ENSG00000128245;ENSG00000159399","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,2,0.196986483492134,10.1529808773903,0.0160034779253988,0.860403130816393,"3099;7533","ENSG00000128245;ENSG00000159399","geneontology_Biological_Process_noRedundant"
"GO:0034404","nucleobase-containing small molecule biosynthetic process",130,2,0.201639707511633,9.91868131868132,0.0167271568566978,0.860403130816393,"2103;3099","ENSG00000159399;ENSG00000119715","geneontology_Biological_Process_noRedundant"
