"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016051","carbohydrate biosynthetic process",140,34,17.6202082871704,1.92960261569417,9.65163177482076e-05,0.0794329295067748,"160;178;208;231;467;1196;1468;2023;2648;2820;2932;2997;3481;3953;4247;5028;5164;5223;5226;5509;7086;8509;10580;11091;30815;51763;55276;55501;55578;60343;84649;84912;113189;200186","ENSG00000196961;ENSG00000074800;ENSG00000196363;ENSG00000142657;ENSG00000272916;ENSG00000115159;ENSG00000104812;ENSG00000205060;ENSG00000095637;ENSG00000105221;ENSG00000116678;ENSG00000062282;ENSG00000163931;ENSG00000136213;ENSG00000132825;ENSG00000169299;ENSG00000102710;ENSG00000082701;ENSG00000168282;ENSG00000085662;ENSG00000183048;ENSG00000169860;ENSG00000132376;ENSG00000108773;ENSG00000162772;ENSG00000171314;ENSG00000169105;ENSG00000160741;ENSG00000160408;ENSG00000071889;ENSG00000005882;ENSG00000176444;ENSG00000162688;ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,55,37.1282960336805,1.48134996419193,0.00157598174729057,0.648516489010068,"546;894;899;995;1017;1111;1663;1845;1978;1981;2146;3326;3481;4040;4041;4085;4193;4331;5048;5087;5325;5641;5962;6210;6733;6777;7027;7325;8444;8451;8851;9099;9133;9134;9212;9349;9493;9585;9984;10361;10983;23326;23476;29127;29766;51379;55023;55367;55904;57504;79915;115426;153241;201161;246175","ENSG00000118816;ENSG00000158806;ENSG00000176749;ENSG00000175305;ENSG00000141867;ENSG00000070018;ENSG00000177595;ENSG00000134419;ENSG00000198176;ENSG00000124422;ENSG00000146247;ENSG00000085224;ENSG00000125691;ENSG00000137807;ENSG00000007168;ENSG00000079134;ENSG00000013573;ENSG00000173757;ENSG00000185630;ENSG00000138767;ENSG00000168944;ENSG00000162337;ENSG00000149554;ENSG00000162063;ENSG00000187840;ENSG00000106462;ENSG00000135250;ENSG00000138594;ENSG00000108861;ENSG00000118971;ENSG00000164109;ENSG00000139842;ENSG00000176390;ENSG00000005483;ENSG00000100600;ENSG00000036672;ENSG00000020426;ENSG00000135679;ENSG00000096384;ENSG00000147854;ENSG00000178999;ENSG00000137710;ENSG00000176208;ENSG00000143479;ENSG00000123374;ENSG00000157456;ENSG00000118495;ENSG00000114867;ENSG00000182247;ENSG00000138182;ENSG00000161800;ENSG00000158402;ENSG00000167244;ENSG00000166582;ENSG00000057935","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,25,14.8513184134722,1.68335223203629,0.00567560122921407,0.900755486905193,"2581;2588;2820;3704;4245;4521;4669;4968;5138;5151;6383;6385;6996;10007;10724;11253;23583;30833;51005;51816;55276;56952;57704;80267;375790","ENSG00000125877;ENSG00000188157;ENSG00000115159;ENSG00000073417;ENSG00000070610;ENSG00000177239;ENSG00000162066;ENSG00000099256;ENSG00000139372;ENSG00000123415;ENSG00000108784;ENSG00000169439;ENSG00000169299;ENSG00000198408;ENSG00000141012;ENSG00000113552;ENSG00000093072;ENSG00000125458;ENSG00000186642;ENSG00000114026;ENSG00000116406;ENSG00000131446;ENSG00000106268;ENSG00000124145;ENSG00000054983","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,52,37.1282960336805,1.40054905705419,0.00681729833228306,0.900755486905193,"120;142;409;546;822;830;899;1063;1111;2395;2648;3638;4085;4302;4331;4591;4683;5573;5962;6710;6830;7111;7153;7249;7756;8260;8500;8971;9212;9682;10300;10449;11078;23189;23332;25802;25906;26277;29028;29766;51474;51763;54464;54552;79594;79598;84079;136319;140775;146206;201163;548593","ENSG00000103197;ENSG00000136842;ENSG00000102030;ENSG00000131626;ENSG00000132207;ENSG00000176994;ENSG00000092330;ENSG00000109111;ENSG00000085224;ENSG00000131747;ENSG00000108395;ENSG00000167315;ENSG00000042493;ENSG00000130119;ENSG00000117724;ENSG00000140854;ENSG00000105887;ENSG00000143799;ENSG00000114127;ENSG00000050405;ENSG00000148700;ENSG00000149554;ENSG00000162063;ENSG00000138594;ENSG00000275023;ENSG00000074054;ENSG00000198898;ENSG00000164109;ENSG00000159753;ENSG00000182504;ENSG00000186480;ENSG00000110200;ENSG00000132376;ENSG00000107104;ENSG00000105186;ENSG00000154803;ENSG00000108773;ENSG00000100106;ENSG00000020426;ENSG00000178999;ENSG00000137710;ENSG00000070182;ENSG00000090432;ENSG00000184897;ENSG00000156802;ENSG00000010244;ENSG00000066135;ENSG00000108946;ENSG00000165060;ENSG00000163431;ENSG00000104320;ENSG00000141480","geneontology_Biological_Process_noRedundant"
"GO:0018126","protein hydroxylation",20,7,2.51717261245291,2.78089788732394,0.00860962753123662,0.900755486905193,"444;5034;5352;8985;10491;55662;112399","ENSG00000198363;ENSG00000170275;ENSG00000166135;ENSG00000152952;ENSG00000129521;ENSG00000185624;ENSG00000106397","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,7,2.51717261245291,2.78089788732394,0.00860962753123662,0.900755486905193,"5048;5108;9368;23224;29109;85440;153241","ENSG00000007168;ENSG00000168944;ENSG00000135723;ENSG00000054654;ENSG00000109062;ENSG00000078674;ENSG00000116641","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,13,6.41879016175493,2.02530378348523,0.0089041022863614,0.900755486905193,"231;360;2621;3291;4162;4302;4645;5573;5641;9368;27131;50484;51763","ENSG00000165272;ENSG00000176387;ENSG00000183087;ENSG00000089006;ENSG00000275023;ENSG00000085662;ENSG00000132376;ENSG00000100600;ENSG00000167306;ENSG00000048392;ENSG00000109062;ENSG00000076706;ENSG00000108946","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,39,26.9337469532462,1.44799756482822,0.0103537695999876,0.900755486905193,"586;894;995;1017;1032;1978;1981;2146;4149;4175;4176;4193;4221;4331;4998;5325;5591;5777;5932;5962;6881;7027;7325;7465;8451;9134;10106;10197;23476;25959;25988;29117;51379;55159;55367;55904;128239;143384;246175","ENSG00000175215;ENSG00000175305;ENSG00000197256;ENSG00000166508;ENSG00000141867;ENSG00000177595;ENSG00000060982;ENSG00000198176;ENSG00000133895;ENSG00000168411;ENSG00000131467;ENSG00000151893;ENSG00000076003;ENSG00000172273;ENSG00000138767;ENSG00000183856;ENSG00000187840;ENSG00000106462;ENSG00000166483;ENSG00000129355;ENSG00000166164;ENSG00000111679;ENSG00000118971;ENSG00000139842;ENSG00000166337;ENSG00000176390;ENSG00000005483;ENSG00000020426;ENSG00000135679;ENSG00000101773;ENSG00000137710;ENSG00000123374;ENSG00000118495;ENSG00000114867;ENSG00000182247;ENSG00000125952;ENSG00000253729;ENSG00000158402;ENSG00000085840","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,11,5.16020385552847,2.13169872895912,0.0104886375894234,0.900755486905193,"2309;5442;9692;10128;51001;51067;55157;56652;60528;79675;87178","ENSG00000139131;ENSG00000118689;ENSG00000107815;ENSG00000099821;ENSG00000138035;ENSG00000138399;ENSG00000117593;ENSG00000100890;ENSG00000156469;ENSG00000138095;ENSG00000006744","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,50,36.4990028805672,1.36990043710539,0.011930387431061,0.900755486905193,"142;545;546;996;1063;1111;1663;2648;3481;3981;4085;4302;4331;4524;4602;4683;6830;7153;7756;7874;8260;8313;8971;8986;9212;9646;9682;10576;22976;23476;25906;26277;29028;29117;54464;54552;54904;55904;56254;57520;64682;79618;79829;90780;93624;122953;140690;201161;201163;548593","ENSG00000102030;ENSG00000132207;ENSG00000141867;ENSG00000092330;ENSG00000109111;ENSG00000140044;ENSG00000155827;ENSG00000198730;ENSG00000157212;ENSG00000187555;ENSG00000174405;ENSG00000085224;ENSG00000131747;ENSG00000166226;ENSG00000130119;ENSG00000117724;ENSG00000173011;ENSG00000013573;ENSG00000175054;ENSG00000143799;ENSG00000114127;ENSG00000147421;ENSG00000149554;ENSG00000168646;ENSG00000166164;ENSG00000124092;ENSG00000177000;ENSG00000275023;ENSG00000164109;ENSG00000153107;ENSG00000110583;ENSG00000110200;ENSG00000005483;ENSG00000154803;ENSG00000108773;ENSG00000020426;ENSG00000178999;ENSG00000004897;ENSG00000162302;ENSG00000184897;ENSG00000118513;ENSG00000156802;ENSG00000010244;ENSG00000066135;ENSG00000147548;ENSG00000167244;ENSG00000104320;ENSG00000163348;ENSG00000138411;ENSG00000166582","geneontology_Biological_Process_noRedundant"
