"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007586","digestion",35,6,1.03922003102149,5.77356076759062,0.000509311218811259,0.419163133081666,"1314;6584;9026;51474;65010;65125","ENSG00000130787;ENSG00000122218;ENSG00000060237;ENSG00000197375;ENSG00000050405;ENSG00000225697","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,6,1.51429204520275,3.9622475856014,0.00380268659313709,1,"231;1364;3291;5575;8766;63929","ENSG00000176387;ENSG00000189143;ENSG00000103769;ENSG00000188191;ENSG00000085662;ENSG00000196236","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,13,5.90870817637935,2.20014250356259,0.00631852126169297,1,"595;701;995;1111;1739;2033;3276;7153;25988;65123;79035;84861;440275","ENSG00000126457;ENSG00000143624;ENSG00000131747;ENSG00000139579;ENSG00000075711;ENSG00000172273;ENSG00000149554;ENSG00000100393;ENSG00000110092;ENSG00000128829;ENSG00000099910;ENSG00000158402;ENSG00000156970","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,19,10.3922003102149,1.82829424307036,0.00809996958678649,1,"595;701;995;996;1111;3481;3837;4751;5119;5889;7153;8621;8766;9126;10426;23310;55143;79594;84861","ENSG00000108424;ENSG00000134690;ENSG00000131747;ENSG00000108384;ENSG00000108055;ENSG00000131165;ENSG00000103769;ENSG00000149554;ENSG00000065883;ENSG00000126216;ENSG00000110092;ENSG00000151503;ENSG00000117650;ENSG00000004897;ENSG00000090432;ENSG00000099910;ENSG00000158402;ENSG00000167244;ENSG00000156970","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,13,6.20562818524263,2.09487252731558,0.00938616391578084,1,"231;1739;2122;2873;3276;4055;5604;7186;8324;8945;51495;57216;79594","ENSG00000126457;ENSG00000169032;ENSG00000111321;ENSG00000166167;ENSG00000075711;ENSG00000085662;ENSG00000127191;ENSG00000162738;ENSG00000169727;ENSG00000155760;ENSG00000090432;ENSG00000074696;ENSG00000085276","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,3,0.475072014181254,6.31483208955224,0.010882384215344,1,"6573;6584;8884","ENSG00000197375;ENSG00000138074;ENSG00000173638","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,13,6.3837801905606,2.03641096841375,0.0117230525545698,1,"595;701;995;1111;1739;2033;3276;7153;10106;65123;79035;84861;138151","ENSG00000175215;ENSG00000126457;ENSG00000143624;ENSG00000148411;ENSG00000131747;ENSG00000139579;ENSG00000075711;ENSG00000149554;ENSG00000100393;ENSG00000110092;ENSG00000099910;ENSG00000158402;ENSG00000156970","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,4,0.92045202747618,4.34569090033702,0.0127242547624338,1,"231;1364;5575;8766","ENSG00000189143;ENSG00000103769;ENSG00000188191;ENSG00000085662","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,4,0.92045202747618,4.34569090033702,0.0127242547624338,1,"7706;9126;55223;79720","ENSG00000121060;ENSG00000116525;ENSG00000108055;ENSG00000139722","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,11,5.37425216042544,2.04679640471675,0.0189642208708669,1,"4055;7186;7329;7706;8945;10892;51246;51495;55223;79594;339123","ENSG00000121060;ENSG00000161999;ENSG00000111321;ENSG00000116525;ENSG00000164054;ENSG00000166167;ENSG00000103275;ENSG00000172175;ENSG00000127191;ENSG00000090432;ENSG00000074696","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,5,1.63306004874806,3.06173677069199,0.0231078838822014,1,"2936;9601;10539;51218;51714","ENSG00000155660;ENSG00000198843;ENSG00000108010;ENSG00000104687;ENSG00000182512","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,13,7.03700421005983,1.84737703885635,0.0243118216332701,1,"550;595;2033;7186;7353;7706;8614;9601;10106;56886;80267;84236;440275","ENSG00000175215;ENSG00000121060;ENSG00000155660;ENSG00000113739;ENSG00000100393;ENSG00000115307;ENSG00000127191;ENSG00000110092;ENSG00000070010;ENSG00000136731;ENSG00000144468;ENSG00000128829;ENSG00000116406","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,10,4.95856414801684,2.01671284297077,0.0269834116209104,1,"595;2033;7353;8614;10106;55284;56886;64224;80267;84236","ENSG00000175215;ENSG00000104343;ENSG00000113739;ENSG00000122557;ENSG00000100393;ENSG00000110092;ENSG00000070010;ENSG00000136731;ENSG00000144468;ENSG00000116406","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,19,11.7877243518724,1.61184631001165,0.0271557853975951,1,"550;701;996;5692;5696;7329;7353;7706;8945;9306;10425;23321;23640;55284;56886;80267;84236;84861;90864","ENSG00000177479;ENSG00000121060;ENSG00000109654;ENSG00000104343;ENSG00000162032;ENSG00000133265;ENSG00000166167;ENSG00000103275;ENSG00000115307;ENSG00000204264;ENSG00000170677;ENSG00000070010;ENSG00000136731;ENSG00000004897;ENSG00000144468;ENSG00000116406;ENSG00000159377;ENSG00000099910;ENSG00000156970","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,9,4.27564812763129,2.10494402985075,0.0275164300734917,1,"3693;3837;3838;6584;7706;9126;55223;79720;440275","ENSG00000108424;ENSG00000121060;ENSG00000116525;ENSG00000108055;ENSG00000197375;ENSG00000182481;ENSG00000082781;ENSG00000128829;ENSG00000139722","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,14,7.98714823842234,1.75281584641847,0.0294956675825079,1,"701;996;3837;4751;5119;5889;7153;7329;8766;9126;23310;55143;84861;114799","ENSG00000108424;ENSG00000134690;ENSG00000131747;ENSG00000108384;ENSG00000108055;ENSG00000131165;ENSG00000103769;ENSG00000141446;ENSG00000103275;ENSG00000151503;ENSG00000117650;ENSG00000004897;ENSG00000099910;ENSG00000156970","geneontology_Biological_Process_noRedundant"
