"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032409","regulation of transporter activity",130,2,0.0720141812541547,27.7723076923077,0.00200089967803563,1,"6717;9143","ENSG00000075142;ENSG00000127561","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,1,0.00720141812541547,138.861538461538,0.00718229087090616,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,1,0.0193884334145801,51.5771428571429,0.0192428820916051,1,"9143","ENSG00000127561","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,1,0.0271438067804121,36.8408163265306,0.0268565748570481,1,"9143","ENSG00000127561","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,1,0.0343452249058276,29.1161290322581,0.0338840228467093,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,1,0.0387768668291602,25.7885714285714,0.0381883866852613,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,1,0.0509638821183248,19.6217391304348,0.0499463337183694,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,1,0.0581653002437403,17.192380952381,0.0568399739056608,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,1,0.0648127631287392,15.4290598290598,0.0631677608362208,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,1,0.078107688898737,12.8028368794326,0.0757214454466777,1,"6477","ENSG00000196470","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,1,0.0808774651008198,12.3643835616438,0.0783197755736987,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,1,0.0847551517837359,11.7986928104575,0.0819476172977999,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,1,0.0869709727454022,11.4980891719745,0.0840155349303231,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,1,0.0925105251495679,10.8095808383234,0.0891690297104661,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,1,0.0963882118324839,10.3747126436782,0.0927626544420478,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,1,0.107467316640815,9.30515463917526,0.102967695311919,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
