"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006414","translational elongation",130,33,17.7875027697762,1.85523512924323,0.000244383353614763,0.18795950483838,"1801;1984;6181;6182;7284;9728;10240;10573;10884;22849;23107;26046;28957;29093;51073;51116;51318;51649;51714;54148;54460;54676;55037;60488;64960;64975;64978;64979;64983;65005;65080;65993;80325","ENSG00000114626;ENSG00000198843;ENSG00000172432;ENSG00000132507;ENSG00000074071;ENSG00000082515;ENSG00000204316;ENSG00000113048;ENSG00000132313;ENSG00000061794;ENSG00000171421;ENSG00000108963;ENSG00000105364;ENSG00000107864;ENSG00000198862;ENSG00000154719;ENSG00000178952;ENSG00000135900;ENSG00000116898;ENSG00000181610;ENSG00000132300;ENSG00000112996;ENSG00000147586;ENSG00000102738;ENSG00000086504;ENSG00000138593;ENSG00000106591;ENSG00000182154;ENSG00000122140;ENSG00000177600;ENSG00000143436;ENSG00000262814;ENSG00000266472","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,64,42.6900066474629,1.49917990241877,0.000456766718926804,0.18795950483838,"207;1869;2107;3842;4292;4670;4849;4850;5073;5394;5518;5520;5578;5976;6050;6124;6125;6134;6136;6137;6141;6143;6164;6167;6170;6171;6173;6181;6189;6193;6201;6204;6210;6224;6232;7133;7538;8531;9238;9967;22849;22894;23019;23034;23112;23521;23589;26986;28960;29102;51092;55149;55795;56829;57690;79066;80149;81892;85456;129563;162989;246175;389421;550643","ENSG00000107951;ENSG00000160570;ENSG00000167526;ENSG00000080802;ENSG00000100354;ENSG00000187772;ENSG00000147403;ENSG00000171863;ENSG00000120705;ENSG00000101412;ENSG00000083520;ENSG00000134419;ENSG00000060138;ENSG00000221914;ENSG00000149115;ENSG00000005007;ENSG00000124614;ENSG00000108298;ENSG00000198918;ENSG00000020577;ENSG00000145425;ENSG00000105939;ENSG00000110063;ENSG00000088038;ENSG00000142208;ENSG00000099783;ENSG00000171824;ENSG00000138767;ENSG00000163874;ENSG00000070756;ENSG00000076242;ENSG00000107864;ENSG00000229117;ENSG00000105568;ENSG00000197958;ENSG00000126226;ENSG00000142541;ENSG00000153048;ENSG00000144535;ENSG00000028137;ENSG00000078687;ENSG00000140694;ENSG00000113360;ENSG00000127804;ENSG00000122406;ENSG00000008988;ENSG00000063177;ENSG00000109475;ENSG00000149577;ENSG00000128016;ENSG00000204272;ENSG00000145592;ENSG00000177954;ENSG00000241343;ENSG00000136270;ENSG00000154229;ENSG00000083845;ENSG00000054118;ENSG00000083312;ENSG00000119705;ENSG00000174444;ENSG00000177600;ENSG00000023191;ENSG00000125107","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,25,13.1353866607578,1.90325573549258,0.000891827835676429,0.244658102920567,"207;581;598;1191;1869;2537;2729;3099;5329;7027;7161;7531;9026;10962;23368;51025;57539;57805;64422;79594;84883;90427;90529;92609;284114","ENSG00000120885;ENSG00000087088;ENSG00000118965;ENSG00000130787;ENSG00000078900;ENSG00000101412;ENSG00000159399;ENSG00000198176;ENSG00000105197;ENSG00000144848;ENSG00000104081;ENSG00000011422;ENSG00000142208;ENSG00000217930;ENSG00000181284;ENSG00000213190;ENSG00000108953;ENSG00000001084;ENSG00000042286;ENSG00000126709;ENSG00000158941;ENSG00000171552;ENSG00000090432;ENSG00000001460;ENSG00000088808","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,54,36.8064480389984,1.46713423535963,0.00205013943317556,0.263085680299521,"672;898;990;2068;3837;4085;4292;4439;4751;5119;5518;7153;7155;7175;7329;7405;8556;8766;8940;9493;10051;10096;10097;10270;10274;10615;10664;10734;11004;11130;11331;23047;23137;23172;51143;54617;54908;54984;55795;57132;57405;64151;64210;79892;79980;81929;83540;83903;84191;114799;129563;152185;387103;100526739","ENSG00000105127;ENSG00000108424;ENSG00000012048;ENSG00000177602;ENSG00000131747;ENSG00000138071;ENSG00000163611;ENSG00000137807;ENSG00000166797;ENSG00000118007;ENSG00000131165;ENSG00000215021;ENSG00000144635;ENSG00000103769;ENSG00000155229;ENSG00000197771;ENSG00000122952;ENSG00000076242;ENSG00000141446;ENSG00000103275;ENSG00000094804;ENSG00000040275;ENSG00000100038;ENSG00000105568;ENSG00000126226;ENSG00000164109;ENSG00000076382;ENSG00000115091;ENSG00000077097;ENSG00000066923;ENSG00000198887;ENSG00000144535;ENSG00000109805;ENSG00000251503;ENSG00000255112;ENSG00000117650;ENSG00000152253;ENSG00000083642;ENSG00000204410;ENSG00000149636;ENSG00000105173;ENSG00000113810;ENSG00000047410;ENSG00000254093;ENSG00000079335;ENSG00000085415;ENSG00000104884;ENSG00000143228;ENSG00000203760;ENSG00000165660;ENSG00000142945;ENSG00000198382;ENSG00000128908;ENSG00000102974","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,16,7.52548194105916,2.12610967979389,0.00215169083537825,0.263085680299521,"2729;2745;2936;5034;7295;9352;10539;10587;10935;51022;51075;51218;51714;64359;80142;169714","ENSG00000091164;ENSG00000136810;ENSG00000198843;ENSG00000108010;ENSG00000023572;ENSG00000165672;ENSG00000213593;ENSG00000104687;ENSG00000148334;ENSG00000165661;ENSG00000184470;ENSG00000173221;ENSG00000001084;ENSG00000185624;ENSG00000167693;ENSG00000182512","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,58,40.3639485929537,1.43692582172511,0.00235636185857335,0.263085680299521,"581;595;672;890;894;898;990;993;995;1019;1163;1869;4041;4085;4194;4582;4849;4850;5037;5229;5310;5325;5371;5566;5578;5934;6210;6604;6733;7027;7161;7175;7325;8444;8766;8877;9099;9493;9984;10615;11331;23019;23137;23326;23378;25942;29766;51143;51514;54617;54619;55367;55795;57504;81544;85456;201161;246175","ENSG00000080802;ENSG00000087088;ENSG00000072062;ENSG00000135446;ENSG00000164219;ENSG00000078900;ENSG00000012048;ENSG00000101412;ENSG00000177595;ENSG00000134419;ENSG00000198176;ENSG00000140464;ENSG00000149115;ENSG00000124422;ENSG00000145386;ENSG00000088038;ENSG00000137807;ENSG00000079134;ENSG00000143476;ENSG00000158555;ENSG00000138767;ENSG00000215021;ENSG00000144635;ENSG00000162337;ENSG00000103769;ENSG00000198625;ENSG00000169375;ENSG00000164045;ENSG00000094804;ENSG00000135250;ENSG00000138594;ENSG00000118971;ENSG00000126226;ENSG00000164109;ENSG00000076382;ENSG00000198887;ENSG00000110092;ENSG00000107443;ENSG00000036672;ENSG00000176170;ENSG00000103479;ENSG00000008710;ENSG00000082014;ENSG00000185499;ENSG00000105173;ENSG00000089220;ENSG00000047410;ENSG00000143479;ENSG00000118495;ENSG00000154229;ENSG00000182247;ENSG00000173207;ENSG00000158402;ENSG00000128908;ENSG00000132275;ENSG00000166582;ENSG00000057935;ENSG00000125107","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,56,38.722025260359,1.44620534756298,0.00239535480332898,0.263085680299521,"327;822;830;1073;1452;1984;2107;4778;5119;5976;6182;6598;6603;6604;7111;7405;8312;8444;9181;9798;9829;10240;10573;10884;11004;11198;11337;23107;23710;26100;28957;29093;29766;50810;51073;51116;51318;51474;51649;54148;54460;55037;57132;57551;57731;58526;60488;64960;64975;64978;64979;64983;65005;65080;65993;146206","ENSG00000108604;ENSG00000136842;ENSG00000120705;ENSG00000132507;ENSG00000074071;ENSG00000005007;ENSG00000082515;ENSG00000113712;ENSG00000204316;ENSG00000113048;ENSG00000157954;ENSG00000042493;ENSG00000123405;ENSG00000132313;ENSG00000061794;ENSG00000171421;ENSG00000131165;ENSG00000050405;ENSG00000105364;ENSG00000138594;ENSG00000198898;ENSG00000154719;ENSG00000160460;ENSG00000159753;ENSG00000135900;ENSG00000116898;ENSG00000164062;ENSG00000116675;ENSG00000166503;ENSG00000255112;ENSG00000181610;ENSG00000170296;ENSG00000099956;ENSG00000182149;ENSG00000082014;ENSG00000132300;ENSG00000112996;ENSG00000147586;ENSG00000102738;ENSG00000086504;ENSG00000092201;ENSG00000160551;ENSG00000103126;ENSG00000143479;ENSG00000139112;ENSG00000106591;ENSG00000182154;ENSG00000165175;ENSG00000142945;ENSG00000198382;ENSG00000122140;ENSG00000116584;ENSG00000143436;ENSG00000262814;ENSG00000165410;ENSG00000266472","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,35,21.7554841568801,1.60878975377486,0.00255733346585196,0.263085680299521,"2309;2617;6182;7284;9238;10240;10352;10573;10884;23107;26164;28957;29093;51073;51116;51318;51649;54148;54460;55037;56652;60488;60528;64960;64975;64978;64979;64983;65005;65080;65993;84300;92170;130916;285367","ENSG00000122085;ENSG00000074071;ENSG00000082515;ENSG00000118689;ENSG00000107815;ENSG00000204316;ENSG00000113048;ENSG00000101181;ENSG00000132313;ENSG00000061794;ENSG00000171421;ENSG00000105364;ENSG00000154719;ENSG00000178952;ENSG00000135900;ENSG00000116898;ENSG00000181610;ENSG00000106105;ENSG00000132300;ENSG00000112996;ENSG00000116874;ENSG00000147586;ENSG00000102738;ENSG00000086504;ENSG00000156990;ENSG00000136270;ENSG00000106591;ENSG00000182154;ENSG00000148824;ENSG00000137288;ENSG00000122140;ENSG00000143436;ENSG00000262814;ENSG00000006744;ENSG00000266472","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,65,47.0684688677155,1.38096695226438,0.00362545061137909,0.331527317018332,"581;595;672;894;898;990;993;995;1019;1069;1869;2068;4085;4194;4582;4751;4849;4850;5116;5310;5325;5371;5518;5566;5720;5728;5934;6604;7027;7175;7324;7325;7531;7840;8444;8454;8556;8766;9735;11331;22994;22995;23019;23354;25942;29766;29980;51143;51347;51514;54617;54801;54908;54984;55159;55367;55795;57504;57551;60672;63967;79959;85456;95681;246175","ENSG00000103995;ENSG00000080802;ENSG00000087088;ENSG00000147874;ENSG00000072062;ENSG00000135446;ENSG00000249115;ENSG00000012048;ENSG00000101412;ENSG00000177595;ENSG00000101624;ENSG00000198176;ENSG00000140464;ENSG00000149115;ENSG00000159147;ENSG00000141577;ENSG00000168411;ENSG00000106477;ENSG00000088038;ENSG00000171862;ENSG00000160299;ENSG00000184445;ENSG00000092010;ENSG00000143476;ENSG00000138767;ENSG00000215021;ENSG00000144635;ENSG00000103769;ENSG00000198625;ENSG00000169375;ENSG00000164045;ENSG00000094804;ENSG00000040275;ENSG00000138594;ENSG00000118971;ENSG00000105568;ENSG00000126226;ENSG00000164109;ENSG00000110092;ENSG00000135090;ENSG00000092853;ENSG00000117650;ENSG00000103479;ENSG00000108953;ENSG00000008710;ENSG00000082014;ENSG00000185499;ENSG00000170142;ENSG00000105173;ENSG00000047410;ENSG00000254093;ENSG00000079335;ENSG00000116127;ENSG00000116691;ENSG00000160551;ENSG00000147400;ENSG00000143479;ENSG00000104884;ENSG00000118495;ENSG00000182247;ENSG00000158402;ENSG00000128908;ENSG00000055130;ENSG00000057935;ENSG00000125107","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,41,27.2285619321959,1.505771773849,0.00418192982099286,0.344172824267712,"545;581;595;598;672;990;995;1739;1869;4085;4194;4582;4849;4850;5325;5371;5934;7027;7153;7155;7175;9735;9984;11130;23019;29980;51143;51347;51514;54465;54908;55159;55367;55795;57551;57805;63967;64858;79035;85456;246175","ENSG00000080802;ENSG00000087088;ENSG00000012048;ENSG00000101412;ENSG00000177595;ENSG00000198176;ENSG00000140464;ENSG00000149115;ENSG00000159147;ENSG00000131747;ENSG00000168411;ENSG00000088038;ENSG00000139579;ENSG00000079134;ENSG00000175054;ENSG00000184445;ENSG00000143476;ENSG00000075711;ENSG00000138767;ENSG00000144635;ENSG00000198625;ENSG00000122952;ENSG00000094804;ENSG00000040275;ENSG00000118655;ENSG00000126226;ENSG00000164109;ENSG00000077097;ENSG00000110092;ENSG00000135090;ENSG00000092853;ENSG00000103479;ENSG00000185499;ENSG00000143971;ENSG00000158941;ENSG00000047410;ENSG00000171552;ENSG00000160551;ENSG00000118495;ENSG00000158402;ENSG00000125107","geneontology_Biological_Process_noRedundant"
