"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071241","cellular response to inorganic substance",117,2,0.116662973631731,17.1433998100665,0.00565123086890573,1,"6261;7186","ENSG00000196218;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,2,0.195435408818967,10.2335600907029,0.0152755252920177,1,"11128;22948","ENSG00000148606;ENSG00000150753","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,2,0.200421005982717,9.97899391929243,0.0160252427403786,1,"6261;7186","ENSG00000196218;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,2,0.201418125415466,9.92959295929593,0.0161770973520247,1,"7186;11128","ENSG00000148606;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,2,0.208397961444715,9.59702286018075,0.0172577813021484,1,"7186;9459","ENSG00000129675;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,2,0.215377797473964,9.28600823045267,0.0183691710655957,1,"6261;8614","ENSG00000196218;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,2,0.223354752935963,8.95436507936508,0.0196764440262229,1,"6261;8614","ENSG00000196218;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,2,0.225348991801462,8.87512291052114,0.020009385645402,1,"6261;8614","ENSG00000196218;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,2,0.228340350099712,8.75885492479379,0.0205133551465854,1,"6261;7186","ENSG00000196218;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,2,0.236317305561711,8.46319737458978,0.021883801754127,1,"7186;8614","ENSG00000113739;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0046530","photoreceptor cell differentiation",25,1,0.0249279858187458,40.1155555555556,0.0246643950560645,1,"54549","ENSG00000069188","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,1,0.0269222246842455,37.1440329218107,0.0266139826801229,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,1,0.0289164635497452,34.5823754789272,0.0285601055263028,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,1,0.0319078218479947,31.3402777777778,0.0314728051236408,1,"22948","ENSG00000150753","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,1,0.0348991801462442,28.6539682539683,0.0343777392521919,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,1,0.0368934190117439,27.1051051051051,0.0363100568055804,1,"7186","ENSG00000127191","geneontology_Biological_Process_noRedundant"
