"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032637","interleukin-8 production",30,2,0.132949257699978,15.0433333333333,0.00770213398749675,1,"307;2149","ENSG00000196975;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,5,1.31176600930645,3.8116554054054,0.00942077916965856,1,"5293;64788;83394;154141;171586","ENSG00000172197;ENSG00000103227;ENSG00000158201;ENSG00000091622;ENSG00000171608","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.155107467316641,12.8942857142857,0.0103892535038344,1,"5293;148022","ENSG00000127666;ENSG00000171608","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,2,0.163970751163306,12.1972972972973,0.0115643764281738,1,"148022;192111","ENSG00000247077;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,5,1.48016840239309,3.37799401197605,0.0153044311183916,1,"2149;9905;64786;128239;192111","ENSG00000247077;ENSG00000121749;ENSG00000183856;ENSG00000181104;ENSG00000141258","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,2,0.23930866385996,8.35740740740741,0.0237016405605519,1,"2149;148022","ENSG00000127666;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,3,0.815422113893197,3.67907608695652,0.0474758219672837,1,"7841;11227;64788","ENSG00000136542;ENSG00000103227;ENSG00000115275","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,4,1.39596720584977,2.86539682539683,0.0496683095820289,1,"9905;11345;64788;83394","ENSG00000034713;ENSG00000103227;ENSG00000091622;ENSG00000141258","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,2,0.35896299578994,5.5716049382716,0.049810198675994,1,"4628;146057","ENSG00000128881;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,1,0.0531797030799911,18.8041666666667,0.0519333432364405,1,"5293","ENSG00000171608","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.0531797030799911,18.8041666666667,0.0519333432364405,1,"2149","ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,4,1.42255705738976,2.81183800623053,0.0525837112977328,1,"5293;83394;154141;171586","ENSG00000172197;ENSG00000158201;ENSG00000091622;ENSG00000171608","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,2,0.381121205406603,5.24767441860465,0.0554237039321351,1,"307;2149","ENSG00000196975;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,2,0.385552847329936,5.18735632183908,0.0565723129491715,1,"5393;25896","ENSG00000123737;ENSG00000143493","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,2,0.394416131176601,5.07078651685393,0.0588946872095456,1,"51668;146057","ENSG00000081870;ENSG00000128881","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,4,1.48460004431642,2.69432835820896,0.0597483106850429,1,"4642;4659;8732;192111","ENSG00000247077;ENSG00000111880;ENSG00000176658;ENSG00000058272","geneontology_Biological_Process_noRedundant"
