"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070265","necrotic cell death",37,4,0.496011522269001,8.06432879160152,0.00144190896126539,1,"1540;4217;7186;197259","ENSG00000127191;ENSG00000168404;ENSG00000083799;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,9,3.06990915134057,2.9316828467285,0.00358455787582979,1,"1535;4217;5728;6001;7186;10392;28960;51157;65018","ENSG00000158828;ENSG00000148908;ENSG00000051523;ENSG00000106100;ENSG00000110063;ENSG00000171862;ENSG00000213015;ENSG00000127191;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:0018196","peptidyl-asparagine modification",26,3,0.348548637270109,8.6071201525747,0.00487893218442348,1,"4247;7327;56886","ENSG00000168282;ENSG00000184787;ENSG00000136731","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,11,4.77243518723687,2.30490296220633,0.00813352583962212,1,"23378;25917;26168;51018;55646;55720;55781;81556;112858;129563;348180","ENSG00000174177;ENSG00000138614;ENSG00000058729;ENSG00000161956;ENSG00000067533;ENSG00000145220;ENSG00000134077;ENSG00000144535;ENSG00000172315;ENSG00000167721;ENSG00000132275","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,3,0.442388654996676,6.78136739293764,0.0095658975271864,1,"1535;6834;389203","ENSG00000250317;ENSG00000051523;ENSG00000148290","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,3,0.469200088632838,6.39386068476978,0.0112552825790524,1,"1854;7186;197259","ENSG00000128951;ENSG00000127191;ENSG00000168404","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,8,3.20396631952138,2.49690514886407,0.0148762147992514,1,"701;1111;5728;5932;8883;9700;51343;79733","ENSG00000159593;ENSG00000171862;ENSG00000149554;ENSG00000129173;ENSG00000101773;ENSG00000105325;ENSG00000135476;ENSG00000156970","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,10,4.6115665854199,2.16846050355564,0.0169749966485431,1,"701;1069;1111;5728;8883;9700;51343;55142;55781;79733","ENSG00000159593;ENSG00000058729;ENSG00000171862;ENSG00000149554;ENSG00000129173;ENSG00000137814;ENSG00000147400;ENSG00000105325;ENSG00000135476;ENSG00000156970","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,7,2.80179481497895,2.49839851318755,0.0221313228299809,1,"1540;4217;7186;10392;57216;65018;197259","ENSG00000158828;ENSG00000106100;ENSG00000127191;ENSG00000162738;ENSG00000168404;ENSG00000083799;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,2,0.281520053179703,7.1042896497442,0.0317003647437686,1,"1854;5728","ENSG00000171862;ENSG00000128951","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,7,3.04309771770441,2.30028761786872,0.032746560828199,1,"104;4217;7186;8883;8934;22800;65018","ENSG00000158828;ENSG00000159593;ENSG00000197381;ENSG00000127191;ENSG00000133818;ENSG00000117280;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,10,5.1746066917793,1.93251402389415,0.0341783296080524,1,"3183;6429;11100;22913;22916;28960;29890;51319;55749;84844","ENSG00000105323;ENSG00000174891;ENSG00000125970;ENSG00000060339;ENSG00000110063;ENSG00000116350;ENSG00000092199;ENSG00000100410;ENSG00000114503;ENSG00000259956","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,5,1.80977177044095,2.76277930823385,0.034850107617094,1,"1535;1540;4217;7186;56928","ENSG00000051523;ENSG00000127191;ENSG00000083799;ENSG00000005206;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,7,3.09672058497673,2.26045579764588,0.0355005515770042,1,"23378;26168;51018;55646;55720;55781;129563","ENSG00000058729;ENSG00000161956;ENSG00000067533;ENSG00000145220;ENSG00000144535;ENSG00000167721;ENSG00000132275","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,11,5.95213826722801,1.84807534807535,0.0356284934578817,1,"104;3183;6429;11100;22913;22916;28960;29890;51319;55749;84844","ENSG00000105323;ENSG00000174891;ENSG00000125970;ENSG00000060339;ENSG00000110063;ENSG00000197381;ENSG00000116350;ENSG00000092199;ENSG00000100410;ENSG00000114503;ENSG00000259956","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,2,0.321737203633946,6.21625344352617,0.0405967710323198,1,"9456;65018","ENSG00000158828;ENSG00000152413","geneontology_Biological_Process_noRedundant"
