"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051647","nucleus localization",20,1,0.00886328384666519,112.825,0.00883533173156015,1,"199953","ENSG00000188807","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,1,0.0305783292709949,32.7028985507246,0.0302344423395958,1,"93185","ENSG00000162729","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,1,0.0678041214269887,14.7483660130719,0.0661102044492898,1,"199953","ENSG00000188807","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,1,0.0855306891203191,11.6917098445596,0.0828395992488762,1,"93185","ENSG00000162729","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,1,0.0890760026589852,11.226368159204,0.0861583195765496,1,"199953","ENSG00000188807","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,1,0.0912918236206515,10.9538834951456,0.0882279409750025,1,"93185","ENSG00000162729","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,1,0.0983824506979836,10.1644144144144,0.0948271123665931,1,"79156","ENSG00000166289","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,1,0.103257256813649,9.68454935622318,0.0993432173728953,1,"79156","ENSG00000166289","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,1,0.104586749390649,9.5614406779661,0.100571944066126,1,"199953","ENSG00000188807","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,1,0.113893197429648,8.78015564202335,0.1091378646996,1,"79156","ENSG00000166289","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,1,0.126301794814979,7.91754385964912,0.120463739355686,1,"79156","ENSG00000166289","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,1,0.14269886993131,7.00776397515528,0.135264019579682,1,"79156","ENSG00000166289","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,1,0.14269886993131,7.00776397515528,0.135264019579682,1,"79156","ENSG00000166289","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,1,0.147573676046975,6.77627627627628,0.139627858078818,1,"79169","ENSG00000143793","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,1,0.148460004431642,6.73582089552239,0.140419505303359,1,"79169","ENSG00000143793","geneontology_Biological_Process_noRedundant"
"GO:0051656","establishment of organelle localization",376,1,0.166629736317306,6.00132978723404,0.156528212757882,1,"199953","ENSG00000188807","geneontology_Biological_Process_noRedundant"
