"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070997","neuron death",227,9,1.71017061821405,5.26263280642654,4.65659965260823e-05,0.0383238151409657,"25;558;2901;2914;4217;7186;8934;10617;27429","ENSG00000105737;ENSG00000115317;ENSG00000124493;ENSG00000097007;ENSG00000124356;ENSG00000127191;ENSG00000167601;ENSG00000117280;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,8,1.981387103922,4.03757548646835,0.000759984073115616,0.22489836684204,"25;118;274;389;1729;2885;4641;55435","ENSG00000136717;ENSG00000177885;ENSG00000155366;ENSG00000097007;ENSG00000087274;ENSG00000197879;ENSG00000138660;ENSG00000131504","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,7,1.53689341901174,4.55464244521338,0.000819799636119223,0.22489836684204,"25;118;274;1729;2885;4641;55435","ENSG00000136717;ENSG00000177885;ENSG00000097007;ENSG00000087274;ENSG00000197879;ENSG00000138660;ENSG00000131504","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,9,2.82517172612453,3.18564705882353,0.00188357942277606,0.258673926831697,"25;118;274;389;1729;2885;4641;50861;55435","ENSG00000136717;ENSG00000177885;ENSG00000155366;ENSG00000097007;ENSG00000087274;ENSG00000197879;ENSG00000138660;ENSG00000131504;ENSG00000197457","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,7,1.81564369598936,3.85538198681962,0.00214918272306519,0.258673926831697,"25;118;274;389;2885;4641;55435","ENSG00000136717;ENSG00000177885;ENSG00000155366;ENSG00000097007;ENSG00000087274;ENSG00000197879;ENSG00000138660","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,5,0.91912253489918,5.43997107039537,0.00219607893530627,0.258673926831697,"2885;8934;26119;30849;55435","ENSG00000196455;ENSG00000177885;ENSG00000138660;ENSG00000157978;ENSG00000117280","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,7,1.82317748725903,3.83945065629558,0.00220014275555513,0.258673926831697,"25;118;274;389;2885;4641;55435","ENSG00000136717;ENSG00000177885;ENSG00000155366;ENSG00000097007;ENSG00000087274;ENSG00000197879;ENSG00000138660","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,2,0.0828717039663195,24.1336898395722,0.0029440137210669,0.302865411554757,"25;3491","ENSG00000142871;ENSG00000097007","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,8,2.55395524041657,3.1323963213604,0.00377548753607981,0.313227393099671,"25;118;274;389;2885;4091;4641;55435","ENSG00000137834;ENSG00000136717;ENSG00000177885;ENSG00000155366;ENSG00000097007;ENSG00000087274;ENSG00000197879;ENSG00000138660","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,3,0.316419233325947,9.48109243697479,0.00380592215187936,0.313227393099671,"25;389;3491","ENSG00000142871;ENSG00000155366;ENSG00000097007","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,8,2.6142255705739,3.06017969147313,0.00434704716786971,0.325238165377888,"25;898;2914;4217;7161;7186;10926;128239","ENSG00000078900;ENSG00000124493;ENSG00000006634;ENSG00000183856;ENSG00000097007;ENSG00000127191;ENSG00000105173;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,6,1.59716374916907,3.75665926748058,0.005099281453673,0.347172577541231,"25;2914;4217;7161;7186;128239","ENSG00000078900;ENSG00000124493;ENSG00000183856;ENSG00000097007;ENSG00000127191;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,5,1.13760248171948,4.39520841449162,0.00548389247634995,0.347172577541231,"25;274;7161;79727;79885","ENSG00000078900;ENSG00000136717;ENSG00000097007;ENSG00000163517;ENSG00000131914","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,7,2.19233325947263,3.19294521932484,0.00607615633970304,0.357191190541115,"25;118;274;2885;4641;55435;128239","ENSG00000136717;ENSG00000183856;ENSG00000177885;ENSG00000097007;ENSG00000087274;ENSG00000197879;ENSG00000138660","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,6,1.69510303567472,3.53960784313725,0.00678223413669987,0.3721185796336,"274;3491;4217;7186;27429;117584","ENSG00000115317;ENSG00000142871;ENSG00000136717;ENSG00000127191;ENSG00000092871;ENSG00000197442","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,6,1.74783957456238,3.4328093306288,0.0078401707053477,0.390773563831098,"25;2885;5316;8379;8934;9231","ENSG00000160199;ENSG00000177885;ENSG00000097007;ENSG00000002822;ENSG00000117280;ENSG00000151208","geneontology_Biological_Process_noRedundant"
