"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044321","response to leptin",12,3,0.309771770440948,9.68454935622318,0.00314385148282048,1,"595;890;6770","ENSG00000145386;ENSG00000110092;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,6,1.98770219366275,3.01856083830333,0.0143237905351493,1,"595;890;1033;10614;81669;84722","ENSG00000145386;ENSG00000221978;ENSG00000186834;ENSG00000110092;ENSG00000134222;ENSG00000100526","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,3,0.593729226678484,5.05280835976861,0.0205436133465373,1,"25;333;6770","ENSG00000097007;ENSG00000147465;ENSG00000105290","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,4,1.05838688233991,3.77933633413587,0.0207609226192113,1,"54802;79675;80222;81892","ENSG00000143374;ENSG00000138399;ENSG00000043514;ENSG00000119705","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,2,0.283957456237536,7.04330862270777,0.0313008906881262,1,"25;51374","ENSG00000097007;ENSG00000138085","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,4,1.21327276756038,3.29686786594832,0.0324670833951541,1,"3920;9648;30849;51160","ENSG00000196455;ENSG00000160948;ENSG00000005893;ENSG00000135968","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,5,1.80700199423887,2.76701410177805,0.0342275697191243,1,"595;890;4324;6777;116151","ENSG00000102996;ENSG00000145386;ENSG00000173757;ENSG00000110092;ENSG00000124098","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,15,8.95756702858409,1.6745618483383,0.0350487364539966,1,"25;595;890;972;1033;1464;2914;3156;3481;3735;7316;10614;81669;84722;376497","ENSG00000173546;ENSG00000124493;ENSG00000145386;ENSG00000221978;ENSG00000186834;ENSG00000097007;ENSG00000150991;ENSG00000113161;ENSG00000110092;ENSG00000134222;ENSG00000019582;ENSG00000130304;ENSG00000065427;ENSG00000100526;ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,4,1.26490139596721,3.16230183060349,0.0370743181122306,1,"2177;7316;55120;55215","ENSG00000144554;ENSG00000115392;ENSG00000150991;ENSG00000140525","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",29,3,0.748615111898959,4.00739973360959,0.0378780545902204,1,"6628;22916;64852","ENSG00000125835;ENSG00000114503;ENSG00000149016","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,5,1.8844449368491,2.6533011934858,0.0399557974619731,1,"329;972;1292;2193;55752","ENSG00000138758;ENSG00000179115;ENSG00000110330;ENSG00000019582;ENSG00000142173","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,14,8.59616662973632,1.62863292477026,0.0495842383772946,1,"178;535;963;967;2992;3735;3920;9588;10555;11322;53916;55832;79792;93100","ENSG00000163754;ENSG00000169692;ENSG00000117592;ENSG00000141524;ENSG00000033627;ENSG00000147813;ENSG00000104518;ENSG00000143119;ENSG00000005893;ENSG00000167578;ENSG00000135404;ENSG00000065427;ENSG00000111530;ENSG00000162688","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,4,1.41978728118768,2.81732344908311,0.0530394839613895,1,"9588;10954;51218;56255","ENSG00000117592;ENSG00000065485;ENSG00000125827;ENSG00000182512","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,2,0.387214713051185,5.16509298998569,0.0558669301281116,1,"890;6770","ENSG00000145386;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,3,0.903500997119433,3.32041692213366,0.060688352549729,1,"972;1292;10280","ENSG00000019582;ENSG00000147955;ENSG00000142173","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,10,5.73077775315755,1.74496384796814,0.0617024894885982,1,"329;7316;51343;55284;64682;79102;114907;142678;146330;220972","ENSG00000156804;ENSG00000173456;ENSG00000104343;ENSG00000165406;ENSG00000110330;ENSG00000153107;ENSG00000150991;ENSG00000127585;ENSG00000197530;ENSG00000105325","geneontology_Biological_Process_noRedundant"
