"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006730","one-carbon metabolic process",21,1,0.0209395080877465,47.7566137566138,0.0207548038821131,1,"10797","ENSG00000065911","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",29,1,0.0289164635497452,34.5823754789272,0.0285601055263028,1,"22992","ENSG00000173120","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,1,0.0309107024152449,32.3512544802867,0.0305027689836576,1,"10797","ENSG00000065911","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,1,0.0348991801462442,28.6539682539683,0.0343777392521919,1,"2906","ENSG00000105464","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,1,0.0408818967427432,24.4607046070461,0.0401643835523983,1,"2906","ENSG00000105464","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,1,0.0468646133392422,21.338061465721,0.0459201829636313,1,"2906","ENSG00000105464","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,1,0.0498559716374917,20.0577777777778,0.0487865608454473,1,"2906","ENSG00000105464","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,1,0.0498559716374917,20.0577777777778,0.0487865608454473,1,"9150","ENSG00000060069","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,1,0.0498559716374917,20.0577777777778,0.0487865608454473,1,"22992","ENSG00000173120","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,1,0.0518502105029914,19.2863247863248,0.0506932242813105,1,"2906","ENSG00000105464","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,1,0.0548415688012409,18.2343434343434,0.0535468499743232,1,"9150","ENSG00000060069","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,2,0.393862175936184,5.07791842475387,0.05609052383999,1,"6883;22992","ENSG00000173120;ENSG00000120656","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,1,0.0588300465322402,16.9981167608286,0.0573398223768905,1,"2906","ENSG00000105464","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,1,0.0648127631287392,15.4290598290598,0.0630039485689942,1,"9150","ENSG00000060069","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,1,0.0747839574562375,13.3718518518519,0.0723769566372819,1,"10797","ENSG00000065911","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",77,1,0.0767781963217372,13.024531024531,0.0742415251031704,1,"22992","ENSG00000173120","geneontology_Biological_Process_noRedundant"
