"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045454","cell redox homeostasis",55,2,0.15843119875914,12.6237762237762,0.0107894716663115,1,"51060;169714","ENSG00000165661;ENSG00000117862","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,2,0.265012187015289,7.54682274247492,0.0285003007993302,1,"6717;151176","ENSG00000075142;ENSG00000178752","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,1,0.0374473742521604,26.7041420118343,0.0368310111566904,1,"6717","ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,2,0.337026368269444,5.93425378040763,0.0442267483268256,1,"6717;151176","ENSG00000075142;ENSG00000178752","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,3,0.849767338799025,3.53037809647979,0.0516078090816168,1,"25837;51035;90637","ENSG00000162191;ENSG00000167964;ENSG00000178381","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,2,0.380234877021937,5.25990675990676,0.0548952838596833,1,"9984;389421","ENSG00000187772;ENSG00000079134","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,1,0.0604919122534899,16.5311355311355,0.058844139963884,1,"10403","ENSG00000080986","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.0604919122534899,16.5311355311355,0.058844139963884,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,1,0.0662530467538223,15.0936454849498,0.0642713651222104,1,"25837","ENSG00000167964","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,1,0.0662530467538223,15.0936454849498,0.0642713651222104,1,"3716","ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,1,0.0720141812541547,13.8861538461538,0.0696684909276938,1,"90637","ENSG00000178381","geneontology_Biological_Process_noRedundant"
"GO:0018196","peptidyl-asparagine modification",26,1,0.0748947485043208,13.3520710059172,0.0723558166954837,1,"1650","ENSG00000244038","geneontology_Biological_Process_noRedundant"
"GO:0010586","miRNA metabolic process",28,1,0.0806558830046532,12.3983516483516,0.0777080937579948,1,"389421","ENSG00000187772","geneontology_Biological_Process_noRedundant"
"GO:1902579","multi-organism localization",28,1,0.0806558830046532,12.3983516483516,0.0777080937579948,1,"9984","ENSG00000079134","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,1,0.0950587192554841,10.5198135198135,0.0909591941548367,1,"285521","ENSG00000163626","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,2,0.530024374030578,3.77341137123746,0.0976839578939059,1,"1650;200424","ENSG00000187605;ENSG00000244038","geneontology_Biological_Process_noRedundant"
