"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2001020","regulation of response to DNA damage stimulus",175,2,0.0387768668291602,51.5771428571429,0.000373804699627334,0.162256773752383,"6118;22976","ENSG00000157212;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,2,0.0434300908486594,46.0510204081633,0.000469189347118482,0.162256773752383,"6118;22976","ENSG00000157212;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,2,0.0487480611566585,41.0272727272727,0.000591458470543316,0.162256773752383,"6118;22976","ENSG00000157212;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,2,0.0726789275426546,27.5182926829268,0.00131667641586963,0.198682038694413,"6118;22976","ENSG00000157212;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,2,0.0751163306004875,26.6253687315634,0.00140661051207558,0.198682038694413,"6118;22976","ENSG00000157212;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,2,0.0762242410813206,26.2383720930233,0.00144847172802731,0.198682038694413,"6118;22976","ENSG00000157212;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,1,0.00576113450033237,173.576923076923,0.00575315508966712,0.676406662685148,"6118","ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,1,0.0081985375581653,121.972972972973,0.00818218590430952,0.727387215633727,"6118","ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,1,0.00886328384666519,112.825,0.00884413326106837,0.727387215633727,"22976","ENSG00000157212","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,1,0.00908486594283182,110.073170731707,0.00906473327592261,0.727387215633727,"6118","ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,1,0.0106359406159982,94.0208333333333,0.0106082459229815,0.727387215633727,"6118","ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,1,0.0108575227121649,92.1020408163265,0.010828649521573,0.727387215633727,"6118","ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,1,0.0115222690006647,86.7884615384615,0.01148971300515,0.727387215633727,"22976","ENSG00000157212","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",77,1,0.0170618214048305,58.6103896103896,0.01698998215681,0.929452000044003,"22976","ENSG00000157212","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,1,0.0170618214048305,58.6103896103896,0.01698998215681,0.929452000044003,"6118","ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,1,0.01972080655883,50.7078651685393,0.0196246607983216,0.929452000044003,"22976","ENSG00000157212","geneontology_Biological_Process_noRedundant"
