"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016073","snRNA metabolic process",87,15,6.48692665632617,2.31234308551519,0.00176973171762274,0.989684424203713,"2958;5436;5437;5441;5451;6617;6667;6878;26173;51010;55651;55656;64852;79664;84524","ENSG00000023608;ENSG00000106290;ENSG00000168002;ENSG00000144161;ENSG00000177700;ENSG00000143190;ENSG00000185591;ENSG00000164880;ENSG00000145912;ENSG00000163882;ENSG00000164941;ENSG00000140307;ENSG00000128915;ENSG00000107371;ENSG00000149016","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,15,7.30711278528695,2.05279437183492,0.0057376048911919,0.989684424203713,"2958;5436;5437;5441;5451;6598;6617;6667;6878;11137;26173;55011;55656;79664;84524","ENSG00000023608;ENSG00000106290;ENSG00000168002;ENSG00000144161;ENSG00000177700;ENSG00000143190;ENSG00000185591;ENSG00000164880;ENSG00000136045;ENSG00000099956;ENSG00000163882;ENSG00000164941;ENSG00000140307;ENSG00000128915;ENSG00000104872","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,22,12.4519166851318,1.76679627372298,0.00623216197132259,0.989684424203713,"636;1069;1540;2288;3832;4591;5879;8045;8851;9181;10015;11190;22924;23122;23187;26586;51072;55288;79598;79648;255758;348654","ENSG00000004478;ENSG00000176749;ENSG00000084764;ENSG00000108395;ENSG00000126858;ENSG00000147316;ENSG00000178295;ENSG00000163539;ENSG00000099849;ENSG00000182504;ENSG00000138160;ENSG00000019144;ENSG00000162959;ENSG00000136108;ENSG00000126001;ENSG00000170248;ENSG00000147400;ENSG00000213123;ENSG00000116584;ENSG00000083799;ENSG00000151746;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,17,8.87292266784844,1.91594141371259,0.00691079370210512,0.989684424203713,"1069;3832;4591;4957;9648;9738;9768;9851;10015;11190;23122;54801;54820;79648;116840;117178;348654","ENSG00000147874;ENSG00000117155;ENSG00000166803;ENSG00000108395;ENSG00000147316;ENSG00000178295;ENSG00000163539;ENSG00000170037;ENSG00000136811;ENSG00000138160;ENSG00000072864;ENSG00000126001;ENSG00000170248;ENSG00000103540;ENSG00000147400;ENSG00000135968;ENSG00000198920","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,9,3.72811876800355,2.41408618127786,0.0106521416361515,0.989684424203713,"636;6242;9585;9851;11190;22924;64770;79648;84376","ENSG00000168172;ENSG00000084764;ENSG00000147316;ENSG00000175455;ENSG00000114993;ENSG00000126001;ENSG00000138182;ENSG00000198920;ENSG00000151746","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,33,21.9959007312209,1.50027954768681,0.0120779693595714,0.989684424203713,"119;666;830;2288;2395;3183;4591;6598;7014;7111;7153;8558;8971;9181;9637;9738;10193;23122;26036;26586;55011;79142;79594;79598;80312;84079;115704;136319;146206;146691;201163;256949;348654","ENSG00000004478;ENSG00000040633;ENSG00000136842;ENSG00000175662;ENSG00000185324;ENSG00000131747;ENSG00000108395;ENSG00000112200;ENSG00000178295;ENSG00000176720;ENSG00000181852;ENSG00000105887;ENSG00000132604;ENSG00000163539;ENSG00000198898;ENSG00000186994;ENSG00000159753;ENSG00000182504;ENSG00000092199;ENSG00000136108;ENSG00000105186;ENSG00000154803;ENSG00000171055;ENSG00000099956;ENSG00000075340;ENSG00000142459;ENSG00000138336;ENSG00000090432;ENSG00000184897;ENSG00000103540;ENSG00000104872;ENSG00000165060;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,19,10.9606691779304,1.73347080288282,0.0128190078447253,0.989684424203713,"1540;4651;5879;5880;8558;9148;9738;23216;25771;25940;27352;54434;79598;80199;115704;116840;128637;146206;255758","ENSG00000084112;ENSG00000125875;ENSG00000054611;ENSG00000145555;ENSG00000185324;ENSG00000107954;ENSG00000065882;ENSG00000119812;ENSG00000170037;ENSG00000159753;ENSG00000182504;ENSG00000010361;ENSG00000128340;ENSG00000142459;ENSG00000103540;ENSG00000213123;ENSG00000083799;ENSG00000136238;ENSG00000100359","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,5,1.49124750720142,3.35289747399703,0.0137345889411209,0.989684424203713,"29109;51164;79789;80336;84376","ENSG00000168172;ENSG00000132912;ENSG00000135723;ENSG00000101104;ENSG00000165959","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,12,5.96499002880567,2.01173848439822,0.014861465419809,0.989684424203713,"460;5879;8851;9181;9585;9693;9860;25836;26468;29967;54820;116983","ENSG00000176749;ENSG00000131584;ENSG00000198799;ENSG00000106852;ENSG00000164190;ENSG00000072864;ENSG00000138182;ENSG00000116584;ENSG00000152092;ENSG00000109756;ENSG00000147650;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,21,12.7501661865721,1.64703735564766,0.0158971587939787,0.989684424203713,"1540;4591;8558;9181;9637;9738;10015;23019;23216;25771;27352;55823;78999;79142;79598;80199;90678;115704;116840;128637;255758","ENSG00000040633;ENSG00000125875;ENSG00000054611;ENSG00000185324;ENSG00000108395;ENSG00000065882;ENSG00000170037;ENSG00000148356;ENSG00000173621;ENSG00000182504;ENSG00000160695;ENSG00000171055;ENSG00000010361;ENSG00000170248;ENSG00000142459;ENSG00000103540;ENSG00000213123;ENSG00000116584;ENSG00000083799;ENSG00000100359;ENSG00000125107","geneontology_Biological_Process_noRedundant"
