"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008380","RNA splicing",386,2,0.256592067360957,7.79447322970639,0.0244047906101874,1,"25804;51691","ENSG00000130520;ENSG00000128534","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,2,0.295147352093951,6.77627627627628,0.0317416114386622,1,"25804;51691","ENSG00000130520;ENSG00000128534","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,1,0.053844449368491,18.5720164609053,0.0526650586346685,1,"253725","ENSG00000172661","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0545091956569909,18.3455284552846,0.0533004985059028,1,"57575","ENSG00000138650","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,1,0.0624861511189896,16.0035460992908,0.0608981142304912,1,"138050","ENSG00000165102","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,1,0.0744515843119876,13.4315476190476,0.0721992240604512,1,"138050","ENSG00000165102","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,1,0.0784400620429869,12.7485875706215,0.075940980074197,1,"138050","ENSG00000165102","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,1,0.0917349878129847,10.9009661835749,0.0883228082856885,1,"253725","ENSG00000172661","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,1,0.11965433192998,8.35740740740741,0.113875094612599,1,"253725","ENSG00000172661","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,1,0.128960779968979,7.75429553264605,0.122258712617039,1,"253725","ENSG00000172661","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,1,0.135608242853977,7.37418300653595,0.128206454739649,1,"253725","ENSG00000172661","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,1,0.146908929758476,6.80693815987934,0.138240531135042,1,"122553","ENSG00000182400","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,1,0.154221138931974,6.48419540229885,0.144681739365338,1,"25804","ENSG00000130520","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,1,0.160203855528473,6.24204702627939,0.149921930756797,1,"253725","ENSG00000172661","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,1,0.160868601816973,6.21625344352617,0.150502519079558,1,"253725","ENSG00000172661","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,1,0.170839796144472,5.85343709468223,0.159171770440294,1,"122553","ENSG00000182400","geneontology_Biological_Process_noRedundant"
