"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044843","cell cycle G1/S phase transition",214,54,33.6671836915577,1.60393576411742,0.00019034366802162,0.156652838781793,"90;586;595;596;835;894;896;898;993;1033;1820;1869;1874;1978;2103;2146;2735;2935;4171;4172;4174;4849;4863;5371;5426;5471;5557;5720;5777;5925;5962;6502;6790;6872;7015;7029;7298;7465;8454;8882;9113;10197;23019;25988;26271;29117;51379;55367;56655;57060;84967;128239;143384;144455","ENSG00000128059;ENSG00000147133;ENSG00000165891;ENSG00000115170;ENSG00000101412;ENSG00000177595;ENSG00000114126;ENSG00000106144;ENSG00000100297;ENSG00000060982;ENSG00000140464;ENSG00000171791;ENSG00000087586;ENSG00000112576;ENSG00000115350;ENSG00000111087;ENSG00000088038;ENSG00000131467;ENSG00000151893;ENSG00000145604;ENSG00000092010;ENSG00000172273;ENSG00000183856;ENSG00000187840;ENSG00000106462;ENSG00000166483;ENSG00000166164;ENSG00000164045;ENSG00000119715;ENSG00000111679;ENSG00000118971;ENSG00000109917;ENSG00000131023;ENSG00000176390;ENSG00000110092;ENSG00000198056;ENSG00000181817;ENSG00000090097;ENSG00000149308;ENSG00000164362;ENSG00000073111;ENSG00000139687;ENSG00000105173;ENSG00000176890;ENSG00000137710;ENSG00000103342;ENSG00000112029;ENSG00000205250;ENSG00000116017;ENSG00000112118;ENSG00000100526;ENSG00000177084;ENSG00000055130;ENSG00000125107","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,11,4.71969864834921,2.3306572769953,0.00423843584019523,0.769084505419926,"38;847;2686;3163;5052;10549;10840;11332;23530;25824;160428","ENSG00000103415;ENSG00000136010;ENSG00000144908;ENSG00000075239;ENSG00000131067;ENSG00000121691;ENSG00000123131;ENSG00000097021;ENSG00000117450;ENSG00000112992;ENSG00000126432","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,89,68.5929536893419,1.29750936813542,0.00454956135519113,0.769084505419926,"90;586;595;596;835;894;896;898;993;1033;1778;1820;1869;1874;1978;2103;2146;2935;2956;3320;4171;4172;4174;4849;4863;4957;5116;5347;5371;5426;5471;5557;5566;5720;5777;5889;5925;5962;6152;6502;6790;7015;7029;7283;7298;7324;7465;7840;8454;8766;8882;9113;9133;9212;9344;9401;9735;10197;10763;11116;11190;22919;22974;23019;25949;25988;26271;29117;51347;51379;51514;51547;54801;54908;55125;55142;55367;55795;56655;57060;57551;84131;84861;84967;128239;143384;144455;219736;348654","ENSG00000128059;ENSG00000147874;ENSG00000213066;ENSG00000072062;ENSG00000165891;ENSG00000115170;ENSG00000101412;ENSG00000177595;ENSG00000114126;ENSG00000106144;ENSG00000116062;ENSG00000101639;ENSG00000100297;ENSG00000060982;ENSG00000140464;ENSG00000171791;ENSG00000087586;ENSG00000112576;ENSG00000115350;ENSG00000108384;ENSG00000088038;ENSG00000178295;ENSG00000131467;ENSG00000132688;ENSG00000151893;ENSG00000160299;ENSG00000184445;ENSG00000145604;ENSG00000092010;ENSG00000143476;ENSG00000172273;ENSG00000103769;ENSG00000183856;ENSG00000187840;ENSG00000106462;ENSG00000166483;ENSG00000166164;ENSG00000164045;ENSG00000040275;ENSG00000136811;ENSG00000119715;ENSG00000114391;ENSG00000111679;ENSG00000166851;ENSG00000118971;ENSG00000126226;ENSG00000109917;ENSG00000165730;ENSG00000131023;ENSG00000176390;ENSG00000110092;ENSG00000198056;ENSG00000181817;ENSG00000117614;ENSG00000135090;ENSG00000090097;ENSG00000149308;ENSG00000197102;ENSG00000131462;ENSG00000164362;ENSG00000073111;ENSG00000126001;ENSG00000139687;ENSG00000178999;ENSG00000170142;ENSG00000105173;ENSG00000137814;ENSG00000176890;ENSG00000101367;ENSG00000137710;ENSG00000103342;ENSG00000112029;ENSG00000116127;ENSG00000160551;ENSG00000157456;ENSG00000088325;ENSG00000205250;ENSG00000116017;ENSG00000080824;ENSG00000112118;ENSG00000099910;ENSG00000100526;ENSG00000177084;ENSG00000187531;ENSG00000055130;ENSG00000149930;ENSG00000160957;ENSG00000148019;ENSG00000125107","geneontology_Biological_Process_noRedundant"
"GO:0009112","nucleobase metabolic process",28,10,4.4050520717926,2.27012072434608,0.00779298884396307,0.769084505419926,"353;1503;1723;2766;5471;5594;6470;7298;25902;56952","ENSG00000128059;ENSG00000198931;ENSG00000099256;ENSG00000120254;ENSG00000176974;ENSG00000102967;ENSG00000100030;ENSG00000176890;ENSG00000171793;ENSG00000137198","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,22,13.0578329270995,1.6848124893942,0.00790841019874078,0.769084505419926,"50;128;847;1645;1743;3418;3420;4191;5052;6390;6774;8803;10549;11315;23530;25824;25902;55577;55753;55818;55902;55907","ENSG00000146701;ENSG00000119689;ENSG00000116288;ENSG00000197894;ENSG00000101365;ENSG00000120254;ENSG00000131069;ENSG00000168610;ENSG00000197444;ENSG00000121691;ENSG00000117118;ENSG00000123131;ENSG00000117450;ENSG00000112992;ENSG00000126432;ENSG00000111726;ENSG00000100412;ENSG00000124357;ENSG00000187134;ENSG00000182054;ENSG00000136143;ENSG00000115548","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,7,2.67449590073122,2.61731565865783,0.0106853965139738,0.769084505419926,"3936;4282;5566;5872;5962;9495;84059","ENSG00000072062;ENSG00000143545;ENSG00000136167;ENSG00000179841;ENSG00000137710;ENSG00000164199;ENSG00000240972","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,7,2.67449590073122,2.61731565865783,0.0106853965139738,0.769084505419926,"1191;3320;3329;10273;10471;10576;10728","ENSG00000120885;ENSG00000166226;ENSG00000110958;ENSG00000103266;ENSG00000080824;ENSG00000204220;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,7,2.67449590073122,2.61731565865783,0.0106853965139738,0.769084505419926,"3714;7132;7855;8882;9353;10018;23513","ENSG00000067182;ENSG00000153094;ENSG00000145147;ENSG00000184916;ENSG00000109917;ENSG00000163251;ENSG00000180900","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,14,7.39419454908043,1.89337728498651,0.0110262556812172,0.769084505419926,"60;71;2316;2621;2778;5578;5777;5962;6814;6850;7414;9158;23657;80139","ENSG00000075624;ENSG00000196924;ENSG00000183087;ENSG00000116266;ENSG00000111679;ENSG00000172500;ENSG00000165025;ENSG00000184009;ENSG00000137710;ENSG00000151012;ENSG00000154229;ENSG00000183779;ENSG00000087460;ENSG00000035403","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,35,24.070463106581,1.45406425480991,0.0123884479686973,0.769084505419926,"399;667;1398;1495;1741;2258;3320;3993;4134;4140;5908;6624;6993;7465;8729;9053;9265;9475;9578;9585;10015;10096;10193;10494;10565;23513;29780;54908;55691;55914;57787;81609;117583;154810;253260","ENSG00000075618;ENSG00000151914;ENSG00000166025;ENSG00000188677;ENSG00000008256;ENSG00000007047;ENSG00000073350;ENSG00000127314;ENSG00000066777;ENSG00000181852;ENSG00000164327;ENSG00000129682;ENSG00000047849;ENSG00000168421;ENSG00000166483;ENSG00000040275;ENSG00000115694;ENSG00000115091;ENSG00000151474;ENSG00000116117;ENSG00000146425;ENSG00000112851;ENSG00000075413;ENSG00000107862;ENSG00000143376;ENSG00000170248;ENSG00000134318;ENSG00000198752;ENSG00000135525;ENSG00000080824;ENSG00000138182;ENSG00000044115;ENSG00000180900;ENSG00000082458;ENSG00000167193","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,46,33.3525371150011,1.37920542120648,0.0124917621424334,0.769084505419926,"207;1398;1464;2013;2074;2081;2258;2621;3654;3656;4214;4217;4293;4914;5566;5573;5594;5609;5610;5621;6789;6850;7161;7316;7786;8312;8567;8682;9020;9344;10494;10892;11183;11315;22974;51347;51776;57498;57551;65125;79594;80829;114882;128239;253260;387522","ENSG00000139625;ENSG00000012983;ENSG00000076984;ENSG00000072062;ENSG00000171867;ENSG00000078900;ENSG00000101109;ENSG00000183087;ENSG00000173546;ENSG00000134070;ENSG00000055332;ENSG00000060237;ENSG00000142208;ENSG00000116288;ENSG00000164327;ENSG00000184216;ENSG00000129682;ENSG00000183856;ENSG00000198400;ENSG00000115694;ENSG00000172175;ENSG00000186660;ENSG00000095015;ENSG00000150991;ENSG00000091436;ENSG00000165025;ENSG00000135090;ENSG00000225830;ENSG00000006062;ENSG00000100030;ENSG00000124208;ENSG00000162734;ENSG00000178607;ENSG00000090432;ENSG00000160551;ENSG00000103126;ENSG00000088325;ENSG00000213853;ENSG00000108946;ENSG00000091039;ENSG00000006432;ENSG00000134313;ENSG00000149930;ENSG00000110514;ENSG00000197442;ENSG00000167193","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,61,46.4103700421006,1.31436142277393,0.0129842032965641,0.769084505419926,"207;302;348;1191;1471;1601;1917;2316;3093;3320;4734;4953;5300;5347;5371;5566;5720;5962;6341;6449;6599;6625;6642;6790;6811;6872;7337;7874;8078;8312;9113;9349;9491;9683;9709;9781;9817;9860;9870;10193;10197;10273;11315;23077;23327;23450;25820;26263;27352;29116;29979;51374;51514;57154;57805;64750;64844;79888;93974;116224;127544","ENSG00000136536;ENSG00000120885;ENSG00000166233;ENSG00000147133;ENSG00000116514;ENSG00000072062;ENSG00000196924;ENSG00000198742;ENSG00000049759;ENSG00000182718;ENSG00000140464;ENSG00000187555;ENSG00000133028;ENSG00000125691;ENSG00000187866;ENSG00000087586;ENSG00000005810;ENSG00000108854;ENSG00000173473;ENSG00000119682;ENSG00000127445;ENSG00000078140;ENSG00000142208;ENSG00000131467;ENSG00000103266;ENSG00000181852;ENSG00000116288;ENSG00000007944;ENSG00000092010;ENSG00000143476;ENSG00000104852;ENSG00000153071;ENSG00000130770;ENSG00000153395;ENSG00000104969;ENSG00000130203;ENSG00000101439;ENSG00000079999;ENSG00000162236;ENSG00000115758;ENSG00000151692;ENSG00000166851;ENSG00000167196;ENSG00000198799;ENSG00000131023;ENSG00000028528;ENSG00000114062;ENSG00000189091;ENSG00000158941;ENSG00000102921;ENSG00000137710;ENSG00000111667;ENSG00000103126;ENSG00000138085;ENSG00000101210;ENSG00000125818;ENSG00000080824;ENSG00000051108;ENSG00000135018;ENSG00000069869;ENSG00000100359","geneontology_Biological_Process_noRedundant"
"GO:0042440","pigment metabolic process",48,14,7.55151783735874,1.85393192488263,0.0133713969414939,0.769084505419926,"211;353;596;2235;3163;5471;6470;6490;7390;9693;23657;25902;56952;93974","ENSG00000103415;ENSG00000128059;ENSG00000198931;ENSG00000099256;ENSG00000171791;ENSG00000066926;ENSG00000130770;ENSG00000120254;ENSG00000176974;ENSG00000151012;ENSG00000188690;ENSG00000023330;ENSG00000185664;ENSG00000109756","geneontology_Biological_Process_noRedundant"
