"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071772","response to BMP",82,5,0.426988699313096,11.7099117799689,6.22333341382397e-05,0.0512180339957713,"656;4090;9958;51592;94031","ENSG00000116985;ENSG00000113658;ENSG00000135655;ENSG00000170801;ENSG00000197323","geneontology_Biological_Process_noRedundant"
"GO:0021591","ventricular system development",21,3,0.109350764458232,27.4346504559271,0.000164806335885004,0.0678178072166791,"9253;10541;25911","ENSG00000166171;ENSG00000136938;ENSG00000105245","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,2,0.052071792599158,38.4085106382979,0.00116297295959633,0.319042248582594,"57493;83605","ENSG00000136280;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0036119","response to platelet-derived growth factor",16,2,0.0833148681586528,24.0053191489362,0.00304012750157823,0.552699797296784,"54206;57175","ENSG00000172725;ENSG00000116285","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,5,1.0206071349435,4.89904472427269,0.00335783594955519,0.552699797296784,"656;4090;9958;51592;94031","ENSG00000116985;ENSG00000113658;ENSG00000135655;ENSG00000170801;ENSG00000197323","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,3,0.364502548194106,8.23039513677812,0.00567530839888963,0.778463135381028,"5912;57493;83605","ENSG00000136280;ENSG00000181467;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,5,1.28096609793929,3.90330392665629,0.00871306883787804,0.922623935741164,"4124;57167;57493;79893;83605","ENSG00000136280;ENSG00000101115;ENSG00000112893;ENSG00000278311;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,4,0.822734323066696,4.86183678965796,0.0089875542485961,0.922623935741164,"4090;9958;51592;94031","ENSG00000113658;ENSG00000135655;ENSG00000170801;ENSG00000197323","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,3,0.45823177487259,6.54690522243714,0.0106599051083618,0.922623935741164,"9794;57167;57493","ENSG00000161021;ENSG00000101115;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,2,0.16142255705739,12.3898421413864,0.011210497396612,0.922623935741164,"25911;133308","ENSG00000166171;ENSG00000164038","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,3,0.489474850432085,6.12901765504753,0.0127422299974451,0.953350480717939,"4124;54206;57493","ENSG00000112893;ENSG00000116285;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,3,0.546753822291159,5.48693009118541,0.0171273208225953,1,"4124;54206;57493","ENSG00000112893;ENSG00000116285;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,3,0.551961001551075,5.43516659975913,0.0175628359162868,1,"5230;26007;54541","ENSG00000168209;ENSG00000149476;ENSG00000102144","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.208287170396632,9.60212765957447,0.0182556516870811,1,"57493;83605","ENSG00000136280;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,2,0.218701528916464,9.14488348530902,0.0200194262302271,1,"54977;55788","ENSG00000144659;ENSG00000168216","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,4,1.05185021050299,3.80282283547504,0.0205185929367715,1,"656;4090;10492;55973","ENSG00000116985;ENSG00000113658;ENSG00000135316;ENSG00000075790","geneontology_Biological_Process_noRedundant"
