"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018208","peptidyl-proline modification",42,4,0.6002658985154,6.66371354743448,0.00292834978643786,1,"5481;23770;54583;55033","ENSG00000171497;ENSG00000106080;ENSG00000105701;ENSG00000135766","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,2,0.257256813649457,7.77433247200689,0.0267051431341938,1,"5932;149473","ENSG00000101773;ENSG00000159214","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,9,4.60203855528473,1.95565506283403,0.0409309239028226,1,"9950;22931;51100;55048;81562;84313;118813;128637;643699","ENSG00000125875;ENSG00000066455;ENSG00000114988;ENSG00000232653;ENSG00000097033;ENSG00000131475;ENSG00000155256;ENSG00000099246;ENSG00000167987","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,3,0.771770440948371,3.88716623600344,0.0417247002788508,1,"4724;5154;6497","ENSG00000164258;ENSG00000157933;ENSG00000197461","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,2,0.328717039663195,6.08426019548365,0.0421667556400754,1,"3566;6988","ENSG00000077238;ENSG00000145022","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,6,2.58686018169732,2.31941410767056,0.0450636761220489,1,"8518;9097;51728;55140;60487;80324","ENSG00000066651;ENSG00000101557;ENSG00000134014;ENSG00000161980;ENSG00000070061;ENSG00000177192","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,2,0.343009084865943,5.83074935400517,0.0455787249450774,1,"3566;6988","ENSG00000077238;ENSG00000145022","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,4,1.35774429426102,2.94606283149735,0.0468795018183985,1,"463;1497;54982;127343","ENSG00000140836;ENSG00000040531;ENSG00000128973;ENSG00000197587","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,4,1.38632838466652,2.88531926796132,0.049941780347005,1,"2321;3667;5154;26051","ENSG00000101445;ENSG00000197461;ENSG00000169047;ENSG00000102755","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,4,1.40062042986927,2.85587723461478,0.0515134163276605,1,"6497;9968;51123;55818","ENSG00000184634;ENSG00000115548;ENSG00000120963;ENSG00000157933","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,9,5.08796809217815,1.76887901750719,0.0685460040402954,1,"6154;6209;8518;9097;51728;55140;60487;80324;115752","ENSG00000115268;ENSG00000066651;ENSG00000161970;ENSG00000101557;ENSG00000134014;ENSG00000166938;ENSG00000161980;ENSG00000070061;ENSG00000177192","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,2,0.443053401285176,4.51412853213303,0.0720217482611758,1,"2760;4123","ENSG00000196743;ENSG00000140400","geneontology_Biological_Process_noRedundant"
"GO:0071985","multivesicular body sorting pathway",32,2,0.457345446487924,4.37306201550388,0.0761261934192243,1,"55048;84313","ENSG00000131475;ENSG00000167987","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,4,1.62929315311323,2.45505235958112,0.0802643461211877,1,"6497;9968;23432;23770","ENSG00000184634;ENSG00000157933;ENSG00000143147;ENSG00000105701","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,5,2.34389541325061,2.13320098317262,0.0856810866767854,1,"2321;5154;6050;26051;54583","ENSG00000101445;ENSG00000197461;ENSG00000102755;ENSG00000135766;ENSG00000023191","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,3,1.04331929980058,2.87543803759159,0.0863570497391929,1,"7546;25861;54982","ENSG00000128973;ENSG00000095397;ENSG00000043355","geneontology_Biological_Process_noRedundant"
