"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002244","hematopoietic progenitor cell differentiation",77,5,1.01517837358741,4.92524282440249,0.00339756777916644,1,"861;865;3981;4851;7520","ENSG00000079246;ENSG00000159216;ENSG00000174405;ENSG00000067955;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,9,3.05871925548416,2.94240799768183,0.00349487005062366,1,"861;865;2000;3981;4627;7494;8915;10808;84524","ENSG00000144161;ENSG00000159216;ENSG00000142867;ENSG00000174405;ENSG00000100345;ENSG00000102034;ENSG00000100219;ENSG00000067955;ENSG00000120694","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,4,0.711943274983381,5.61842514783691,0.00546755242880881,1,"5603;7494;8915;84818","ENSG00000163702;ENSG00000142867;ENSG00000156711;ENSG00000100219","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,3,0.487812984710835,6.14989779695662,0.0125314534313117,1,"11267;25930;64089","ENSG00000104497;ENSG00000159210;ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0009620","response to fungus",14,2,0.184577886106803,10.8355342136855,0.0141429204904719,1,"8915;84818","ENSG00000163702;ENSG00000142867","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,4,0.936073565255927,4.2731684222985,0.0141653157828719,1,"4851;5566;219736;286204","ENSG00000148204;ENSG00000165730;ENSG00000072062;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,7,2.59727454021715,2.69513287548522,0.0152310134019075,1,"861;865;7494;8915;10808;25930;84524","ENSG00000144161;ENSG00000159216;ENSG00000142867;ENSG00000076201;ENSG00000100219;ENSG00000067955;ENSG00000120694","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,9,3.98160868601817,2.26039289888141,0.0181389916011848,1,"6566;7425;7494;8915;8932;10325;29937;51024;51100","ENSG00000128564;ENSG00000117691;ENSG00000142867;ENSG00000134046;ENSG00000100219;ENSG00000155380;ENSG00000097033;ENSG00000083750;ENSG00000214253","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,11,5.36594283181919,2.04996593231887,0.0182725540384949,1,"5564;5566;7494;10325;10558;11267;29082;51024;51100;56893;84938","ENSG00000159210;ENSG00000072062;ENSG00000254505;ENSG00000111725;ENSG00000100219;ENSG00000090054;ENSG00000160803;ENSG00000097033;ENSG00000083750;ENSG00000214253;ENSG00000125703","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,2,0.210946155550632,9.48109243697479,0.0183330678395077,1,"4851;7494","ENSG00000100219;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,6,2.14901395967206,2.79197814094963,0.0206035851808497,1,"861;865;7494;8915;10808;84524","ENSG00000144161;ENSG00000159216;ENSG00000142867;ENSG00000100219;ENSG00000067955;ENSG00000120694","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,7,2.78185242632395,2.51630889322554,0.0213676481692016,1,"861;865;4851;8915;29883;79102;84524","ENSG00000173456;ENSG00000144161;ENSG00000159216;ENSG00000142867;ENSG00000067955;ENSG00000148400;ENSG00000198791","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,4,1.08109904719699,3.69993851199016,0.0228510306920712,1,"268;4851;26508;286204","ENSG00000148204;ENSG00000104899;ENSG00000148400;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,7,2.8214048304897,2.48103353490929,0.022878380665347,1,"861;865;7494;8915;9265;10808;25930","ENSG00000008256;ENSG00000159216;ENSG00000142867;ENSG00000076201;ENSG00000100219;ENSG00000067955;ENSG00000120694","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,3,0.61965433192998,4.84140890398713,0.0237894098413877,1,"11267;51100;64089","ENSG00000104497;ENSG00000159210;ENSG00000097033","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,2,0.250498559716375,7.98407784166298,0.0254632453062819,1,"308;3249","ENSG00000164111;ENSG00000105707","geneontology_Biological_Process_noRedundant"
