"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007517","muscle organ development",206,6,1.27808553068912,4.69452149791956,0.00164923386526217,0.807986287099016,"2121;10362;10818;26263;57486;115509","ENSG00000064961;ENSG00000166225;ENSG00000167196;ENSG00000123213;ENSG00000072840;ENSG00000156853","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,7,1.89851539995568,3.68709150326797,0.00267846338203526,0.807986287099016,"2146;4017;6872;8085;10362;10902;23408","ENSG00000167548;ENSG00000134013;ENSG00000064961;ENSG00000112983;ENSG00000147133;ENSG00000106462;ENSG00000124523","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,5,1.16020385552847,4.30958747135218,0.00587930876942222,0.807986287099016,"824;2146;10818;26263;57486","ENSG00000162909;ENSG00000166225;ENSG00000167196;ENSG00000123213;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,5,1.16640815422114,4.2866641337386,0.00601178879114328,0.807986287099016,"3725;6872;6884;9442;11176","ENSG00000076108;ENSG00000160563;ENSG00000197780;ENSG00000147133;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,2,0.117881675160647,16.9661654135338,0.00604214865473285,0.807986287099016,"949;113278","ENSG00000073060;ENSG00000101276","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,1.19742964768447,4.17561065877128,0.00670602046769797,0.807986287099016,"10362;10818;26263;57486;115509","ENSG00000064961;ENSG00000166225;ENSG00000167196;ENSG00000123213;ENSG00000156853","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,5,1.21604254376246,4.11169825072886,0.00714864796291037,0.807986287099016,"949;3487;3725;4017;10818","ENSG00000134013;ENSG00000073060;ENSG00000166225;ENSG00000177606;ENSG00000141753","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.409483713715932,7.3262987012987,0.00785405868383005,0.807986287099016,"3725;6872;51360","ENSG00000012174;ENSG00000147133;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,3,0.471526700642588,6.36231203007519,0.0115524538510363,1,"2146;11176;54726","ENSG00000164164;ENSG00000076108;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,4,0.998892089519167,4.00443655723159,0.0174594408963654,1,"613;824;949;3725","ENSG00000162909;ENSG00000073060;ENSG00000186716;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,3,0.552182583647241,5.43298555377207,0.0176389043361523,1,"6135;6231;27335","ENSG00000178982;ENSG00000142676;ENSG00000197728","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,2,0.217150454243297,9.21020408163265,0.0197344738383167,1,"949;5357","ENSG00000120756;ENSG00000073060","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,3,0.608021271881232,4.93403790087464,0.0227217283236467,1,"2146;4017;9442","ENSG00000134013;ENSG00000160563;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,3,0.608021271881232,4.93403790087464,0.0227217283236467,1,"10362;11176;23408","ENSG00000076108;ENSG00000064961;ENSG00000124523","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,2,0.254376246399291,7.86236933797909,0.0265622452431773,1,"2146;7029","ENSG00000114126;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,2,0.266784843784622,7.49667774086379,0.0290218817694206,1,"824;23408","ENSG00000162909;ENSG00000124523","geneontology_Biological_Process_noRedundant"
