"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032886","regulation of microtubule-based process",167,15,6.58674939064923,2.27729933391644,0.0024393593203651,1,"402;899;1540;2648;5310;6790;9525;10615;10982;23271;23499;54461;55036;57551;348654","ENSG00000213465;ENSG00000083799;ENSG00000162063;ENSG00000119541;ENSG00000008710;ENSG00000159069;ENSG00000118200;ENSG00000108773;ENSG00000141519;ENSG00000127603;ENSG00000178295;ENSG00000087586;ENSG00000076382;ENSG00000166974;ENSG00000160551","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,6,1.89319742964768,3.16924157303371,0.0109355699993285,1,"476;2055;5663;6541;10723;55630","ENSG00000182372;ENSG00000080815;ENSG00000139514;ENSG00000147804;ENSG00000163399;ENSG00000113504","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,11,5.08796809217815,2.16196324361989,0.0128402038586914,1,"2648;4609;6601;6603;6830;6944;8607;10629;11164;22955;23421","ENSG00000175792;ENSG00000108773;ENSG00000142856;ENSG00000139613;ENSG00000162227;ENSG00000109111;ENSG00000165609;ENSG00000010803;ENSG00000136997;ENSG00000163159;ENSG00000108604","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,23,14.041214269887,1.63803497033203,0.0135212788703245,1,"705;3028;4931;6201;6217;6839;10412;11062;11102;11224;23076;51096;54859;55006;55695;57418;65080;79727;85395;91801;92345;127253;387338","ENSG00000137760;ENSG00000135900;ENSG00000171863;ENSG00000163832;ENSG00000065268;ENSG00000011260;ENSG00000160208;ENSG00000143748;ENSG00000171103;ENSG00000130305;ENSG00000101945;ENSG00000255154;ENSG00000160256;ENSG00000131914;ENSG00000105865;ENSG00000112578;ENSG00000145414;ENSG00000164346;ENSG00000105193;ENSG00000162623;ENSG00000117481;ENSG00000136942;ENSG00000072506","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,10,4.49634389541325,2.22402917405874,0.0143783204051938,1,"2648;5310;5663;5898;6201;6788;23322;26160;55746;57545","ENSG00000171863;ENSG00000008710;ENSG00000069248;ENSG00000108773;ENSG00000080815;ENSG00000048342;ENSG00000006451;ENSG00000138002;ENSG00000104375;ENSG00000103494","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,5,1.49878129847108,3.33604376108811,0.0159755226838509,1,"998;3313;5898;6175;9446","ENSG00000089157;ENSG00000070831;ENSG00000006451;ENSG00000148834;ENSG00000113013","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,10,4.61466873476623,2.16700278498031,0.0169991451106184,1,"1745;2762;4609;5663;9794;11060;26160;57178;64855;375033","ENSG00000136830;ENSG00000080815;ENSG00000112699;ENSG00000187800;ENSG00000138002;ENSG00000136997;ENSG00000144355;ENSG00000198373;ENSG00000108175;ENSG00000161021","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,4,1.02548194105916,3.90060501296456,0.017893206324302,1,"4609;6934;7089;8607","ENSG00000175792;ENSG00000065717;ENSG00000148737;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,16,9.11101263017948,1.7561165426334,0.0203895136321791,1,"705;4931;6201;6217;6839;9328;10412;11224;23076;51096;55006;55695;57418;85395;92345;387338","ENSG00000171863;ENSG00000065268;ENSG00000011260;ENSG00000160208;ENSG00000143748;ENSG00000171103;ENSG00000148308;ENSG00000130305;ENSG00000101945;ENSG00000160256;ENSG00000112578;ENSG00000145414;ENSG00000164346;ENSG00000105193;ENSG00000117481;ENSG00000136942","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,5,1.61710613782406,3.09194299808167,0.0216783797887874,1,"3028;5442;55006;56652;133522","ENSG00000099821;ENSG00000107815;ENSG00000171103;ENSG00000155846;ENSG00000072506","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,5,1.65654775094172,3.01832530765115,0.0238384411725505,1,"3638;10952;10956;23197;55754","ENSG00000113194;ENSG00000106803;ENSG00000135506;ENSG00000112697;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,8,3.58918679370707,2.22891715026546,0.0268085820147455,1,"402;2801;10982;23271;57551;57701;114791;347240","ENSG00000213465;ENSG00000275835;ENSG00000118200;ENSG00000167566;ENSG00000166974;ENSG00000186638;ENSG00000160551;ENSG00000167110","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,16,9.66319521382672,1.65576702591149,0.0329194105288946,1,"998;4173;4176;5982;5983;7486;9984;11169;51053;54465;55704;56652;57418;64061;253714;348654","ENSG00000065268;ENSG00000165392;ENSG00000107815;ENSG00000143971;ENSG00000070831;ENSG00000104738;ENSG00000133119;ENSG00000178295;ENSG00000115355;ENSG00000079134;ENSG00000146263;ENSG00000198554;ENSG00000166508;ENSG00000184205;ENSG00000112312;ENSG00000049541","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,5,1.81431420341236,2.75586223742062,0.0338420777625512,1,"26140;54919;55036;57545;57701","ENSG00000167566;ENSG00000164818;ENSG00000141519;ENSG00000048342;ENSG00000214021","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,10,5.16685131841347,1.93541470108929,0.0340530108277626,1,"3638;6147;6168;6175;6201;6217;10952;10956;11224;81573","ENSG00000171863;ENSG00000198242;ENSG00000089157;ENSG00000106803;ENSG00000135506;ENSG00000197756;ENSG00000118454;ENSG00000105193;ENSG00000136942;ENSG00000186480","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,14,8.24329714159096,1.6983495510994,0.0368940359737158,1,"231;998;1326;1540;4293;4609;5871;6788;7855;8737;9261;23239;57551;222643","ENSG00000006432;ENSG00000083799;ENSG00000107968;ENSG00000162889;ENSG00000137275;ENSG00000085662;ENSG00000124602;ENSG00000081913;ENSG00000070831;ENSG00000163251;ENSG00000168067;ENSG00000136997;ENSG00000104375;ENSG00000160551","geneontology_Biological_Process_noRedundant"
