"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051180","vitamin transport",19,4,0.766230888544206,5.22035858877964,0.00623111486651906,1,"949;4036;6948;55788","ENSG00000081479;ENSG00000185339;ENSG00000168216;ENSG00000073060","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,9,3.66984267671172,2.45242120516846,0.0108700263725824,1,"3796;7283;10382;10519;22924;26586;50810;55755;347240","ENSG00000166503;ENSG00000136108;ENSG00000131462;ENSG00000136861;ENSG00000084764;ENSG00000104833;ENSG00000185043;ENSG00000186638;ENSG00000068796","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,14,7.25902947041879,1.92863247863248,0.0139886573721684,1,"1653;1654;1974;6136;6164;6187;6191;6201;8666;9451;25873;54505;220064;728689","ENSG00000171863;ENSG00000205609;ENSG00000130255;ENSG00000140988;ENSG00000067248;ENSG00000079785;ENSG00000149716;ENSG00000197958;ENSG00000156976;ENSG00000130811;ENSG00000215301;ENSG00000109475;ENSG00000172071;ENSG00000198034","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,4,1.00819853755817,3.96747252747253,0.0168187297230202,1,"1026;1654;2729;51593","ENSG00000087087;ENSG00000001084;ENSG00000215301;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,8,3.30689120319078,2.41919056553203,0.0171778093103211,1,"2672;2729;4036;6948;29968;55788;157506;166785","ENSG00000081479;ENSG00000185339;ENSG00000001084;ENSG00000135069;ENSG00000121039;ENSG00000168216;ENSG00000162676;ENSG00000151611","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,14,7.54132506093508,1.85643767996709,0.0189303153287842,1,"71;2146;2931;4842;5925;7111;7273;8324;9456;22954;29766;30846;57496;93145","ENSG00000105088;ENSG00000089250;ENSG00000152413;ENSG00000186260;ENSG00000136842;ENSG00000138594;ENSG00000119401;ENSG00000155760;ENSG00000024422;ENSG00000105723;ENSG00000155657;ENSG00000184009;ENSG00000106462;ENSG00000139687","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,5,1.65344560159539,3.02398820691504,0.0236080140758717,1,"1742;2899;9456;149111;221955","ENSG00000164535;ENSG00000163873;ENSG00000152413;ENSG00000143786;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,9,4.23443385774429,2.125431711146,0.0255986573497198,1,"5154;7482;9678;23152;23347;51668;57216;64759;157506","ENSG00000079432;ENSG00000081870;ENSG00000134245;ENSG00000121039;ENSG00000197461;ENSG00000162738;ENSG00000136205;ENSG00000106443;ENSG00000101596","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,7,2.94393972966984,2.37776606954689,0.027254368356376,1,"6004;8195;11281;80781;93145;124590;157506","ENSG00000106536;ENSG00000105088;ENSG00000121039;ENSG00000125863;ENSG00000182871;ENSG00000143333;ENSG00000182040","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,5,1.73410148460004,2.88333759263992,0.0284189208383747,1,"4842;6558;58533;91683;123096","ENSG00000089250;ENSG00000197119;ENSG00000129515;ENSG00000064651;ENSG00000173227","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,8,3.66984267671172,2.17992996014974,0.0300695725439062,1,"7473;8195;8324;8646;8861;54623;57045;57216","ENSG00000128791;ENSG00000125863;ENSG00000162738;ENSG00000006712;ENSG00000155760;ENSG00000090539;ENSG00000108379;ENSG00000198728","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,3,0.725902947041879,4.13278388278388,0.0338432294504875,1,"2767;7052;9456","ENSG00000088256;ENSG00000152413;ENSG00000198959","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,3,0.725902947041879,4.13278388278388,0.0338432294504875,1,"1843;6558;10519","ENSG00000120129;ENSG00000064651;ENSG00000185043","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,4,1.25016618657212,3.19957461892946,0.0346594047600859,1,"4036;6948;55788;123096","ENSG00000081479;ENSG00000185339;ENSG00000168216;ENSG00000197119","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,8,3.7908265012187,2.110357727379,0.0355441994911969,1,"473;5154;7052;7482;10765;57216;157506;441478","ENSG00000134245;ENSG00000121039;ENSG00000197461;ENSG00000162738;ENSG00000198959;ENSG00000142599;ENSG00000117139;ENSG00000198435","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,8,3.7908265012187,2.110357727379,0.0355441994911969,1,"5154;7482;9678;23152;51668;57216;64759;157506","ENSG00000079432;ENSG00000081870;ENSG00000134245;ENSG00000121039;ENSG00000197461;ENSG00000162738;ENSG00000136205;ENSG00000106443","geneontology_Biological_Process_noRedundant"
