"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045995","regulation of embryonic development",71,4,0.700088632838467,5.71356227251147,0.00519154484159423,1,"5566;6788;9904;286204","ENSG00000148204;ENSG00000072062;ENSG00000122965;ENSG00000104375","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",42,3,0.414136937735431,7.24398073836276,0.00806150802877625,1,"2287;9360;23770","ENSG00000100442;ENSG00000105701;ENSG00000138398","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,6,1.75515178373587,3.41850776417119,0.00813774431195158,1,"3337;7266;9360;23386;134218;100529241","ENSG00000168724;ENSG00000270757;ENSG00000015676;ENSG00000168259;ENSG00000138398;ENSG00000132002","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,5,1.28185242632395,3.90060501296456,0.00907919344208752,1,"596;5566;8737;9722;79026","ENSG00000137275;ENSG00000072062;ENSG00000198929;ENSG00000171791;ENSG00000124942","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,4,0.907157101706182,4.40937957987298,0.0127754498428437,1,"3416;4143;6281;57192","ENSG00000151224;ENSG00000119912;ENSG00000197747;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0033028","myeloid cell apoptotic process",18,2,0.17748725902947,11.2684144818976,0.0132758614531487,1,"596;1514","ENSG00000135047;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,2,0.17748725902947,11.2684144818976,0.0132758614531487,1,"7319;64168","ENSG00000077721;ENSG00000123119","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,5,1.41003766895635,3.54600455724051,0.0133370224889628,1,"2348;8737;10237;56996;57348","ENSG00000137275;ENSG00000167614;ENSG00000121073;ENSG00000146828;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,6,2.20873033458897,2.71649277688604,0.0230206543924405,1,"596;5566;9722;54805;57192;79026","ENSG00000072062;ENSG00000198929;ENSG00000148842;ENSG00000171791;ENSG00000124942;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0022616","DNA strand elongation",24,2,0.236649678705961,8.45131086142322,0.0230519802061492,1,"5426;64858","ENSG00000118655;ENSG00000177084","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,4,1.12408597385331,3.55844667849399,0.0259413255141349,1,"2348;5566;6788;23770","ENSG00000072062;ENSG00000105701;ENSG00000110195;ENSG00000104375","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.650786616441391,4.60980592441267,0.0271494645964983,1,"3298;3337;8440","ENSG00000025156;ENSG00000132002;ENSG00000071051","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,3,0.719809439397297,4.16776973987994,0.035143050987807,1,"3416;6281;8737","ENSG00000137275;ENSG00000119912;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,3,0.739530245956127,4.05662921348315,0.0376268474214652,1,"57130;57192;57348","ENSG00000167614;ENSG00000105726;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,6,2.53412364280966,2.3676824203209,0.0410666655612657,1,"596;2348;6281;10254;29091;55048","ENSG00000115145;ENSG00000168952;ENSG00000171791;ENSG00000110195;ENSG00000197747;ENSG00000167987","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,5,1.91291823620651,2.6138074829144,0.0424357841886696,1,"596;4585;6281;27076;57348","ENSG00000124466;ENSG00000167614;ENSG00000171791;ENSG00000197747;ENSG00000145113","geneontology_Biological_Process_noRedundant"
