"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034330","cell junction organization",175,21,11.6330600487481,1.8052,0.00597529805073116,1,"87;402;667;1499;1500;2017;2185;2335;3728;4092;4771;5318;5566;5583;6624;6714;7043;9344;10395;57662;79834","ENSG00000213465;ENSG00000072110;ENSG00000186575;ENSG00000197122;ENSG00000120899;ENSG00000075618;ENSG00000085733;ENSG00000173801;ENSG00000076826;ENSG00000057294;ENSG00000072062;ENSG00000151914;ENSG00000115414;ENSG00000168036;ENSG00000027075;ENSG00000164741;ENSG00000119699;ENSG00000101665;ENSG00000198561;ENSG00000149930;ENSG00000173517","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,7,2.45956126744959,2.84603603603604,0.0099143363179901,1,"4478;5595;6714;11267;29062;64089;84067","ENSG00000051009;ENSG00000104497;ENSG00000197122;ENSG00000102882;ENSG00000105875;ENSG00000159210;ENSG00000147065","geneontology_Biological_Process_noRedundant"
"GO:0021675","nerve development",29,6,1.92776423664968,3.11241379310345,0.0107241378561268,1,"1499;2065;6152;84570;89797;494470","ENSG00000065361;ENSG00000114391;ENSG00000168036;ENSG00000141622;ENSG00000188517;ENSG00000166833","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,8,3.12430755594948,2.56056737588652,0.0114047532793351,1,"1191;6845;11133;11267;51520;64089;84572;144577","ENSG00000174206;ENSG00000104497;ENSG00000118162;ENSG00000120885;ENSG00000159210;ENSG00000124333;ENSG00000090581;ENSG00000133706","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,4,0.997119432749834,4.01155555555556,0.0146351656802837,1,"6845;8673;8723;121260","ENSG00000124333;ENSG00000114520;ENSG00000139370;ENSG00000118640","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,15,8.10990471969865,1.84959016393443,0.0150264130703858,1,"2348;2356;2879;6470;6535;7915;9791;11145;25902;55217;55349;78991;114882;154141;254531","ENSG00000120254;ENSG00000130821;ENSG00000176485;ENSG00000145882;ENSG00000110195;ENSG00000156471;ENSG00000185973;ENSG00000091039;ENSG00000167468;ENSG00000172197;ENSG00000136877;ENSG00000016391;ENSG00000176454;ENSG00000176974;ENSG00000112294","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,11,5.31797030799911,2.06845833333333,0.0162347031455119,1,"581;659;823;1499;2185;2324;3635;4040;6714;7043;51561","ENSG00000197122;ENSG00000120899;ENSG00000014216;ENSG00000168036;ENSG00000110944;ENSG00000119699;ENSG00000087088;ENSG00000070018;ENSG00000168918;ENSG00000037280;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,17,9.70529581209838,1.75162100456621,0.0166626429598009,1,"1499;1786;1789;2146;2672;3006;5110;9646;9682;10419;10498;10664;29104;79723;80335;84444;200424","ENSG00000130816;ENSG00000066135;ENSG00000152455;ENSG00000187605;ENSG00000104885;ENSG00000164091;ENSG00000100462;ENSG00000168036;ENSG00000120265;ENSG00000162676;ENSG00000142453;ENSG00000198730;ENSG00000187837;ENSG00000102974;ENSG00000106462;ENSG00000156239;ENSG00000088305","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,28,18.5464214491469,1.50972520908005,0.0185714375749645,1,"1499;1786;1789;2146;2653;2672;3006;4839;5110;8623;9646;9682;10419;10498;10664;29104;29890;55783;57570;64783;79723;80335;83640;84444;84705;93587;200424;339175","ENSG00000087995;ENSG00000130816;ENSG00000066135;ENSG00000152455;ENSG00000259956;ENSG00000187605;ENSG00000104885;ENSG00000164091;ENSG00000100462;ENSG00000145331;ENSG00000168036;ENSG00000126814;ENSG00000169612;ENSG00000120265;ENSG00000162676;ENSG00000142453;ENSG00000162775;ENSG00000180917;ENSG00000198730;ENSG00000130299;ENSG00000187837;ENSG00000169093;ENSG00000102974;ENSG00000106462;ENSG00000156239;ENSG00000088305;ENSG00000111641;ENSG00000140905","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,5,1.66186572124972,3.00866666666667,0.0223316902805453,1,"2185;4092;5025;6714;7043","ENSG00000197122;ENSG00000120899;ENSG00000135124;ENSG00000119699;ENSG00000101665","geneontology_Biological_Process_noRedundant"
