"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071772","response to BMP",82,4,0.526922224684246,7.59125315391085,0.00184968557989384,1,"860;8239;10272;51176","ENSG00000138795;ENSG00000124486;ENSG00000070404;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,3,0.34057168180811,8.80871828236825,0.00469782041194056,1,"860;51176;123041","ENSG00000138795;ENSG00000140090;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,2,0.115665854198981,17.2911877394636,0.00581218700905084,1,"1981;57679","ENSG00000003393;ENSG00000114867","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,5,1.25947263461112,3.96991555242787,0.00828258591474884,1,"860;8239;9110;10272;51176","ENSG00000138795;ENSG00000108389;ENSG00000124486;ENSG00000070404;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,6,1.7928207400842,3.3466814979607,0.00869571800625035,1,"55178;55471;55929;56339;64863;283742","ENSG00000178028;ENSG00000101574;ENSG00000165819;ENSG00000003509;ENSG00000171262;ENSG00000171861","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,2,0.147795258143142,13.5322338830585,0.00941538566297595,1,"51176;123041","ENSG00000138795;ENSG00000140090","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,3,0.488366939951252,6.1429219600726,0.0127066151144247,1,"8239;55929;64863","ENSG00000178028;ENSG00000101574;ENSG00000124486","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,3,0.571903390206071,5.24564122433165,0.0193609301062595,1,"1981;8664;56339","ENSG00000100353;ENSG00000165819;ENSG00000114867","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,3,0.5976069133614,5.02002224694104,0.0217295967577273,1,"860;5089;51176","ENSG00000138795;ENSG00000204304;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,2,0.231331708397961,8.6455938697318,0.0222297077671405,1,"1981;57679","ENSG00000003393;ENSG00000114867","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,2,0.237757589186794,8.41192917054986,0.0234042306806762,1,"5424;6118","ENSG00000062822;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,4,1.12452913804565,3.55704433497537,0.0257308564422249,1,"6118;6787;8563;254225","ENSG00000117748;ENSG00000114904;ENSG00000166439;ENSG00000100296","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,2,0.263461112342123,7.59125315391085,0.0283498000697899,1,"5424;6118","ENSG00000062822;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,5,1.73498781298471,2.88186462324393,0.0291497380777688,1,"860;8563;10272;51176;56339","ENSG00000138795;ENSG00000070404;ENSG00000165819;ENSG00000100296;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,2,0.308442277863949,6.48419540229885,0.0379035797997291,1,"5424;6118","ENSG00000062822;ENSG00000117748","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,4,1.32373144249945,3.0217609641781,0.0429598820420055,1,"2121;51176;115509;100128927","ENSG00000138795;ENSG00000156853;ENSG00000072840;ENSG00000179627","geneontology_Biological_Process_noRedundant"
