"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051647","nucleus localization",20,12,5.1938843341458,2.31040955631399,0.00133044559497941,0.470102652461751,"274;547;4628;5048;5108;23353;29109;51164;84376;85440;161176;199953","ENSG00000132912;ENSG00000135723;ENSG00000168172;ENSG00000164828;ENSG00000176438;ENSG00000188807;ENSG00000133026;ENSG00000130294;ENSG00000007168;ENSG00000078674;ENSG00000136717;ENSG00000116641","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,11,4.67449590073122,2.35319491846796,0.00172727179125132,0.470102652461751,"207;348;928;975;3689;4864;6721;6850;84830;148022;375056","ENSG00000111863;ENSG00000141458;ENSG00000154305;ENSG00000110651;ENSG00000130203;ENSG00000165025;ENSG00000198911;ENSG00000127666;ENSG00000142208;ENSG00000010278;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,137,111.14912475072,1.23257830691206,0.00246733287880829,0.470102652461751,"14;1207;1654;1778;1939;1983;3326;3669;3921;4736;5036;5394;6125;6147;6169;6175;6187;6193;6430;6433;6628;6636;6732;6733;6838;6880;7375;7514;8487;8602;8607;8664;8683;8780;9092;9136;9875;9924;10146;10171;10421;10480;10514;10521;10569;10728;10772;10969;11137;11340;23016;23019;23020;23064;23076;23212;23378;23411;23481;23521;23560;25926;26121;26155;26164;26574;26747;27042;27043;27292;27335;27340;27341;29093;29102;29960;29997;51001;51077;51081;51116;51118;51154;51187;51491;51504;51575;51602;54059;54433;54552;54663;54680;54853;54881;55003;55015;55164;55226;55239;55299;55636;55661;55696;55759;55794;56342;56915;56949;57418;57647;58155;60680;65008;79066;79159;79707;79760;79869;79954;83732;84128;84135;84769;84864;84916;84946;85395;85865;91893;92856;114049;115416;129563;134430;220064;692312","ENSG00000076924;ENSG00000172809;ENSG00000124784;ENSG00000139343;ENSG00000215301;ENSG00000160256;ENSG00000175792;ENSG00000048162;ENSG00000120314;ENSG00000179041;ENSG00000096384;ENSG00000105618;ENSG00000120699;ENSG00000127837;ENSG00000109534;ENSG00000113360;ENSG00000100029;ENSG00000053372;ENSG00000125107;ENSG00000169217;ENSG00000117569;ENSG00000197102;ENSG00000144736;ENSG00000132382;ENSG00000101782;ENSG00000111845;ENSG00000137876;ENSG00000161082;ENSG00000130810;ENSG00000185246;ENSG00000089048;ENSG00000110958;ENSG00000173113;ENSG00000171316;ENSG00000275700;ENSG00000117597;ENSG00000143486;ENSG00000122687;ENSG00000162408;ENSG00000175467;ENSG00000120800;ENSG00000096063;ENSG00000061936;ENSG00000119616;ENSG00000150990;ENSG00000149532;ENSG00000074201;ENSG00000125835;ENSG00000188529;ENSG00000273899;ENSG00000100664;ENSG00000164609;ENSG00000086589;ENSG00000182810;ENSG00000083845;ENSG00000145907;ENSG00000082515;ENSG00000113460;ENSG00000160208;ENSG00000071462;ENSG00000130935;ENSG00000138442;ENSG00000092208;ENSG00000136718;ENSG00000089157;ENSG00000100353;ENSG00000083635;ENSG00000170515;ENSG00000135372;ENSG00000086189;ENSG00000172183;ENSG00000183520;ENSG00000135473;ENSG00000255561;ENSG00000077348;ENSG00000142252;ENSG00000127804;ENSG00000168028;ENSG00000189306;ENSG00000087263;ENSG00000075914;ENSG00000114316;ENSG00000100201;ENSG00000156928;ENSG00000105793;ENSG00000164338;ENSG00000133316;ENSG00000117174;ENSG00000107937;ENSG00000101181;ENSG00000122140;ENSG00000140988;ENSG00000198755;ENSG00000188976;ENSG00000136891;ENSG00000273841;ENSG00000170854;ENSG00000124228;ENSG00000055044;ENSG00000122406;ENSG00000198242;ENSG00000149716;ENSG00000148296;ENSG00000114767;ENSG00000120158;ENSG00000136045;ENSG00000065268;ENSG00000125445;ENSG00000117395;ENSG00000082898;ENSG00000141456;ENSG00000149100;ENSG00000135250;ENSG00000142541;ENSG00000107290;ENSG00000182362;ENSG00000169288;ENSG00000144535;ENSG00000141076;ENSG00000115368;ENSG00000243207;ENSG00000144028;ENSG00000135521;ENSG00000087269;ENSG00000134987;ENSG00000115761;ENSG00000254858;ENSG00000132275;ENSG00000178982;ENSG00000096717;ENSG00000130119;ENSG00000142207;ENSG00000156469;ENSG00000171824;ENSG00000105373;ENSG00000111786;ENSG00000100650","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,11,4.93419011743851,2.22934255433806,0.00314515015138095,0.470102652461751,"207;348;928;975;3689;4864;6721;6850;84830;148022;375056","ENSG00000111863;ENSG00000141458;ENSG00000154305;ENSG00000110651;ENSG00000130203;ENSG00000165025;ENSG00000198911;ENSG00000127666;ENSG00000142208;ENSG00000010278;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,18,9.86838023487702,1.82400754445842,0.0035874213115189,0.470102652461751,"302;1072;3185;3313;3716;3717;4001;4478;5478;5721;5908;6175;6627;6647;6888;7297;9987;140885","ENSG00000127314;ENSG00000198053;ENSG00000131876;ENSG00000096968;ENSG00000147065;ENSG00000089157;ENSG00000196262;ENSG00000177156;ENSG00000162434;ENSG00000113368;ENSG00000182718;ENSG00000152795;ENSG00000172757;ENSG00000105397;ENSG00000169813;ENSG00000142168;ENSG00000100911;ENSG00000113013","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,51,36.3571903390206,1.40274865919064,0.00382792902368279,0.470102652461751,"160;207;467;468;1196;1468;1950;2023;2542;2597;2632;2648;2805;2821;3481;3953;4142;4191;4247;4790;5091;5164;5223;5226;5499;6483;6484;6622;6652;6888;7167;8473;8509;8604;9526;9852;10580;10678;10776;11091;55276;55454;55578;57223;60343;83667;84002;84649;84912;92579;283209","ENSG00000120053;ENSG00000146701;ENSG00000142657;ENSG00000071889;ENSG00000140263;ENSG00000074800;ENSG00000157350;ENSG00000114480;ENSG00000178567;ENSG00000115840;ENSG00000168282;ENSG00000169826;ENSG00000116678;ENSG00000128272;ENSG00000173599;ENSG00000183048;ENSG00000172531;ENSG00000169299;ENSG00000176444;ENSG00000110080;ENSG00000176597;ENSG00000130368;ENSG00000105220;ENSG00000130766;ENSG00000177156;ENSG00000196961;ENSG00000111640;ENSG00000062282;ENSG00000141349;ENSG00000137700;ENSG00000145335;ENSG00000005882;ENSG00000165434;ENSG00000167244;ENSG00000171314;ENSG00000095637;ENSG00000109320;ENSG00000142208;ENSG00000138798;ENSG00000162772;ENSG00000147162;ENSG00000128989;ENSG00000196363;ENSG00000129255;ENSG00000170340;ENSG00000108773;ENSG00000102710;ENSG00000272916;ENSG00000111669;ENSG00000205060;ENSG00000275052","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,10,4.41480168402393,2.26510740815097,0.00415938609536393,0.470102652461751,"506;2017;4628;9270;9353;10371;23294;51330;57669;57698","ENSG00000075213;ENSG00000187164;ENSG00000119185;ENSG00000145147;ENSG00000110955;ENSG00000133026;ENSG00000115109;ENSG00000085733;ENSG00000006327;ENSG00000064999","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,35,23.6321737203634,1.48103176686794,0.00578426916919361,0.470102652461751,"2258;3796;3925;4204;4281;5300;5879;6188;6622;7283;7756;9181;10048;10142;10300;10426;10982;11004;22924;23271;23332;24139;50861;55125;55835;58526;79649;79929;81565;84722;89927;90141;146057;157922;221150","ENSG00000074054;ENSG00000127914;ENSG00000165175;ENSG00000166579;ENSG00000101871;ENSG00000117632;ENSG00000169057;ENSG00000118200;ENSG00000068796;ENSG00000126216;ENSG00000129682;ENSG00000127445;ENSG00000010244;ENSG00000166780;ENSG00000197457;ENSG00000165480;ENSG00000116584;ENSG00000130559;ENSG00000166974;ENSG00000101639;ENSG00000142945;ENSG00000136238;ENSG00000180834;ENSG00000129680;ENSG00000145335;ENSG00000125746;ENSG00000128881;ENSG00000131462;ENSG00000149273;ENSG00000140854;ENSG00000084764;ENSG00000010017;ENSG00000151849;ENSG00000134222;ENSG00000140025","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,54,39.7332151562154,1.35906444489058,0.00632215212572218,0.470102652461751,"286;378;399;1072;1398;1495;1739;1741;2195;2258;2319;2909;2934;3064;3326;4478;4752;5048;5310;5908;5911;6993;7465;8153;8729;9053;9181;9231;9475;9585;9826;10092;10096;10403;10487;10494;11004;23189;23332;23433;29780;54828;55691;57698;57787;64083;79109;81565;81609;85302;85440;146206;171177;253260","ENSG00000074054;ENSG00000125249;ENSG00000187164;ENSG00000166579;ENSG00000148180;ENSG00000168421;ENSG00000096384;ENSG00000127314;ENSG00000115694;ENSG00000146425;ENSG00000113384;ENSG00000044115;ENSG00000129682;ENSG00000083857;ENSG00000197386;ENSG00000115091;ENSG00000119487;ENSG00000104140;ENSG00000138182;ENSG00000132589;ENSG00000167193;ENSG00000119729;ENSG00000007047;ENSG00000116584;ENSG00000188677;ENSG00000147065;ENSG00000080986;ENSG00000107862;ENSG00000143376;ENSG00000142945;ENSG00000108830;ENSG00000007168;ENSG00000131236;ENSG00000134318;ENSG00000168374;ENSG00000172757;ENSG00000029534;ENSG00000136098;ENSG00000082458;ENSG00000107104;ENSG00000132694;ENSG00000075711;ENSG00000162704;ENSG00000135525;ENSG00000166483;ENSG00000151208;ENSG00000141376;ENSG00000160007;ENSG00000151474;ENSG00000159753;ENSG00000116641;ENSG00000008710;ENSG00000164327;ENSG00000188878","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,25,15.8413472191447,1.57814860403961,0.00730335013368155,0.470102652461751,"598;790;840;890;1268;1665;1723;1788;2354;2775;2821;3309;3326;3329;4193;5520;5888;6261;6622;6770;8682;8683;9343;23514;57190","ENSG00000147465;ENSG00000108883;ENSG00000084774;ENSG00000096384;ENSG00000119772;ENSG00000196218;ENSG00000221914;ENSG00000087258;ENSG00000135679;ENSG00000165806;ENSG00000118432;ENSG00000105220;ENSG00000162734;ENSG00000171552;ENSG00000109606;ENSG00000044574;ENSG00000051180;ENSG00000145335;ENSG00000145386;ENSG00000162430;ENSG00000102967;ENSG00000125740;ENSG00000144381;ENSG00000164808;ENSG00000111786","geneontology_Biological_Process_noRedundant"
