"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031279","regulation of cyclase activity",21,1,0.00465322401949922,214.904761904762,0.0046480680926082,0.910597946345327,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0051339","regulation of lyase activity",22,1,0.00487480611566585,205.136363636364,0.00486913459608518,0.910597946345327,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0051602","response to electrical stimulus",23,1,0.00509638821183248,196.217391304348,0.00509017654752997,0.910597946345327,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.00531797030799911,188.041666666667,0.00531119394694191,0.910597946345327,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,1,0.00553955240416574,180.52,0.00553218679432155,0.910597946345327,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,1,0.0110791048083315,90.26,0.0110490285681323,1,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0043574","peroxisomal transport",57,1,0.0126301794814979,79.1754385964912,0.0125909944371234,1,"5190","ENSG00000124587","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,1,0.0132949257699978,75.2166666666667,0.0132514686719133,1,"5190","ENSG00000124587","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,1,0.0144028362508309,69.4307692307692,0.0143517680225732,1,"5190","ENSG00000124587","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,1,0.0155107467316641,64.4714285714286,0.0154514535724128,1,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,1,0.0172834035009971,57.8589743589744,0.0172096737464502,1,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,1,0.0192776423664968,51.8735632183908,0.0191857932117315,1,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,1,0.0192776423664968,51.8735632183908,0.0191857932117315,1,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,1,0.0201639707511633,49.5934065934066,0.0200634301767808,1,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,1,0.0232661200974961,42.9809523809524,0.0231320659983194,1,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,1,0.0259251052514957,38.5726495726496,0.0257584951568045,1,"10142","ENSG00000127914","geneontology_Biological_Process_noRedundant"
